epoch,accuracy,loss,val_accuracy,val_loss
0,0.053881049156188965,3.353368043899536,0.060282256454229355,3.3552262783050537
1,0.09783266484737396,2.9647021293640137,0.0913306474685669,3.113785982131958
2,0.12474798411130905,2.7905664443969727,0.11350806802511215,3.0012857913970947
3,0.1318548321723938,2.726632595062256,0.1318548321723938,2.804847240447998
4,0.14122983813285828,2.6655938625335693,0.13891129195690155,2.7230966091156006
5,0.14526209235191345,2.644510507583618,0.09758064150810242,2.887580156326294
6,0.1518649160861969,2.6109228134155273,0.1239919364452362,2.810973644256592
7,0.15443548560142517,2.584094524383545,0.12137097120285034,2.8429081439971924
8,0.16078628599643707,2.558194637298584,0.15262097120285034,2.713390827178955
9,0.16663306951522827,2.541895866394043,0.1387096792459488,2.684840202331543
10,0.17157258093357086,2.5175259113311768,0.1401209682226181,2.7768237590789795
11,0.18382056057453156,2.473940849304199,0.14919355511665344,2.8173844814300537
12,0.19359879195690155,2.4409754276275635,0.17459677159786224,2.615628242492676
13,0.21456652879714966,2.4053804874420166,0.19556452333927155,2.539553642272949
14,0.23901209235191345,2.330921173095703,0.2197580635547638,2.495098114013672
15,0.2513104975223541,2.275940418243408,0.22499999403953552,2.5416321754455566
16,0.26194557547569275,2.2202367782592773,0.19858871400356293,2.6941583156585693
17,0.26925402879714966,2.1801774501800537,0.25181451439857483,2.3792829513549805
18,0.29067540168762207,2.115844964981079,0.19879032671451569,2.5931875705718994
19,0.307762086391449,2.066600799560547,0.27661290764808655,2.3181939125061035
20,0.3252520263195038,2.0050814151763916,0.26834678649902344,2.321054220199585
21,0.34112903475761414,1.9567646980285645,0.24112902581691742,2.3091933727264404
22,0.3599798381328583,1.9123444557189941,0.27560484409332275,2.304297924041748
23,0.37076613306999207,1.8709206581115723,0.3221774101257324,2.1110568046569824
24,0.3862399160861969,1.8218821287155151,0.30483871698379517,2.251917600631714
25,0.41330644488334656,1.766087293624878,0.32358869910240173,2.1503560543060303
26,0.42691531777381897,1.704528570175171,0.3584677278995514,2.0511932373046875
27,0.4384576678276062,1.6695928573608398,0.3931451737880707,1.9309550523757935
28,0.4579637050628662,1.6306637525558472,0.3461693525314331,2.041037082672119
29,0.47283264994621277,1.567531704902649,0.38064515590667725,2.0816848278045654
30,0.4908266067504883,1.5330666303634644,0.4165322482585907,1.8649996519088745
31,0.5115927457809448,1.4856516122817993,0.42500001192092896,1.9475523233413696
32,0.522631049156189,1.451589822769165,0.4959677457809448,1.6722607612609863
33,0.5496471524238586,1.3803962469100952,0.51169353723526,1.5774118900299072
34,0.5685988068580627,1.317230224609375,0.5100806355476379,1.676055669784546
35,0.5881552696228027,1.284841775894165,0.5358871221542358,1.6599595546722412
36,0.6025705933570862,1.2358272075653076,0.5455645322799683,1.4928956031799316
37,0.6144153475761414,1.2114628553390503,0.5282257795333862,1.5386648178100586
38,0.6296371221542358,1.1517201662063599,0.5921370983123779,1.4063769578933716
39,0.6459677219390869,1.1268428564071655,0.551612913608551,1.5768495798110962
40,0.6649697422981262,1.068852186203003,0.539919376373291,1.6479229927062988
41,0.6725806593894958,1.0755956172943115,0.5435484051704407,1.6185226440429688
42,0.6810483932495117,1.037278175354004,0.6112903356552124,1.3562873601913452
43,0.6960181593894958,1.0085222721099854,0.643750011920929,1.2356672286987305
44,0.7029233574867249,1.0013295412063599,0.6086693406105042,1.5121281147003174
45,0.7200101017951965,0.9298508167266846,0.667137086391449,1.2782776355743408
46,0.711794376373291,0.9712700843811035,0.6616935729980469,1.2871578931808472
47,0.7306451797485352,0.9305740594863892,0.6695564389228821,1.3084735870361328
48,0.7378024458885193,0.87796550989151,0.6921371221542358,1.3039606809616089
