epoch,accuracy,loss,val_accuracy,val_loss
0,0.04600614309310913,3.389594316482544,0.05949820950627327,3.2698445320129395
1,0.07181259244680405,3.1451573371887207,0.07455196976661682,2.990002393722534
2,0.09447004646062851,2.9662604331970215,0.129390686750412,2.7379262447357178
3,0.1365591436624527,2.6967408657073975,0.17562724649906158,2.4459056854248047
4,0.1540706604719162,2.522914171218872,0.1878136247396469,2.345043182373047
5,0.18102918565273285,2.381405830383301,0.21827957034111023,2.2376742362976074
6,0.20622119307518005,2.2306320667266846,0.2566308379173279,1.9917657375335693
7,0.24270352721214294,2.0367555618286133,0.24838709831237793,2.053776264190674
8,0.28517666459083557,1.9090964794158936,0.3351254463195801,1.8161262273788452
9,0.3515360951423645,1.7266589403152466,0.4304659366607666,1.5623257160186768
10,0.40506911277770996,1.5843982696533203,0.4741935431957245,1.4282552003860474
11,0.4431643486022949,1.4603625535964966,0.5519713163375854,1.2211370468139648
12,0.48924732208251953,1.3193795680999756,0.607168436050415,1.117360234260559
13,0.5475422143936157,1.1940484046936035,0.6301075220108032,0.9916308522224426
14,0.5847926139831543,1.0980879068374634,0.644444465637207,0.9651830196380615
15,0.601075291633606,1.0223069190979004,0.6756272315979004,0.8593422770500183
16,0.650921642780304,0.9110192656517029,0.7240143418312073,0.7383780479431152
17,0.6647465229034424,0.8554244041442871,0.7415770888328552,0.6977757215499878
18,0.6853302717208862,0.8195077776908875,0.7437276244163513,0.6946026086807251
19,0.7118279337882996,0.7460285425186157,0.7275985479354858,0.7506616115570068
20,0.7235022783279419,0.7091743350028992,0.7437276244163513,0.6870755553245544
21,0.7403993606567383,0.6797595620155334,0.7982078790664673,0.5465192794799805
22,0.767895519733429,0.6161072254180908,0.7870967984199524,0.5734936594963074
23,0.7551459074020386,0.6480035185813904,0.8150537610054016,0.4986278712749481
24,0.7895545363426208,0.5504590272903442,0.8240143656730652,0.46357181668281555
25,0.8028417825698853,0.5208093523979187,0.7684587836265564,0.6579345464706421
26,0.8077573180198669,0.4962652027606964,0.8078852891921997,0.5614888668060303
27,0.8248080015182495,0.4678632616996765,0.856630802154541,0.39454957842826843
28,0.8413210511207581,0.41902443766593933,0.8498207926750183,0.4072660803794861
29,0.8341782093048096,0.44862982630729675,0.842293918132782,0.4460444450378418
30,0.8536098599433899,0.3811264634132385,0.8594982028007507,0.42555171251296997
31,0.862288773059845,0.37310388684272766,0.8587813377380371,0.3984256982803345
32,0.8698156476020813,0.35352620482444763,0.8810035586357117,0.34620264172554016
33,0.8857910633087158,0.30948084592819214,0.8763440847396851,0.3583448529243469
34,0.8803379535675049,0.34293586015701294,0.8892472982406616,0.3162643611431122
35,0.9000768065452576,0.2818939983844757,0.8906810283660889,0.3151624798774719
36,0.9037634134292603,0.26810649037361145,0.8523297309875488,0.44547778367996216
37,0.9102150797843933,0.2484290450811386,0.8910394310951233,0.3306700885295868
38,0.9181259870529175,0.23227107524871826,0.8795698881149292,0.4053131639957428
39,0.9038402438163757,0.27939125895500183,0.8666666746139526,0.5119222402572632
40,0.9126728177070618,0.2542184293270111,0.897849440574646,0.29256492853164673
41,0.9269585013389587,0.20964504778385162,0.915412187576294,0.2806049585342407
42,0.9264976978302002,0.22179804742336273,0.894982099533081,0.36006638407707214
