epoch,accuracy,loss,val_accuracy,val_loss
0,0.04032257944345474,3.5157973766326904,0.05860215052962303,3.4383163452148438
1,0.08870967477560043,3.3922717571258545,0.19032257795333862,3.3535075187683105
2,0.20967741310596466,3.316026210784912,0.30698925256729126,3.2665798664093018
3,0.27419355511665344,3.1744980812072754,0.34623655676841736,3.1881513595581055
4,0.2983871102333069,3.139442205429077,0.38781362771987915,3.110761880874634
5,0.2661290466785431,3.055589199066162,0.42473119497299194,3.0366711616516113
6,0.3870967626571655,2.975745439529419,0.4229390621185303,2.9728407859802246
7,0.4354838728904724,2.905054807662964,0.43906810879707336,2.909754753112793
8,0.4032258093357086,2.8556008338928223,0.4403225779533386,2.8477463722229004
9,0.41129031777381897,2.780515193939209,0.4474910497665405,2.7906575202941895
10,0.42741936445236206,2.730132579803467,0.4532258212566376,2.7422285079956055
11,0.44354838132858276,2.738954544067383,0.4584229290485382,2.6951937675476074
12,0.42741936445236206,2.643047571182251,0.45483872294425964,2.6521730422973633
13,0.4354838728904724,2.587581157684326,0.458243727684021,2.6095504760742188
14,0.4677419364452362,2.5416440963745117,0.4627240002155304,2.5710997581481934
15,0.4516128897666931,2.512622356414795,0.46451613306999207,2.532477855682373
16,0.524193525314331,2.456446886062622,0.46200716495513916,2.4980156421661377
17,0.524193525314331,2.4672036170959473,0.4625447988510132,2.4660861492156982
18,0.5322580933570862,2.409759998321533,0.4555555582046509,2.4330835342407227
19,0.4516128897666931,2.4615588188171387,0.4602150619029999,2.405580520629883
20,0.47580644488334656,2.370681047439575,0.46630823612213135,2.377462148666382
21,0.4838709533214569,2.3166587352752686,0.4702509045600891,2.35172700881958
22,0.524193525314331,2.2653088569641113,0.4695340394973755,2.3255410194396973
23,0.4516128897666931,2.3166635036468506,0.4700716733932495,2.3018417358398438
24,0.5483871102333069,2.198073387145996,0.47132617235183716,2.2797091007232666
25,0.45967742800712585,2.202608585357666,0.46917563676834106,2.259310007095337
26,0.5161290168762207,2.161001682281494,0.4704301059246063,2.24172306060791
27,0.49193549156188965,2.147510290145874,0.47347670793533325,2.2206244468688965
28,0.5403226017951965,2.241741895675659,0.4738351106643677,2.2052512168884277
29,0.49193549156188965,2.169231653213501,0.47293907403945923,2.188617706298828
30,0.5645161271095276,2.097170114517212,0.4765233099460602,2.172016143798828
31,0.5322580933570862,2.081246852874756,0.47526881098747253,2.156353712081909
32,0.5322580933570862,2.096031665802002,0.47616487741470337,2.140408515930176
33,0.4838709533214569,2.0918049812316895,0.4767025113105774,2.1266231536865234
34,0.5564516186714172,1.9717652797698975,0.4772401452064514,2.114061117172241
35,0.5080645084381104,2.0710928440093994,0.4763440787792206,2.101728677749634
36,0.5080645084381104,1.9947446584701538,0.47777777910232544,2.0912764072418213
37,0.5887096524238586,1.9546335935592651,0.4793906807899475,2.079054832458496
38,0.4838709533214569,2.0603437423706055,0.4817204177379608,2.0689010620117188
39,0.524193525314331,2.0968332290649414,0.4811827838420868,2.060511589050293
40,0.524193525314331,2.002861738204956,0.48046594858169556,2.051461935043335
41,0.524193525314331,1.9294143915176392,0.47992831468582153,2.043166399002075
42,0.5403226017951965,1.968169927597046,0.48243728280067444,2.0340499877929688
43,0.5645161271095276,1.9271595478057861,0.48046594858169556,2.0269312858581543
