epoch,accuracy,loss,val_accuracy,val_loss
0,0.032258063554763794,3.517498254776001,0.14695340394973755,3.4205336570739746
1,0.0927419364452362,3.3727705478668213,0.328315407037735,3.297480583190918
2,0.18145161867141724,3.2511725425720215,0.3976702392101288,3.1833221912384033
3,0.3306451737880707,3.132564067840576,0.4229390621185303,3.079608678817749
4,0.32258063554763794,3.0167040824890137,0.44551971554756165,2.982316255569458
5,0.31854838132858276,2.988581418991089,0.45698925852775574,2.8918817043304443
6,0.3629032373428345,2.846431255340576,0.4677419364452362,2.811335563659668
7,0.42741936445236206,2.750659704208374,0.47741934657096863,2.7336671352386475
8,0.4233871102333069,2.700801134109497,0.4784946143627167,2.6656863689422607
9,0.4233871102333069,2.6496877670288086,0.47813621163368225,2.6038687229156494
10,0.4233871102333069,2.6214284896850586,0.48297491669654846,2.5457794666290283
11,0.4717741906642914,2.5455758571624756,0.4860215187072754,2.4930269718170166
12,0.4233871102333069,2.503814697265625,0.48978495597839355,2.4449985027313232
13,0.4395161271095276,2.4793524742126465,0.48924732208251953,2.4030027389526367
14,0.4354838728904724,2.448568344116211,0.4982078969478607,2.3624484539031982
15,0.47580644488334656,2.391453266143799,0.499462366104126,2.3233232498168945
16,0.44354838132858276,2.3369126319885254,0.49856629967689514,2.286909580230713
17,0.4516128897666931,2.3028910160064697,0.5044803023338318,2.2546889781951904
18,0.4717741906642914,2.2687809467315674,0.5053763389587402,2.2221226692199707
19,0.47983869910240173,2.2572882175445557,0.5062723755836487,2.1930887699127197
20,0.4677419364452362,2.2300522327423096,0.5050179362297058,2.167959213256836
21,0.4516128897666931,2.2179901599884033,0.5069892406463623,2.1432528495788574
22,0.45967742800712585,2.1995890140533447,0.5071684718132019,2.1215057373046875
23,0.5080645084381104,2.128018379211426,0.5091397762298584,2.1015634536743164
24,0.47580644488334656,2.156162977218628,0.5096774101257324,2.0819919109344482
25,0.4838709533214569,2.1136250495910645,0.5102150440216064,2.063441276550293
26,0.44758063554763794,2.1242549419403076,0.5116487741470337,2.0457394123077393
27,0.5080645084381104,2.040177583694458,0.5127240419387817,2.0291507244110107
28,0.49193549156188965,2.0252933502197266,0.5134408473968506,2.0133466720581055
29,0.5120967626571655,2.0787296295166016,0.5127240419387817,1.9974288940429688
30,0.47983869910240173,2.0234014987945557,0.5111111402511597,1.9850976467132568
31,0.4516128897666931,2.1115381717681885,0.5134408473968506,1.9724961519241333
32,0.5,2.039135694503784,0.5150537490844727,1.9604519605636597
33,0.4959677457809448,2.0561113357543945,0.5146953463554382,1.9477949142456055
34,0.4556451737880707,2.0964813232421875,0.5164874792098999,1.9375892877578735
35,0.4838709533214569,1.9768480062484741,0.5163082480430603,1.9277949333190918
36,0.5120967626571655,1.9769421815872192,0.5163082480430603,1.9179050922393799
37,0.44758063554763794,1.967061161994934,0.5163082480430603,1.90891695022583
38,0.5040322542190552,1.9670220613479614,0.5161290168762207,1.900085210800171
39,0.4838709533214569,1.9754339456558228,0.5184587836265564,1.8926899433135986
40,0.5322580933570862,1.9365992546081543,0.5173835158348083,1.8845391273498535
41,0.49193549156188965,1.9360389709472656,0.5195340514183044,1.8751169443130493
42,0.4556451737880707,1.9323985576629639,0.5207885503768921,1.8673956394195557
43,0.5080645084381104,1.8976428508758545,0.5229390859603882,1.8573788404464722
