epoch,accuracy,loss,val_accuracy,val_loss
0,0.01075268816202879,3.537665367126465,0.09874551743268967,3.442021608352661
1,0.06989247351884842,3.421210289001465,0.26451611518859863,3.333651542663574
2,0.19354838132858276,3.3157966136932373,0.3586021363735199,3.232686758041382
3,0.2634408473968506,3.2071356773376465,0.41326165199279785,3.134329080581665
4,0.301075279712677,3.113284111022949,0.43387097120285034,3.043544292449951
5,0.40860214829444885,2.99540114402771,0.4467741847038269,2.9630095958709717
6,0.3817204236984253,2.939180850982666,0.46397849917411804,2.8838281631469727
7,0.4193548262119293,2.8474059104919434,0.4722222089767456,2.8126931190490723
8,0.40860214829444885,2.7926225662231445,0.47329747676849365,2.7465615272521973
9,0.4354838728904724,2.7136809825897217,0.47275984287261963,2.6839683055877686
10,0.4462365508079529,2.671870708465576,0.47598567605018616,2.6272475719451904
11,0.48924732208251953,2.6133971214294434,0.4784946143627167,2.5720088481903076
12,0.47311827540397644,2.561370611190796,0.48010751605033875,2.5224976539611816
13,0.49462366104125977,2.4986178874969482,0.4767025113105774,2.4772000312805176
14,0.4516128897666931,2.492774248123169,0.4790322482585907,2.4344029426574707
15,0.5107526779174805,2.4335386753082275,0.4810035824775696,2.3957417011260986
16,0.5,2.368237257003784,0.4810035824775696,2.35722017288208
17,0.45698925852775574,2.3903119564056396,0.48279568552970886,2.323913097381592
18,0.4516128897666931,2.356931447982788,0.4879928231239319,2.293126106262207
19,0.4838709533214569,2.345496654510498,0.48745518922805786,2.2643637657165527
20,0.5268816947937012,2.2266006469726562,0.4883512556552887,2.235609531402588
21,0.5053763389587402,2.2601168155670166,0.48906809091567993,2.209960460662842
22,0.47311827540397644,2.16756010055542,0.48727598786354065,2.186455249786377
23,0.5268816947937012,2.2117912769317627,0.4883512556552887,2.164472818374634
24,0.4462365508079529,2.1812970638275146,0.4908602237701416,2.145379066467285
25,0.5107526779174805,2.132699966430664,0.4905017912387848,2.1255979537963867
26,0.5,2.14986515045166,0.494802862405777,2.106804370880127
27,0.5215053558349609,2.1030797958374023,0.4976702630519867,2.0887985229492188
28,0.48924732208251953,2.1258695125579834,0.500537633895874,2.072265386581421
29,0.49462366104125977,2.1128180027008057,0.5017921328544617,2.058042287826538
30,0.5161290168762207,2.0914297103881836,0.499462366104126,2.044265031814575
31,0.45698925852775574,2.0724377632141113,0.5014336705207825,2.0303313732147217
32,0.5268816947937012,2.04158091545105,0.5023297667503357,2.0180509090423584
33,0.4677419364452362,2.0181124210357666,0.5034050345420837,2.0058040618896484
34,0.5,1.9928340911865234,0.5030465722084045,1.9918346405029297
35,0.5376344323158264,2.0262186527252197,0.5039426684379578,1.9809730052947998
36,0.5215053558349609,2.0100958347320557,0.5064516067504883,1.969424843788147
37,0.5053763389587402,1.9533973932266235,0.5,1.9614555835723877
38,0.5215053558349609,1.9470546245574951,0.4998207986354828,1.9511239528656006
39,0.4784946143627167,1.9861310720443726,0.4973118305206299,1.9425095319747925
40,0.5215053558349609,1.9436314105987549,0.5003584027290344,1.9323673248291016
41,0.5053763389587402,1.9798142910003662,0.5014336705207825,1.9262030124664307
42,0.49462366104125977,1.8790862560272217,0.5012544989585876,1.9170336723327637
43,0.4838709533214569,1.9321540594100952,0.4980286657810211,1.9122236967086792
44,0.5483871102333069,1.9031163454055786,0.5026881694793701,1.9047189950942993
45,0.5215053558349609,1.8730851411819458,0.5026881694793701,1.896527647972107
46,0.5053763389587402,1.88666570186615,0.5051971077919006,1.8882079124450684
47,0.5,1.97708261013031,0.5069892406463623,1.8806582689285278
48,0.5161290168762207,1.8830466270446777,0.5055555701255798,1.8753095865249634
49,0.4784946143627167,1.908214807510376,0.5050179362297058,1.870803713798523
50,0.5376344323158264,1.8587459325790405,0.5035842061042786,1.866835355758667
51,0.48924732208251953,1.8574628829956055,0.5060932040214539,1.8601301908493042
52,0.5483871102333069,1.769040822982788,0.5057347416877747,1.8551876544952393
53,0.4838709533214569,1.9433410167694092,0.508781373500824,1.8507463932037354
54,0.5161290168762207,1.852176308631897,0.5094981789588928,1.8462984561920166
55,0.48924732208251953,1.817391037940979,0.5091397762298584,1.8429046869277954
56,0.48924732208251953,1.8120501041412354,0.508781373500824,1.8389273881912231
57,0.5376344323158264,1.824869990348816,0.5075268745422363,1.8340184688568115
