epoch,accuracy,loss,val_accuracy,val_loss
0,0.07258064299821854,3.459242582321167,0.21827957034111023,3.361229419708252
1,0.12903225421905518,3.317549228668213,0.3822580575942993,3.2152085304260254
2,0.26075267791748047,3.175006866455078,0.4654121994972229,3.0835044384002686
3,0.3333333432674408,3.0239861011505127,0.4702509045600891,2.9627645015716553
4,0.3494623601436615,2.9466371536254883,0.47813621163368225,2.8568878173828125
5,0.39516130089759827,2.8292582035064697,0.4831541180610657,2.7581088542938232
6,0.42473119497299194,2.744231700897217,0.4815412163734436,2.6670916080474854
7,0.39516130089759827,2.6800315380096436,0.48727598786354065,2.588054895401001
8,0.40591397881507874,2.603379011154175,0.4935483932495117,2.518862009048462
9,0.4462365508079529,2.5447287559509277,0.4933691620826721,2.454336166381836
10,0.44354838132858276,2.515446186065674,0.4974910318851471,2.3980343341827393
11,0.42741936445236206,2.4748189449310303,0.4973118305206299,2.3471713066101074
12,0.43817204236984253,2.396322727203369,0.4998207986354828,2.2988901138305664
13,0.4543010890483856,2.370473623275757,0.500537633895874,2.25651216506958
14,0.4354838728904724,2.3600196838378906,0.501075267791748,2.216002941131592
15,0.4973118305206299,2.2834954261779785,0.5039426684379578,2.1788101196289062
16,0.4543010890483856,2.256504774093628,0.5055555701255798,2.1451492309570312
17,0.44354838132858276,2.247767686843872,0.509319007396698,2.1154913902282715
18,0.4838709533214569,2.201235294342041,0.509856641292572,2.088921308517456
19,0.45698925852775574,2.1949496269226074,0.5127240419387817,2.0628814697265625
20,0.4677419364452362,2.157621383666992,0.5146953463554382,2.038480520248413
21,0.448924720287323,2.1385135650634766,0.5195340514183044,2.0163474082946777
22,0.4677419364452362,2.089306354522705,0.5184587836265564,1.9954367876052856
23,0.5080645084381104,2.070274829864502,0.5218638181686401,1.9750491380691528
24,0.4650537669658661,2.0996899604797363,0.523655891418457,1.9570281505584717
25,0.47580644488334656,2.091207504272461,0.5258064270019531,1.9405673742294312
26,0.46236559748649597,2.0813817977905273,0.5268816947937012,1.9258997440338135
27,0.5080645084381104,2.0569636821746826,0.5249103903770447,1.912376046180725
28,0.4811827838420868,2.0201520919799805,0.5279569625854492,1.8991920948028564
29,0.4650537669658661,2.0252935886383057,0.5284945964813232,1.8862411975860596
30,0.49193549156188965,1.9830704927444458,0.5290322303771973,1.8740631341934204
31,0.4838709533214569,2.005605459213257,0.5290322303771973,1.8626068830490112
32,0.4704301059246063,2.008516788482666,0.5308243632316589,1.8520153760910034
33,0.4838709533214569,1.981002926826477,0.5320788621902466,1.8412814140319824
34,0.5161290168762207,1.9159915447235107,0.5304659605026245,1.8325622081756592
35,0.4973118305206299,1.9517604112625122,0.5367383360862732,1.8219236135482788
36,0.45967742800712585,1.99119234085083,0.5347670316696167,1.814687967300415
37,0.5134408473968506,1.9521492719650269,0.5356630682945251,1.8071366548538208
38,0.5215053558349609,1.9613893032073975,0.5347670316696167,1.7993675470352173
39,0.47311827540397644,1.963096022605896,0.5351254343986511,1.791952133178711
40,0.49462366104125977,1.9464393854141235,0.5345878005027771,1.7865926027297974
41,0.4784946143627167,1.9337358474731445,0.5363799333572388,1.7805614471435547
42,0.4811827838420868,1.9691907167434692,0.5365591645240784,1.7742326259613037
43,0.4838709533214569,1.9065791368484497,0.5388888716697693,1.7692898511886597
44,0.4784946143627167,1.927562952041626,0.5385304689407349,1.764603614807129
45,0.4650537669658661,1.9077694416046143,0.5403226017951965,1.7597270011901855
46,0.5053763389587402,1.8360888957977295,0.5381720662117004,1.754745602607727
47,0.49462366104125977,1.878833293914795,0.5426523089408875,1.7487064599990845
48,0.4865591526031494,1.9054267406463623,0.5433691740036011,1.7432761192321777
49,0.48924732208251953,1.893380880355835,0.5439068078994751,1.7389328479766846
50,0.49462366104125977,1.8200291395187378,0.5442652106285095,1.7341458797454834
51,0.524193525314331,1.854180932044983,0.5451613068580627,1.7302290201187134
52,0.4865591526031494,1.9081873893737793,0.5451613068580627,1.727387547492981
53,0.45967742800712585,1.870193362236023,0.5455197095870972,1.7227022647857666
54,0.4865591526031494,1.9560695886611938,0.5439068078994751,1.720170021057129
55,0.5188171863555908,1.7904157638549805,0.5448028445243835,1.715262532234192
56,0.5188171863555908,1.8050535917282104,0.5456989407539368,1.7108585834503174
57,0.4784946143627167,1.8762351274490356,0.5446236729621887,1.7082574367523193
58,0.48924732208251953,1.7933566570281982,0.5456989407539368,1.704824686050415
59,0.5107526779174805,1.7986136674880981,0.5469533801078796,1.7020153999328613
60,0.4811827838420868,1.8667259216308594,0.5455197095870972,1.6986216306686401
61,0.49462366104125977,1.8147536516189575,0.5492831468582153,1.6951643228530884
62,0.4838709533214569,1.8064881563186646,0.5482078790664673,1.6933919191360474
63,0.4973118305206299,1.822614073753357,0.5494623780250549,1.6904821395874023
64,0.4784946143627167,1.8905514478683472,0.551612913608551,1.6901274919509888
65,0.48924732208251953,1.7953745126724243,0.5514336824417114,1.6872767210006714
66,0.4973118305206299,1.8185977935791016,0.5501791834831238,1.6852518320083618
67,0.5376344323158264,1.7900807857513428,0.5508960485458374,1.6820297241210938
68,0.5053763389587402,1.7970244884490967,0.5489247441291809,1.6793806552886963
69,0.49193549156188965,1.788653016090393,0.5494623780250549,1.6769392490386963
70,0.49462366104125977,1.8741694688796997,0.5494623780250549,1.674452781677246
71,0.5161290168762207,1.8023960590362549,0.5503584146499634,1.672788381576538
72,0.49462366104125977,1.836864709854126,0.550537645816803,1.6711671352386475
73,0.47311827540397644,1.8293448686599731,0.5507168173789978,1.668609619140625
74,0.49193549156188965,1.839335322380066,0.5503584146499634,1.6688309907913208
75,0.5107526779174805,1.7932345867156982,0.5483871102333069,1.6673192977905273
76,0.5107526779174805,1.79396653175354,0.5494623780250549,1.6649051904678345
77,0.4973118305206299,1.8266003131866455,0.5503584146499634,1.663429617881775
78,0.49193549156188965,1.84510338306427,0.5501791834831238,1.662363886833191
79,0.5188171863555908,1.7933675050735474,0.5508960485458374,1.6603188514709473
80,0.5295698642730713,1.7835906744003296,0.5525089502334595,1.658258080482483
81,0.46236559748649597,1.8561413288116455,0.5532258152961731,1.6571491956710815
82,0.5,1.7777155637741089,0.5530465841293335,1.6561105251312256
83,0.48924732208251953,1.8265008926391602,0.5553763508796692,1.6548330783843994
84,0.47580644488334656,1.8454201221466064,0.5525089502334595,1.6547048091888428
85,0.4811827838420868,1.8505308628082275,0.5530465841293335,1.6519312858581543
86,0.5215053558349609,1.8254156112670898,0.5534050464630127,1.6509156227111816
87,0.4811827838420868,1.8322532176971436,0.5508960485458374,1.651243805885315
88,0.49462366104125977,1.765787124633789,0.5519713163375854,1.6499242782592773
89,0.5161290168762207,1.6810158491134644,0.5537634491920471,1.6486163139343262
90,0.5376344323158264,1.7425174713134766,0.5551971197128296,1.6471211910247803
91,0.5268816947937012,1.7354661226272583,0.5577061176300049,1.6466612815856934
92,0.49193549156188965,1.841959834098816,0.5564516186714172,1.6463561058044434
93,0.5268816947937012,1.7725478410720825,0.5560932159423828,1.6444931030273438
94,0.49462366104125977,1.745632529258728,0.5568100214004517,1.6429449319839478
95,0.48924732208251953,1.7706507444381714,0.5559139847755432,1.641748070716858
96,0.4704301059246063,1.8373335599899292,0.5560932159423828,1.6405969858169556
97,0.5161290168762207,1.732438087463379,0.5555555820465088,1.6398569345474243
98,0.4973118305206299,1.736000657081604,0.5575268864631653,1.6390053033828735
99,0.4811827838420868,1.832066535949707,0.5578852891921997,1.638106107711792
100,0.45967742800712585,1.88502836227417,0.5573476552963257,1.6376361846923828
101,0.5080645084381104,1.8113951683044434,0.5571684837341309,1.6373035907745361
102,0.5107526779174805,1.7657198905944824,0.5566308498382568,1.635817289352417
103,0.48924732208251953,1.860273838043213,0.5546594858169556,1.6347802877426147
104,0.5188171863555908,1.7801002264022827,0.5559139847755432,1.6342885494232178
105,0.5026881694793701,1.81157386302948,0.5560932159423828,1.632021427154541
106,0.5188171863555908,1.806688666343689,0.5582437515258789,1.6305549144744873
107,0.4973118305206299,1.8101370334625244,0.5594981908798218,1.6299537420272827
108,0.47580644488334656,1.770859718322754,0.5587813854217529,1.6292730569839478
109,0.4865591526031494,1.8143383264541626,0.5564516186714172,1.629518985748291
110,0.45698925852775574,1.7675679922103882,0.5573476552963257,1.6287555694580078
111,0.4973118305206299,1.7973601818084717,0.5564516186714172,1.6292887926101685
112,0.49193549156188965,1.7843365669250488,0.5580645203590393,1.6279211044311523
113,0.5,1.7827448844909668,0.5586021542549133,1.627955436706543
114,0.49462366104125977,1.818941354751587,0.5578852891921997,1.625907063484192
115,0.49193549156188965,1.799213171005249,0.5584229230880737,1.6259766817092896
116,0.46236559748649597,1.796433687210083,0.5587813854217529,1.625807285308838
117,0.524193525314331,1.7198015451431274,0.5594981908798218,1.6257710456848145
118,0.4865591526031494,1.8401654958724976,0.5591397881507874,1.6249876022338867
119,0.4838709533214569,1.824357032775879,0.5568100214004517,1.6240479946136475
120,0.4838709533214569,1.7920056581497192,0.5573476552963257,1.6240551471710205
121,0.4973118305206299,1.7534624338150024,0.5582437515258789,1.6246380805969238
122,0.5134408473968506,1.7904380559921265,0.5578852891921997,1.623968482017517
123,0.49462366104125977,1.7705819606781006,0.559319019317627,1.6235650777816772
124,0.4704301059246063,1.718398928642273,0.560394287109375,1.6228225231170654
125,0.4865591526031494,1.8052114248275757,0.5594981908798218,1.622458815574646
126,0.5188171863555908,1.7469820976257324,0.5602150559425354,1.6223702430725098
127,0.49462366104125977,1.7764692306518555,0.5607526898384094,1.6216555833816528
128,0.5134408473968506,1.7467690706253052,0.5612903237342834,1.6227343082427979
129,0.5107526779174805,1.7268742322921753,0.559856653213501,1.6227720975875854
130,0.5107526779174805,1.7811863422393799,0.5586021542549133,1.6215349435806274
131,0.5376344323158264,1.7877146005630493,0.5600358247756958,1.6212284564971924
132,0.5026881694793701,1.7929707765579224,0.5616487264633179,1.6210254430770874
133,0.48924732208251953,1.7910487651824951,0.560931921005249,1.6212776899337769
134,0.5403226017951965,1.744523048400879,0.5596774220466614,1.6201140880584717
135,0.5215053558349609,1.7364987134933472,0.559319019317627,1.6184064149856567
136,0.5026881694793701,1.7999463081359863,0.5600358247756958,1.618295669555664
137,0.46236559748649597,1.7741934061050415,0.5596774220466614,1.61803138256073
138,0.5107526779174805,1.7265887260437012,0.5591397881507874,1.6187114715576172
139,0.48924732208251953,1.8172987699508667,0.5573476552963257,1.6183894872665405
140,0.5053763389587402,1.7240959405899048,0.5575268864631653,1.618988037109375
141,0.4462365508079529,1.8049054145812988,0.5589605569839478,1.6182937622070312
142,0.4838709533214569,1.7177075147628784,0.5602150559425354,1.6174423694610596
143,0.4838709533214569,1.7443304061889648,0.5594981908798218,1.6186448335647583
144,0.49462366104125977,1.8123817443847656,0.5596774220466614,1.6182286739349365
145,0.5026881694793701,1.740018606185913,0.5578852891921997,1.618078351020813
146,0.4973118305206299,1.7361388206481934,0.559319019317627,1.6179239749908447
147,0.5134408473968506,1.7109915018081665,0.5587813854217529,1.61886727809906
148,0.524193525314331,1.7880767583847046,0.5584229230880737,1.6176687479019165
149,0.48924732208251953,1.771967887878418,0.5578852891921997,1.6173210144042969
150,0.5322580933570862,1.6866369247436523,0.5571684837341309,1.6176955699920654
151,0.4811827838420868,1.8118046522140503,0.5586021542549133,1.6166013479232788
152,0.4838709533214569,1.7670851945877075,0.5575268864631653,1.6176645755767822
153,0.48924732208251953,1.8026500940322876,0.5612903237342834,1.6179112195968628
154,0.5134408473968506,1.7297943830490112,0.5591397881507874,1.616593837738037
155,0.5026881694793701,1.7118535041809082,0.5605734586715698,1.6152522563934326
156,0.4973118305206299,1.7443886995315552,0.559319019317627,1.6145676374435425
157,0.4811827838420868,1.7992820739746094,0.5580645203590393,1.6152774095535278
158,0.5295698642730713,1.6395626068115234,0.5584229230880737,1.6157360076904297
159,0.4784946143627167,1.7376528978347778,0.5596774220466614,1.6153582334518433
160,0.5134408473968506,1.725110650062561,0.5611110925674438,1.6146719455718994
161,0.524193525314331,1.6853646039962769,0.5582437515258789,1.6159214973449707
162,0.49462366104125977,1.705910325050354,0.5568100214004517,1.6165688037872314
163,0.5053763389587402,1.7131390571594238,0.5573476552963257,1.6161166429519653
164,0.4784946143627167,1.769631028175354,0.5578852891921997,1.6151214838027954
165,0.5188171863555908,1.7788350582122803,0.5569892525672913,1.6149379014968872
166,0.5188171863555908,1.6944352388381958,0.5578852891921997,1.6139822006225586
167,0.5268816947937012,1.678824782371521,0.5586021542549133,1.6130943298339844
168,0.4704301059246063,1.7439571619033813,0.5589605569839478,1.6133050918579102
169,0.47311827540397644,1.7799646854400635,0.5596774220466614,1.6125115156173706
