epoch,accuracy,loss,val_accuracy,val_loss
0,0.09856630861759186,3.402543067932129,0.3189964294433594,3.285975933074951
1,0.2222222238779068,3.234729290008545,0.4324372708797455,3.112543821334839
2,0.3243727684020996,3.0527586936950684,0.46917563676834106,2.953447103500366
3,0.39426523447036743,2.9289352893829346,0.4833333194255829,2.8131461143493652
4,0.3870967626571655,2.839282989501953,0.49462366104125977,2.7006313800811768
5,0.41756272315979004,2.7148001194000244,0.5016129016876221,2.5975089073181152
6,0.4372759759426117,2.6164581775665283,0.508781373500824,2.504261016845703
7,0.4516128897666931,2.536613702774048,0.5145161151885986,2.4246537685394287
8,0.4605734646320343,2.455397844314575,0.5164874792098999,2.352358341217041
9,0.4767025113105774,2.400308609008789,0.5211469531059265,2.287055015563965
10,0.4910394251346588,2.3516249656677246,0.5222222208976746,2.2303621768951416
11,0.44802868366241455,2.290349245071411,0.5216845870018005,2.180828809738159
12,0.5107526779174805,2.2290921211242676,0.5268816947937012,2.135993003845215
13,0.49641576409339905,2.205700635910034,0.5322580933570862,2.095914602279663
14,0.48028674721717834,2.1759631633758545,0.5347670316696167,2.058379888534546
15,0.48924732208251953,2.201164960861206,0.5351254343986511,2.0261154174804688
16,0.4928315281867981,2.145073890686035,0.5385304689407349,1.9973409175872803
17,0.48924732208251953,2.0812783241271973,0.5394265055656433,1.9695838689804077
18,0.48745518922805786,2.142286777496338,0.5383512377738953,1.9467906951904297
19,0.49462366104125977,2.066208600997925,0.5403226017951965,1.9245836734771729
20,0.5215053558349609,2.050132989883423,0.5410394072532654,1.9032365083694458
21,0.49462366104125977,2.075139284133911,0.5440860390663147,1.8859885931015015
22,0.5161290168762207,2.009688138961792,0.5440860390663147,1.868159532546997
23,0.4695340394973755,2.03216290473938,0.5413978695869446,1.8538750410079956
24,0.4982078969478607,2.0218780040740967,0.5435484051704407,1.8399438858032227
25,0.5250896215438843,1.967288851737976,0.5410394072532654,1.8254317045211792
26,0.4928315281867981,2.01192569732666,0.542293906211853,1.812800645828247
27,0.5,1.9639601707458496,0.5430107712745667,1.8012396097183228
28,0.48028674721717834,2.0008935928344727,0.5440860390663147,1.7918554544448853
29,0.5089605450630188,1.9285461902618408,0.5460573434829712,1.78263521194458
30,0.5017921328544617,1.943848967552185,0.5446236729621887,1.7740428447723389
31,0.5215053558349609,1.9090147018432617,0.5465949773788452,1.7652332782745361
32,0.5035842061042786,1.8637516498565674,0.5467742085456848,1.756081461906433
33,0.5161290168762207,1.892014980316162,0.5462365746498108,1.7479320764541626
34,0.5161290168762207,1.8985615968704224,0.5467742085456848,1.74051034450531
35,0.5161290168762207,1.8888217210769653,0.5458781123161316,1.7330577373504639
36,0.5125448107719421,1.8980993032455444,0.5462365746498108,1.7271400690078735
37,0.49641576409339905,1.9299041032791138,0.5446236729621887,1.7217124700546265
38,0.5537634491920471,1.8719398975372314,0.5449820756912231,1.7152163982391357
39,0.5465949773788452,1.855482578277588,0.5464157462120056,1.7100470066070557
