epoch,accuracy,loss,val_accuracy,val_loss
0,0.04516129195690155,3.4901950359344482,0.2290322631597519,3.3743927478790283
1,0.16129031777381897,3.323856830596924,0.3448028564453125,3.2367236614227295
2,0.20322580635547638,3.189988851547241,0.39910393953323364,3.108660936355591
3,0.28387096524238586,3.0858592987060547,0.42275986075401306,2.992004871368408
4,0.35483869910240173,2.9795548915863037,0.46379929780960083,2.89597749710083
5,0.3451612889766693,2.9033029079437256,0.47311827540397644,2.8033037185668945
6,0.3677419424057007,2.8038437366485596,0.4838709533214569,2.720853328704834
7,0.448387086391449,2.7095961570739746,0.4910394251346588,2.6451499462127686
8,0.42903226613998413,2.7065582275390625,0.4933691620826721,2.5781326293945312
9,0.40645161271095276,2.588974714279175,0.4998207986354828,2.5140914916992188
10,0.42580646276474,2.5390923023223877,0.4974910318851471,2.4565629959106445
11,0.4580645263195038,2.492199420928955,0.49874553084373474,2.4033803939819336
12,0.4000000059604645,2.4789743423461914,0.500537633895874,2.3587915897369385
13,0.47096773982048035,2.405026912689209,0.501075267791748,2.315478801727295
14,0.448387086391449,2.3851232528686523,0.5028674006462097,2.27789568901062
15,0.46451613306999207,2.3484671115875244,0.5062723755836487,2.242100715637207
16,0.46451613306999207,2.2687408924102783,0.5077061057090759,2.208298444747925
17,0.41290321946144104,2.311746835708618,0.508781373500824,2.1786155700683594
18,0.4903225898742676,2.275925397872925,0.5096774101257324,2.1502668857574463
19,0.4903225898742676,2.1888680458068848,0.5114695429801941,2.1239185333251953
20,0.44516128301620483,2.2127938270568848,0.5125448107719421,2.10005259513855
21,0.4677419364452362,2.200794219970703,0.5129032135009766,2.0771474838256836
22,0.5064516067504883,2.13053822517395,0.5148745775222778,2.0545146465301514
23,0.4580645263195038,2.1168477535247803,0.5152329802513123,2.0348427295684814
24,0.4612903296947479,2.1161694526672363,0.5193548202514648,2.0141851902008057
25,0.4580645263195038,2.120929718017578,0.5182795524597168,1.9964560270309448
26,0.5,2.0832877159118652,0.5215053558349609,1.980683445930481
27,0.48064514994621277,2.0861122608184814,0.519713282585144,1.9660030603408813
28,0.49677419662475586,1.9923609495162964,0.5234767198562622,1.9507139921188354
29,0.5129032135009766,2.0234711170196533,0.5288530588150024,1.9377446174621582
30,0.48709678649902344,2.03708815574646,0.5267025232315063,1.9252322912216187
31,0.5,2.0227339267730713,0.5277777910232544,1.9102965593338013
32,0.4838709533214569,2.040369749069214,0.5279569625854492,1.8990892171859741
33,0.48064514994621277,2.0579655170440674,0.5286738276481628,1.8894535303115845
34,0.47741934657096863,2.0675790309906006,0.5281361937522888,1.8814328908920288
35,0.48064514994621277,1.9700156450271606,0.5281361937522888,1.872573971748352
36,0.4677419364452362,1.9684998989105225,0.5261648893356323,1.8634274005889893
37,0.4838709533214569,1.9969395399093628,0.5261648893356323,1.8563978672027588
38,0.47741934657096863,1.941555142402649,0.5281361937522888,1.8481000661849976
39,0.4935483932495117,1.9806554317474365,0.5304659605026245,1.8413851261138916
40,0.5064516067504883,1.9183788299560547,0.5306451320648193,1.8354432582855225
41,0.4741935431957245,1.9334453344345093,0.5302867293357849,1.8279629945755005
42,0.5,1.9969513416290283,0.531899631023407,1.822379231452942
43,0.48064514994621277,1.9941290616989136,0.5311827659606934,1.814538836479187
44,0.4903225898742676,1.9448720216751099,0.5317204594612122,1.809038758277893
45,0.5161290168762207,1.9577616453170776,0.531899631023407,1.8047229051589966
