epoch,accuracy,loss,val_accuracy,val_loss
0,0.06182795763015747,3.465090274810791,0.22759856283664703,3.35752272605896
1,0.19086021184921265,3.290994644165039,0.37616488337516785,3.2080726623535156
2,0.2715053856372833,3.1585843563079834,0.4516128897666931,3.0745961666107178
3,0.3709677457809448,3.040480136871338,0.4784946143627167,2.950099468231201
4,0.3682795763015747,2.951585054397583,0.48906809091567993,2.8433327674865723
5,0.39516130089759827,2.831134796142578,0.5030465722084045,2.7424850463867188
6,0.4166666567325592,2.7479498386383057,0.5073476433753967,2.656000852584839
7,0.4704301059246063,2.6305012702941895,0.5123655796051025,2.575228452682495
8,0.45698925852775574,2.6206982135772705,0.5134408473968506,2.5019803047180176
9,0.44354838132858276,2.542086601257324,0.5157706141471863,2.4390275478363037
10,0.4543010890483856,2.4919309616088867,0.51917564868927,2.381680965423584
11,0.44354838132858276,2.422213315963745,0.5179211497306824,2.3280832767486572
12,0.47580644488334656,2.3468518257141113,0.5207885503768921,2.2778432369232178
13,0.5,2.295503854751587,0.5229390859603882,2.231588125228882
14,0.4784946143627167,2.276427984237671,0.5265232920646667,2.1907570362091064
15,0.4838709533214569,2.2427215576171875,0.5270609259605408,2.155893087387085
16,0.4704301059246063,2.2462024688720703,0.5311827659606934,2.121962547302246
17,0.46236559748649597,2.2609639167785645,0.531361997127533,2.091217517852783
18,0.5322580933570862,2.154254913330078,0.5342293977737427,2.0630576610565186
19,0.5,2.1393914222717285,0.5369175672531128,2.0361931324005127
20,0.4865591526031494,2.077023506164551,0.5374552011489868,2.010807991027832
21,0.4838709533214569,2.13712739944458,0.5362007021903992,1.9909640550613403
22,0.5134408473968506,2.107621431350708,0.5356630682945251,1.971584677696228
23,0.5349462628364563,2.044538974761963,0.5370967984199524,1.9510959386825562
24,0.5053763389587402,2.054286003112793,0.5376344323158264,1.9333990812301636
25,0.4838709533214569,2.0555880069732666,0.5385304689407349,1.917197823524475
26,0.5215053558349609,1.9653146266937256,0.5367383360862732,1.9008320569992065
27,0.5215053558349609,1.9244872331619263,0.5369175672531128,1.885790467262268
28,0.5107526779174805,1.96420156955719,0.5383512377738953,1.872165560722351
29,0.5322580933570862,1.9778861999511719,0.5362007021903992,1.8609683513641357
30,0.4973118305206299,1.9557639360427856,0.5362007021903992,1.8492252826690674
31,0.5026881694793701,1.9510349035263062,0.5396057367324829,1.8373963832855225
32,0.5161290168762207,1.9247711896896362,0.5405017733573914,1.8259191513061523
33,0.5188171863555908,1.9261447191238403,0.541756272315979,1.8158196210861206
34,0.5161290168762207,1.9380733966827393,0.5415770411491394,1.807741403579712
35,0.4838709533214569,1.9508763551712036,0.5403226017951965,1.7993395328521729
36,0.5053763389587402,1.9183727502822876,0.5383512377738953,1.7927806377410889
37,0.524193525314331,1.8891208171844482,0.542293906211853,1.7844892740249634
38,0.5134408473968506,1.9314055442810059,0.5430107712745667,1.777448058128357
39,0.49462366104125977,1.8956246376037598,0.5408602356910706,1.771236777305603
40,0.5430107712745667,1.8003042936325073,0.540681004524231,1.7650012969970703
41,0.47311827540397644,1.830440878868103,0.5426523089408875,1.7591968774795532
42,0.5188171863555908,1.8093801736831665,0.5437275767326355,1.752750277519226
43,0.5080645084381104,1.8309714794158936,0.5446236729621887,1.7470701932907104
44,0.5322580933570862,1.8115085363388062,0.5444444417953491,1.7424330711364746
45,0.5080645084381104,1.8914717435836792,0.5426523089408875,1.7378523349761963
46,0.5215053558349609,1.828362226486206,0.5442652106285095,1.732871174812317
47,0.5215053558349609,1.8824738264083862,0.5453404784202576,1.7285239696502686
48,0.5483871102333069,1.8266710042953491,0.5446236729621887,1.7245906591415405
49,0.5403226017951965,1.8254542350769043,0.542831540107727,1.720758080482483
50,0.5053763389587402,1.7935585975646973,0.5442652106285095,1.719307541847229
51,0.4811827838420868,1.863888144493103,0.5439068078994751,1.7145670652389526
52,0.5188171863555908,1.8819632530212402,0.5456989407539368,1.7105404138565063
53,0.5295698642730713,1.8256311416625977,0.5446236729621887,1.7093394994735718
54,0.5134408473968506,1.8410409688949585,0.5460573434829712,1.7043977975845337
55,0.5215053558349609,1.7604905366897583,0.5449820756912231,1.7009531259536743
56,0.5618279576301575,1.7271925210952759,0.5433691740036011,1.6961854696273804
57,0.5107526779174805,1.7352865934371948,0.5437275767326355,1.693630337715149
58,0.551075279712677,1.7729196548461914,0.5448028445243835,1.6904137134552002
59,0.5403226017951965,1.7637289762496948,0.5458781123161316,1.6881704330444336
60,0.5053763389587402,1.8123400211334229,0.5464157462120056,1.6851837635040283
61,0.5134408473968506,1.74461030960083,0.5458781123161316,1.682522177696228
62,0.5161290168762207,1.8022420406341553,0.5458781123161316,1.6801810264587402
63,0.524193525314331,1.7441751956939697,0.5458781123161316,1.6772857904434204
64,0.5456989407539368,1.7181122303009033,0.5467742085456848,1.675006628036499
65,0.5349462628364563,1.7262243032455444,0.5471326112747192,1.672401785850525
66,0.5376344323158264,1.7556164264678955,0.5473118424415588,1.6709908246994019
67,0.5295698642730713,1.7474095821380615,0.5465949773788452,1.6706008911132812
68,0.5349462628364563,1.8220088481903076,0.5471326112747192,1.6691584587097168
69,0.5806451439857483,1.686638593673706,0.5480286478996277,1.6671185493469238
70,0.5322580933570862,1.721163034439087,0.5480286478996277,1.666387677192688
71,0.5026881694793701,1.7649316787719727,0.5496415495872498,1.6634563207626343
72,0.5107526779174805,1.7924513816833496,0.5469533801078796,1.6630380153656006
73,0.5403226017951965,1.7383447885513306,0.5483871102333069,1.6614757776260376
74,0.5322580933570862,1.7097742557525635,0.5492831468582153,1.6585273742675781
75,0.5080645084381104,1.811996579170227,0.5474910140037537,1.6577813625335693
76,0.5080645084381104,1.7473769187927246,0.5494623780250549,1.6565192937850952
77,0.5295698642730713,1.7505123615264893,0.5492831468582153,1.653692364692688
78,0.5268816947937012,1.6491734981536865,0.5503584146499634,1.6511163711547852
79,0.5107526779174805,1.7349727153778076,0.5492831468582153,1.650052547454834
80,0.524193525314331,1.7146042585372925,0.5464157462120056,1.6491270065307617
81,0.5403226017951965,1.7595593929290771,0.5476702451705933,1.648367166519165
82,0.5618279576301575,1.724846601486206,0.5467742085456848,1.6470832824707031
83,0.5430107712745667,1.78212308883667,0.5471326112747192,1.646501898765564
84,0.551075279712677,1.719978928565979,0.5480286478996277,1.6440987586975098
85,0.5430107712745667,1.7644222974777222,0.5489247441291809,1.6424167156219482
86,0.5215053558349609,1.71595299243927,0.5494623780250549,1.6421120166778564
87,0.5268816947937012,1.6974809169769287,0.5482078790664673,1.6423264741897583
88,0.5,1.8003818988800049,0.5501791834831238,1.6405611038208008
89,0.5161290168762207,1.7766770124435425,0.5494623780250549,1.6403076648712158
90,0.551075279712677,1.708601951599121,0.5491039156913757,1.6406134366989136
91,0.5134408473968506,1.7294018268585205,0.5491039156913757,1.6393766403198242
92,0.4838709533214569,1.8591339588165283,0.5473118424415588,1.6384426355361938
93,0.5053763389587402,1.7468984127044678,0.5478494763374329,1.6399117708206177
94,0.5322580933570862,1.744890809059143,0.5483871102333069,1.6391193866729736
95,0.5,1.7624825239181519,0.5489247441291809,1.636234164237976
96,0.5322580933570862,1.666410207748413,0.5492831468582153,1.6363182067871094
97,0.5483871102333069,1.6347787380218506,0.5465949773788452,1.6346336603164673
98,0.5268816947937012,1.7710179090499878,0.5492831468582153,1.6338365077972412
99,0.5268816947937012,1.678205132484436,0.5507168173789978,1.6319913864135742
100,0.5188171863555908,1.6836925745010376,0.5523297786712646,1.6322673559188843
101,0.5295698642730713,1.7458984851837158,0.550537645816803,1.6306612491607666
102,0.5215053558349609,1.7363001108169556,0.551075279712677,1.631208896636963
103,0.5376344323158264,1.6377514600753784,0.5501791834831238,1.6308765411376953
104,0.5349462628364563,1.7142211198806763,0.5512544512748718,1.6284748315811157
105,0.5322580933570862,1.7283942699432373,0.5525089502334595,1.6261687278747559
106,0.5053763389587402,1.7649531364440918,0.5523297786712646,1.626531720161438
107,0.5295698642730713,1.7890392541885376,0.5525089502334595,1.6249397993087769
108,0.5295698642730713,1.720629334449768,0.552150547504425,1.6245849132537842
109,0.5161290168762207,1.8121097087860107,0.5528674125671387,1.6247202157974243
110,0.5,1.7295048236846924,0.5532258152961731,1.6240469217300415
111,0.5806451439857483,1.6528643369674683,0.5525089502334595,1.6231470108032227
112,0.5134408473968506,1.7434649467468262,0.5535842180252075,1.6239252090454102
113,0.5,1.729598045349121,0.5530465841293335,1.6237164735794067
114,0.5080645084381104,1.7608630657196045,0.5528674125671387,1.62196946144104
115,0.551075279712677,1.6773970127105713,0.5534050464630127,1.62196683883667
116,0.5295698642730713,1.6721065044403076,0.5532258152961731,1.6209845542907715
