epoch,accuracy,loss,val_accuracy,val_loss
0,0.07258064299821854,3.4574882984161377,0.21254479885101318,3.3447377681732178
1,0.1713709682226181,3.2891945838928223,0.4467741847038269,3.177234649658203
2,0.2822580635547638,3.140069007873535,0.4810035824775696,3.030623435974121
3,0.34879031777381897,3.0132508277893066,0.5001792311668396,2.9005777835845947
4,0.35282257199287415,2.9084651470184326,0.508781373500824,2.784075975418091
5,0.4375,2.756666660308838,0.5071684718132019,2.6754443645477295
6,0.4495967626571655,2.6653048992156982,0.5145161151885986,2.581695795059204
7,0.47580644488334656,2.6034598350524902,0.5143369436264038,2.497084379196167
8,0.4395161271095276,2.522418260574341,0.518100380897522,2.422130584716797
9,0.4516128897666931,2.466247797012329,0.5218638181686401,2.355123996734619
10,0.45766130089759827,2.4146728515625,0.5245519876480103,2.298290252685547
11,0.46370968222618103,2.3613882064819336,0.5254480242729187,2.246912717819214
12,0.5,2.284581184387207,0.5261648893356323,2.1977219581604004
13,0.49395161867141724,2.288733959197998,0.5270609259605408,2.155534267425537
14,0.4879032373428345,2.2229719161987305,0.5292114615440369,2.1165390014648438
15,0.4838709533214569,2.202359914779663,0.5308243632316589,2.080375909805298
16,0.4979838728904724,2.1800856590270996,0.5340501666069031,2.0501585006713867
17,0.5302419066429138,2.119302988052368,0.5331541299819946,2.0196316242218018
18,0.4818548262119293,2.0816032886505127,0.5379928350448608,1.9929356575012207
19,0.5060483813285828,2.1007909774780273,0.5370967984199524,1.9690035581588745
20,0.46169355511665344,2.0941028594970703,0.5378136038780212,1.9480234384536743
21,0.5181451439857483,2.0568442344665527,0.5392473340034485,1.9291740655899048
22,0.4838709533214569,2.053893804550171,0.5401433706283569,1.911199688911438
23,0.5201612710952759,2.000710964202881,0.5401433706283569,1.8937655687332153
24,0.5120967626571655,2.0033488273620605,0.5403226017951965,1.8770933151245117
25,0.5100806355476379,1.9505231380462646,0.5397849678993225,1.8611687421798706
26,0.5221773982048035,1.9327476024627686,0.5378136038780212,1.8464057445526123
27,0.48991936445236206,2.006533145904541,0.5388888716697693,1.8331233263015747
28,0.47580644488334656,1.9911186695098877,0.5399641394615173,1.8219120502471924
29,0.5161290168762207,1.8940471410751343,0.541756272315979,1.80991530418396
30,0.48991936445236206,1.9287585020065308,0.5421146750450134,1.799077033996582
