epoch,accuracy,loss,val_accuracy,val_loss
0,0.032258063554763794,3.536227226257324,0.04426523298025131,3.4815995693206787
1,0.08064515888690948,3.4371087551116943,0.11433691531419754,3.4201295375823975
2,0.12903225421905518,3.3507745265960693,0.19390681385993958,3.3610446453094482
3,0.20967741310596466,3.2896578311920166,0.2381720393896103,3.302912473678589
4,0.24193547666072845,3.223698377609253,0.32329750061035156,3.242323637008667
5,0.32258063554763794,3.139552593231201,0.35555556416511536,3.188263416290283
6,0.30645161867141724,3.0817453861236572,0.36039426922798157,3.14322566986084
7,0.4032258093357086,2.96475887298584,0.3838709592819214,3.0921497344970703
8,0.35483869910240173,2.937107563018799,0.3910394310951233,3.0423197746276855
9,0.3870967626571655,2.91078782081604,0.38494622707366943,2.9981536865234375
10,0.4032258093357086,2.8382205963134766,0.3976702392101288,2.9557549953460693
11,0.3870967626571655,2.8084232807159424,0.3956989347934723,2.9200072288513184
12,0.4516128897666931,2.748569965362549,0.3933691680431366,2.8814926147460938
13,0.5,2.6694393157958984,0.3983871042728424,2.844865560531616
14,0.5,2.613908529281616,0.39713260531425476,2.8111612796783447
15,0.4354838728904724,2.5245308876037598,0.39713260531425476,2.7751708030700684
16,0.5645161271095276,2.518942356109619,0.40358424186706543,2.7414677143096924
17,0.4193548262119293,2.5743703842163086,0.40394264459609985,2.7109923362731934
18,0.5806451439857483,2.3903415203094482,0.4161290228366852,2.6857306957244873
19,0.5,2.4139246940612793,0.4028673768043518,2.6558034420013428
20,0.5322580933570862,2.4257524013519287,0.3964157700538635,2.6322031021118164
21,0.5483871102333069,2.4093575477600098,0.4026881754398346,2.6087417602539062
22,0.5645161271095276,2.2631638050079346,0.40376344323158264,2.583517551422119
23,0.5322580933570862,2.3054308891296387,0.39946237206459045,2.563527822494507
24,0.4354838728904724,2.3303074836730957,0.4000000059604645,2.545468807220459
25,0.5322580933570862,2.282323122024536,0.39928314089775085,2.529431104660034
26,0.5161290168762207,2.2774438858032227,0.3980286717414856,2.511075019836426
27,0.5161290168762207,2.167238473892212,0.39910393953323364,2.4935851097106934
28,0.5967742204666138,2.177072525024414,0.39964157342910767,2.477355718612671
29,0.5806451439857483,2.0507335662841797,0.40197134017944336,2.460798978805542
30,0.5645161271095276,2.0412328243255615,0.4028673768043518,2.4446589946746826
31,0.4838709533214569,2.1780307292938232,0.4001792073249817,2.4261765480041504
32,0.6129032373428345,2.0701420307159424,0.40179210901260376,2.4137887954711914
33,0.5645161271095276,2.0483710765838623,0.4050179123878479,2.4044792652130127
34,0.4516128897666931,2.085731267929077,0.411827951669693,2.3912863731384277
35,0.5645161271095276,2.0143837928771973,0.40842294692993164,2.383819818496704
36,0.5161290168762207,1.9835683107376099,0.4148745536804199,2.3744003772735596
37,0.5322580933570862,2.0220932960510254,0.41146954894065857,2.3614087104797363
38,0.5161290168762207,1.933241367340088,0.4172042906284332,2.3515241146087646
39,0.5645161271095276,1.9168105125427246,0.4096774160861969,2.3382608890533447
40,0.5483871102333069,1.9897841215133667,0.4073476791381836,2.3314926624298096
41,0.4516128897666931,2.0019025802612305,0.4172042906284332,2.3222198486328125
42,0.5,1.919148564338684,0.4209677278995514,2.31424880027771
43,0.5806451439857483,1.8712559938430786,0.41093188524246216,2.3063600063323975
44,0.5483871102333069,1.873866081237793,0.40824371576309204,2.301955461502075
45,0.5161290168762207,1.9431201219558716,0.40896058082580566,2.2962560653686523
46,0.5322580933570862,1.8645731210708618,0.4191756248474121,2.291823148727417
47,0.5967742204666138,1.8937803506851196,0.4188171923160553,2.285562038421631
48,0.6290322542190552,1.7679955959320068,0.4184587895870209,2.2802653312683105
49,0.5322580933570862,1.863712191581726,0.4184587895870209,2.273331642150879
50,0.5806451439857483,1.8116329908370972,0.4209677278995514,2.266268730163574
51,0.5483871102333069,1.8269072771072388,0.4207885265350342,2.2624056339263916
52,0.5,1.9265809059143066,0.42222222685813904,2.259214162826538
53,0.5645161271095276,1.9032683372497559,0.4184587895870209,2.254704236984253
54,0.5161290168762207,1.7858128547668457,0.42222222685813904,2.253535509109497
55,0.6612903475761414,1.6895527839660645,0.41989246010780334,2.249896287918091
56,0.5161290168762207,1.8203507661819458,0.4209677278995514,2.243715763092041
57,0.5161290168762207,1.9765539169311523,0.4209677278995514,2.2373852729797363
58,0.5645161271095276,1.8317028284072876,0.421146959066391,2.2354519367218018
59,0.5,1.8056578636169434,0.4238351285457611,2.2259533405303955
60,0.6451612710952759,1.726312518119812,0.41541218757629395,2.2200512886047363
61,0.5806451439857483,1.768488883972168,0.41272401809692383,2.2202446460723877
