epoch,accuracy,loss,val_accuracy,val_loss
0,0.06612902879714966,3.4264769554138184,0.2704301178455353,3.3037900924682617
1,0.19838710129261017,3.2352120876312256,0.44982078671455383,3.1177849769592285
2,0.30483871698379517,3.080125093460083,0.46863800287246704,2.955078363418579
3,0.33870968222618103,2.925302505493164,0.47544804215431213,2.8166348934173584
4,0.3935483992099762,2.809939384460449,0.495340496301651,2.6935389041900635
5,0.40645161271095276,2.7073652744293213,0.49838709831237793,2.585728883743286
6,0.4048387110233307,2.6468615531921387,0.5100358128547668,2.4953906536102295
7,0.4354838728904724,2.5607845783233643,0.5134408473968506,2.4149396419525146
8,0.4370967745780945,2.4944231510162354,0.5139784812927246,2.3435680866241455
9,0.44999998807907104,2.426623821258545,0.5134408473968506,2.280165195465088
10,0.48548388481140137,2.367039203643799,0.5164874792098999,2.223703145980835
11,0.4677419364452362,2.3188910484313965,0.5195340514183044,2.172051429748535
12,0.47096773982048035,2.2849767208099365,0.5232974886894226,2.128185272216797
13,0.4790322482585907,2.2284414768218994,0.5238351225852966,2.0861451625823975
14,0.46290323138237,2.223782539367676,0.5240143537521362,2.052947521209717
15,0.4419354796409607,2.214057207107544,0.5259856581687927,2.020949125289917
16,0.4677419364452362,2.170076847076416,0.5299283266067505,1.9910935163497925
17,0.4677419364452362,2.156895399093628,0.5317204594612122,1.9641005992889404
18,0.4532258212566376,2.1411080360412598,0.5342293977737427,1.9424396753311157
19,0.5032258033752441,2.0995800495147705,0.5336917638778687,1.921235203742981
20,0.4935483932495117,2.0425143241882324,0.5331541299819946,1.9006563425064087
21,0.47096773982048035,2.0948591232299805,0.5338709950447083,1.882233738899231
22,0.5016129016876221,2.0425963401794434,0.5360215306282043,1.8640822172164917
23,0.46290323138237,2.0643324851989746,0.5362007021903992,1.848995566368103
24,0.4903225898742676,2.0394482612609863,0.5392473340034485,1.8351653814315796
25,0.5112903118133545,2.0256876945495605,0.5385304689407349,1.822076439857483
26,0.4951612949371338,1.990077257156372,0.5372759699821472,1.8089735507965088
27,0.4887096881866455,2.033843755722046,0.5399641394615173,1.7979296445846558
28,0.48709678649902344,1.979753017425537,0.5421146750450134,1.7883901596069336
29,0.4677419364452362,1.9864287376403809,0.5424731373786926,1.777854561805725
30,0.5064516067504883,1.9525805711746216,0.5430107712745667,1.7680742740631104
31,0.48548388481140137,1.9896618127822876,0.5442652106285095,1.7596534490585327
32,0.4935483932495117,1.932475209236145,0.5426523089408875,1.7511929273605347
33,0.4564516246318817,1.9693950414657593,0.5426523089408875,1.744062066078186
34,0.48548388481140137,1.929064154624939,0.541218638420105,1.736006498336792
35,0.4951612949371338,1.9233083724975586,0.5431899428367615,1.7295513153076172
36,0.4887096881866455,1.945671796798706,0.5433691740036011,1.7237566709518433
37,0.4790322482585907,1.9410032033920288,0.5437275767326355,1.7184123992919922
38,0.4903225898742676,1.9631924629211426,0.5444444417953491,1.7126574516296387
39,0.4887096881866455,1.9238907098770142,0.5465949773788452,1.7079218626022339
40,0.5048387050628662,1.9201750755310059,0.5455197095870972,1.702623724937439
