epoch,accuracy,loss,val_accuracy,val_loss
0,0.1552419364452362,3.3233439922332764,0.605017900466919,2.3022522926330566
1,0.4838709533214569,2.122816324234009,0.7116487622261047,1.6376198530197144
2,0.6673387289047241,1.5402055978775024,0.7379928231239319,1.3230148553848267
3,0.8044354915618896,1.080329418182373,0.7523297667503357,1.137861967086792
4,0.8044354915618896,0.9761415123939514,0.7496415972709656,1.1348578929901123
5,0.8125,0.9228847622871399,0.7496415972709656,1.1154195070266724
6,0.8709677457809448,0.7570486664772034,0.7379928231239319,1.1323680877685547
7,0.8447580933570862,0.7791597843170166,0.726344108581543,1.2265384197235107
8,0.8588709831237793,0.7030885815620422,0.7480286955833435,1.167518138885498
9,0.913306474685669,0.61366206407547,0.7557347416877747,1.1377530097961426
10,0.7560483813285828,1.1358709335327148,0.6853046417236328,1.468483328819275
11,0.75,1.1690826416015625,0.5808243751525879,1.9618427753448486
12,0.8669354915618896,0.7671895027160645,0.7349462509155273,1.2727208137512207
13,0.8770161271095276,0.7253701686859131,0.7344086170196533,1.284085750579834
14,0.9012096524238586,0.6283094882965088,0.7541218400001526,1.213714838027954
15,0.8971773982048035,0.6060758829116821,0.758781373500824,1.249819040298462
16,0.8770161271095276,0.61872398853302,0.75824373960495,1.2083362340927124
17,0.9193548560142517,0.5593079924583435,0.759856641292572,1.2445869445800781
18,0.8911290168762207,0.5727195739746094,0.7562723755836487,1.260178804397583
19,0.913306474685669,0.5298196077346802,0.7722222208976746,1.1921683549880981
20,0.9052419066429138,0.4969880282878876,0.7215054035186768,1.5576896667480469
21,0.9092742204666138,0.5375721454620361,0.7568100094795227,1.3440170288085938
22,0.9112903475761414,0.4995151162147522,0.7562723755836487,1.3098307847976685
23,0.9052419066429138,0.539598286151886,0.7612903118133545,1.3193974494934082
24,0.9233871102333069,0.4520588517189026,0.7645161151885986,1.317707896232605
25,0.9032257795333862,0.5188438892364502,0.7195340394973755,1.6933480501174927
