epoch,accuracy,loss,val_accuracy,val_loss
0,0.07258064299821854,4.307369709014893,0.161827951669693,3.2605276107788086
1,0.12903225421905518,3.2691385746002197,0.48978495597839355,2.650517225265503
2,0.29032257199287415,2.7421364784240723,0.5594981908798218,2.245680093765259
3,0.3145161271095276,2.5168514251708984,0.57419353723526,1.9727897644042969
4,0.42741936445236206,2.1137561798095703,0.6327956914901733,1.7831306457519531
5,0.4838709533214569,1.9963421821594238,0.624731183052063,1.6833504438400269
6,0.5483871102333069,1.8245484828948975,0.6580645442008972,1.5369012355804443
7,0.5725806355476379,1.7337796688079834,0.6935483813285828,1.3902679681777954
8,0.6612903475761414,1.4614812135696411,0.6541218757629395,1.4826395511627197
9,0.6129032373428345,1.526369333267212,0.6612903475761414,1.406973958015442
10,0.6370967626571655,1.3820559978485107,0.642831563949585,1.425711750984192
11,0.6370967626571655,1.3584026098251343,0.6419354677200317,1.4321802854537964
12,0.6854838728904724,1.2606979608535767,0.6865591406822205,1.296282410621643
13,0.725806474685669,1.2737929821014404,0.7202509045600891,1.181262731552124
14,0.725806474685669,1.1209912300109863,0.716487467288971,1.2133543491363525
15,0.6774193644523621,1.1631289720535278,0.6982079148292542,1.246833086013794
16,0.7661290168762207,1.0289558172225952,0.6756272315979004,1.339988350868225
17,0.7016128897666931,1.0448353290557861,0.6810035705566406,1.372806429862976
18,0.6774193644523621,1.1707603931427002,0.6037634611129761,1.626747488975525
19,0.7580645084381104,1.0435808897018433,0.6041218638420105,1.6809927225112915
20,0.7661290168762207,1.0970326662063599,0.6772401332855225,1.3913568258285522
21,0.75,0.9401049017906189,0.6491039395332336,1.529125690460205
22,0.6854838728904724,1.2877566814422607,0.6028673648834229,1.8676795959472656
23,0.6209677457809448,1.5222489833831787,0.6593189835548401,1.580608606338501
24,0.7983871102333069,0.9829655885696411,0.67580646276474,1.4970515966415405
25,0.7580645084381104,1.1271368265151978,0.6887096762657166,1.4267634153366089
26,0.774193525314331,0.9936440587043762,0.7014337182044983,1.326122760772705
27,0.8225806355476379,0.8217301964759827,0.7066308259963989,1.3473429679870605
28,0.8306451439857483,0.8165240287780762,0.7012544870376587,1.4452050924301147
29,0.7983871102333069,0.8118593096733093,0.6940860152244568,1.4628190994262695
30,0.8548387289047241,0.6937563419342041,0.7121863961219788,1.3374733924865723
31,0.8548387289047241,0.8050668835639954,0.7146953344345093,1.3862391710281372
32,0.8145161271095276,0.74655681848526,0.7381720542907715,1.2405295372009277
33,0.8709677457809448,0.7666401863098145,0.7125447988510132,1.3477027416229248
