epoch,accuracy,loss,val_accuracy,val_loss
0,0.10161290317773819,3.5180184841156006,0.5053763389587402,2.3664538860321045
1,0.4193548262119293,2.1434500217437744,0.7032257914543152,1.6188231706619263
2,0.6580645442008972,1.503568172454834,0.740143358707428,1.245855689048767
3,0.7612903118133545,1.1754263639450073,0.7458781599998474,1.1544013023376465
4,0.8403225541114807,0.9255641102790833,0.759856641292572,1.0897881984710693
5,0.8596774339675903,0.8182408809661865,0.7643369436264038,1.0714658498764038
6,0.8177419304847717,0.9533711075782776,0.730286717414856,1.3198022842407227
7,0.8306451439857483,0.9146852493286133,0.7732974886894226,1.100115418434143
8,0.8677419424057007,0.7208589911460876,0.7652329802513123,1.1239538192749023
9,0.8806451559066772,0.658078670501709,0.774193525314331,1.1231236457824707
10,0.8838709592819214,0.627163827419281,0.7689964175224304,1.1540943384170532
11,0.89838707447052,0.6207224726676941,0.7629032135009766,1.2042385339736938
12,0.8806451559066772,0.611567497253418,0.7702509164810181,1.2057467699050903
13,0.8999999761581421,0.5569239258766174,0.7702509164810181,1.2538483142852783
14,0.9080645442008972,0.5251837372779846,0.7749103903770447,1.2358129024505615
15,0.9145161509513855,0.5114913582801819,0.772580623626709,1.241321325302124
16,0.9161290526390076,0.45725899934768677,0.7758064270019531,1.271083950996399
17,0.9112903475761414,0.4764726161956787,0.7858422994613647,1.2199136018753052
18,0.9177419543266296,0.4720965027809143,0.7469534277915955,1.4419609308242798
19,0.8709677457809448,0.6483101844787598,0.7188172340393066,1.6777557134628296
20,0.8500000238418579,0.7952017784118652,0.7349462509155273,1.5051109790802002
21,0.8790322542190552,0.6386427283287048,0.7727598547935486,1.290063500404358
22,0.9096774458885193,0.5434019565582275,0.7836917638778687,1.282809853553772
23,0.9016128778457642,0.524453341960907,0.7754480242729187,1.3097476959228516
24,0.9096774458885193,0.5045444369316101,0.7853046655654907,1.280991792678833
25,0.9064516425132751,0.49332067370414734,0.782974898815155,1.2922693490982056
