epoch,accuracy,loss,val_accuracy,val_loss
0,0.04032257944345474,4.33842658996582,0.226523295044899,3.141765832901001
1,0.16935484111309052,3.3417069911956787,0.48996415734291077,2.4840333461761475
2,0.2661290466785431,2.7155508995056152,0.6499999761581421,1.9612090587615967
3,0.32258063554763794,2.3931779861450195,0.685125470161438,1.6711219549179077
4,0.5080645084381104,2.008934736251831,0.7311828136444092,1.4561970233917236
5,0.6048387289047241,1.680227518081665,0.7602150440216064,1.301589846611023
6,0.5806451439857483,1.6024222373962402,0.7611111402511597,1.2092849016189575
7,0.5806451439857483,1.6380330324172974,0.7629032135009766,1.136019229888916
8,0.6693548560142517,1.3263384103775024,0.7897849678993225,1.0476566553115845
9,0.75,1.2073246240615845,0.7765232920646667,1.0993469953536987
10,0.6370967626571655,1.373463749885559,0.7836917638778687,1.1109936237335205
11,0.6612903475761414,1.3827308416366577,0.8177419304847717,0.9717634916305542
12,0.7096773982048035,1.2717794179916382,0.7892473340034485,1.0863269567489624
13,0.725806474685669,1.0530999898910522,0.8091397881507874,1.0270984172821045
14,0.75,1.0306438207626343,0.8358423113822937,0.9156916737556458
15,0.8467742204666138,0.8570265769958496,0.8390681147575378,0.89982008934021
16,0.7016128897666931,1.142439365386963,0.7677419185638428,1.1797215938568115
17,0.8064516186714172,1.0022940635681152,0.7838709950447083,1.0837628841400146
18,0.7580645084381104,1.1400847434997559,0.7908602356910706,1.0699927806854248
19,0.7983871102333069,0.9181859493255615,0.8261649012565613,0.9412598609924316
20,0.8064516186714172,0.8519747853279114,0.8204300999641418,0.9888386726379395
21,0.7983871102333069,0.816705048084259,0.8444444537162781,0.9445508718490601
22,0.8225806355476379,0.8664299249649048,0.8473118543624878,0.9214663505554199
23,0.8548387289047241,0.6601022481918335,0.8349462151527405,1.008072853088379
24,0.8790322542190552,0.6572355628013611,0.8327956795692444,1.0490391254425049
25,0.8870967626571655,0.7049662470817566,0.8419354557991028,1.022997498512268
26,0.8709677457809448,0.7814494371414185,0.8179211616516113,1.1169017553329468
27,0.8629032373428345,0.7243248224258423,0.8225806355476379,1.106793999671936
28,0.8709677457809448,0.7468483448028564,0.8587813377380371,0.938744306564331
29,0.8548387289047241,0.8175944089889526,0.7942652106285095,1.2679269313812256
30,0.8145161271095276,1.0155285596847534,0.7358422875404358,1.6445125341415405
31,0.7177419066429138,1.2741130590438843,0.7453405261039734,1.4487550258636475
32,0.7983871102333069,0.9868197441101074,0.7492831349372864,1.369419813156128
33,0.8225806355476379,0.8657592535018921,0.7881720662117004,1.1459051370620728
34,0.8709677457809448,0.8525959849357605,0.7905017733573914,1.1800034046173096
35,0.8387096524238586,0.7966728210449219,0.782974898815155,1.2260329723358154
