epoch,accuracy,loss,val_accuracy,val_loss
0,0.037634409964084625,3.650604248046875,0.17724014818668365,3.249929189682007
1,0.20967741310596466,3.0846786499023438,0.38548386096954346,2.8265275955200195
2,0.301075279712677,2.799140214920044,0.4949820935726166,2.51401948928833
3,0.40860214829444885,2.417499542236328,0.5206093192100525,2.2845308780670166
4,0.5537634491920471,2.0914149284362793,0.5544803142547607,2.0323238372802734
5,0.5752688050270081,1.9188096523284912,0.5876343846321106,1.8819659948349
6,0.6505376100540161,1.7054539918899536,0.5446236729621887,1.8949171304702759
7,0.6559139490127563,1.5606275796890259,0.5967742204666138,1.6917551755905151
8,0.7204301357269287,1.4322465658187866,0.5982078909873962,1.5838614702224731
9,0.6881720423698425,1.4214346408843994,0.6229390501976013,1.5360095500946045
10,0.6881720423698425,1.3579996824264526,0.5793907046318054,1.645737648010254
11,0.6505376100540161,1.418001413345337,0.5634408593177795,1.7074865102767944
12,0.6612903475761414,1.484329104423523,0.5483871102333069,1.7856634855270386
13,0.6881720423698425,1.2179208993911743,0.6224014163017273,1.4882797002792358
14,0.7150537371635437,1.1619564294815063,0.6075268983840942,1.545405387878418
15,0.7580645084381104,1.0590442419052124,0.6274193525314331,1.4898808002471924
16,0.8064516186714172,0.9095243215560913,0.6313620209693909,1.4585925340652466
17,0.7365591526031494,1.022343397140503,0.6240143179893494,1.410552978515625
18,0.7849462628364563,0.9882951378822327,0.6446236371994019,1.4222691059112549
19,0.8064516186714172,0.857937216758728,0.6415770649909973,1.4101694822311401
20,0.8225806355476379,0.7895734906196594,0.6301075220108032,1.4770342111587524
21,0.7903226017951965,0.9357836246490479,0.6265233159065247,1.5421801805496216
22,0.774193525314331,1.0024120807647705,0.6265233159065247,1.554540991783142
23,0.801075279712677,0.8693667054176331,0.6363799571990967,1.4741939306259155
24,0.8494623899459839,0.7137297987937927,0.6370967626571655,1.4816725254058838
25,0.8494623899459839,0.7895218133926392,0.6130824089050293,1.5840414762496948
26,0.8548387289047241,0.6965072154998779,0.6519713401794434,1.4970425367355347
27,0.8387096524238586,0.6855994462966919,0.6627240180969238,1.467117428779602
28,0.8387096524238586,0.6911057233810425,0.6327956914901733,1.580098271369934
29,0.8440860509872437,0.6797574162483215,0.6383512616157532,1.5290446281433105
30,0.8602150678634644,0.6677150726318359,0.657706081867218,1.4950129985809326
31,0.8817204236984253,0.5934715867042542,0.6661290526390076,1.4738619327545166
32,0.8655914068222046,0.6399802565574646,0.6587813496589661,1.5310380458831787
33,0.8440860509872437,0.6996803879737854,0.6150537729263306,1.7932555675506592
34,0.8440860509872437,0.6893237829208374,0.6277777552604675,1.683271884918213
35,0.897849440574646,0.5484189391136169,0.6426523327827454,1.6267460584640503
36,0.8602150678634644,0.6120213866233826,0.6496415734291077,1.5869003534317017
37,0.8655914068222046,0.6074028611183167,0.6474910378456116,1.5954400300979614
38,0.9139785170555115,0.5303503274917603,0.6254480481147766,1.7090797424316406
39,0.8763440847396851,0.6873639822006226,0.6077060699462891,1.6874327659606934
