epoch,accuracy,loss,val_accuracy,val_loss
0,0.08064515888690948,4.020810127258301,0.4417562782764435,2.6541624069213867
1,0.2782258093357086,2.635274648666382,0.7643369436264038,1.7897931337356567
2,0.4717741906642914,1.9399948120117188,0.8401433825492859,1.2825156450271606
3,0.6330645084381104,1.5635496377944946,0.8186379671096802,1.1396633386611938
4,0.7379032373428345,1.2560112476348877,0.8037634491920471,1.0523841381072998
5,0.7540322542190552,1.174605131149292,0.8164874315261841,0.9959185719490051
6,0.7903226017951965,1.0049034357070923,0.8557347655296326,0.8350769877433777
7,0.8145161271095276,0.9140793085098267,0.8639785051345825,0.8152561783790588
8,0.8225806355476379,0.8487138152122498,0.8482078909873962,0.8526788949966431
9,0.8951612710952759,0.7116939425468445,0.8525089621543884,0.841225266456604
10,0.8467742204666138,0.7500512599945068,0.8396057486534119,0.9013440012931824
11,0.8709677457809448,0.7378936409950256,0.8333333134651184,0.9398227334022522
12,0.9153226017951965,0.645514190196991,0.8431899547576904,0.8945205807685852
13,0.875,0.7259854674339294,0.8426523208618164,0.9087874889373779
14,0.9153226017951965,0.5860641598701477,0.852688193321228,0.8881473541259766
15,0.8911290168762207,0.6124908924102783,0.856093168258667,0.868416965007782
16,0.8951612710952759,0.6935049295425415,0.7817204594612122,1.2130718231201172
17,0.9032257795333862,0.6804154515266418,0.7949820756912231,1.2025691270828247
18,0.9354838728904724,0.5371395945549011,0.8403225541114807,1.0037544965744019
19,0.899193525314331,0.60880446434021,0.8306451439857483,1.0413999557495117
20,0.9274193644523621,0.489799439907074,0.8288530707359314,1.0472633838653564
21,0.9193548560142517,0.5467923879623413,0.7849462628364563,1.2757645845413208
22,0.9153226017951965,0.5876257419586182,0.8080645203590393,1.1707910299301147
23,0.8225806355476379,1.0616389513015747,0.7134408354759216,1.657321572303772
24,0.7620967626571655,1.4959099292755127,0.634587824344635,1.9582182168960571
25,0.8104838728904724,1.1204231977462769,0.7424731254577637,1.3713587522506714
26,0.8225806355476379,0.9643096923828125,0.7709677219390869,1.2891758680343628
27,0.8427419066429138,0.9029616713523865,0.7759856581687927,1.2648463249206543
