epoch,accuracy,loss,val_accuracy,val_loss
0,0.15232974290847778,3.430129289627075,0.7032257914543152,1.826690912246704
1,0.5035842061042786,1.94283127784729,0.8643369078636169,0.997870922088623
2,0.7311828136444092,1.2205872535705566,0.8697132468223572,0.7936899065971375
3,0.815412163734436,0.9357712268829346,0.8777777552604675,0.7109040021896362
4,0.856630802154541,0.7770934700965881,0.8847669959068298,0.6860206127166748
5,0.8512544631958008,0.7771548628807068,0.8362007141113281,0.9141098260879517
6,0.8655914068222046,0.8641418218612671,0.8365591168403625,0.8866946697235107
7,0.8602150678634644,0.7816244959831238,0.8625447750091553,0.7812131643295288
8,0.8620071411132812,0.7624581456184387,0.8044803142547607,1.1199424266815186
9,0.8512544631958008,0.7914010286331177,0.8327956795692444,0.9703274369239807
10,0.9157705903053284,0.5673952698707581,0.8304659724235535,0.9890198111534119
11,0.8888888955116272,0.5954583883285522,0.8523297309875488,0.8673803806304932
12,0.9157705903053284,0.5251232981681824,0.8784946203231812,0.7958723902702332
13,0.91756272315979,0.4997643232345581,0.8836917281150818,0.7629721164703369
14,0.9301075339317322,0.4805982708930969,0.8931899666786194,0.7358444929122925
15,0.9318996667861938,0.45707088708877563,0.833512544631958,1.0663396120071411
16,0.8727598786354065,0.6907610297203064,0.8496415615081787,0.9661064743995667
17,0.9121863842010498,0.5177311897277832,0.8657706379890442,0.9057214856147766
18,0.9229390621185303,0.4962075650691986,0.8704301118850708,0.8553825616836548
19,0.9157705903053284,0.44747820496559143,0.8912186622619629,0.7827547192573547
20,0.9354838728904724,0.40963971614837646,0.8899641633033752,0.7871097922325134
21,0.9032257795333862,0.5348557233810425,0.8767024874687195,0.8508560061454773
22,0.939068078994751,0.45221009850502014,0.8745519518852234,0.8497331738471985
23,0.9283154010772705,0.4189658761024475,0.8870967626571655,0.8111644983291626
24,0.9444444179534912,0.42923593521118164,0.8896057605743408,0.793572723865509
