epoch,accuracy,loss,val_accuracy,val_loss
0,0.1267281174659729,3.3774378299713135,0.5537634491920471,2.4809579849243164
1,0.4308755695819855,2.207864284515381,0.6894265413284302,1.7649999856948853
2,0.6267281174659729,1.6299558877944946,0.6971325874328613,1.4427039623260498
3,0.7327188849449158,1.285690426826477,0.7211469411849976,1.2581913471221924
4,0.7764977216720581,1.1105740070343018,0.6996415853500366,1.3381870985031128
5,0.7972350120544434,1.020738959312439,0.7541218400001526,1.096139669418335
6,0.8317972421646118,0.891414999961853,0.7252688407897949,1.1758372783660889
7,0.861751139163971,0.7707550525665283,0.7449820637702942,1.0837604999542236
8,0.882488489151001,0.718600869178772,0.7462365627288818,1.0987317562103271
9,0.882488489151001,0.6368259787559509,0.726881742477417,1.1811981201171875
10,0.8502303957939148,0.7172711491584778,0.726881742477417,1.2766188383102417
11,0.8456221222877502,0.7995367050170898,0.6931899785995483,1.4374580383300781
12,0.8986175060272217,0.6329765319824219,0.7421147227287292,1.2299621105194092
13,0.8709677457809448,0.6837351322174072,0.7152329683303833,1.3359705209732056
14,0.8917050957679749,0.6364367604255676,0.7267025113105774,1.3241106271743774
15,0.8963133692741394,0.5541278719902039,0.749462366104126,1.1962320804595947
16,0.9124423861503601,0.5134340524673462,0.7353046536445618,1.2675851583480835
17,0.8870967626571655,0.5728619694709778,0.7114695310592651,1.391739010810852
18,0.9170507192611694,0.5051117539405823,0.7336917519569397,1.3127354383468628
19,0.9078341126441956,0.48531755805015564,0.7460573315620422,1.2556977272033691
20,0.9262672662734985,0.45551881194114685,0.7523297667503357,1.2747809886932373
21,0.921658992767334,0.44598743319511414,0.7473118305206299,1.3687418699264526
22,0.9078341126441956,0.49067631363868713,0.7315412163734436,1.4730539321899414
23,0.8986175060272217,0.5394839644432068,0.7189964056015015,1.544105052947998
24,0.861751139163971,0.66895592212677,0.6706092953681946,1.9129228591918945
25,0.8548387289047241,0.7099276781082153,0.7320788502693176,1.4076149463653564
26,0.9193548560142517,0.4624115824699402,0.7320788502693176,1.4597653150558472
27,0.9078341126441956,0.4739268720149994,0.7514336705207825,1.3297290802001953
