epoch,accuracy,loss,val_accuracy,val_loss
0,0.106451615691185,3.567337989807129,0.3888888955116272,2.847702741622925
1,0.3032258152961731,2.6471643447875977,0.6435483694076538,2.172172784805298
2,0.5290322303771973,2.037868022918701,0.6645161509513855,1.7974036931991577
3,0.6709677577018738,1.6357498168945312,0.6679211258888245,1.5927823781967163
4,0.7161290049552917,1.3963854312896729,0.6448028683662415,1.5640907287597656
5,0.7612903118133545,1.2963076829910278,0.6641576886177063,1.440327525138855
6,0.8258064389228821,1.1096587181091309,0.6991039514541626,1.2916877269744873
7,0.8645161390304565,0.9263160228729248,0.7023297548294067,1.2835496664047241
8,0.7967742085456848,1.143549919128418,0.6410394310951233,1.5129069089889526
9,0.7870967984199524,1.1264231204986572,0.6611111164093018,1.457963228225708
10,0.85161292552948,0.8827902674674988,0.6801075339317322,1.3524401187896729
11,0.8677419424057007,0.8496741652488708,0.7075268626213074,1.2589690685272217
12,0.8838709592819214,0.7061694860458374,0.7059139609336853,1.2656961679458618
13,0.9193548560142517,0.6241813898086548,0.7086021304130554,1.281152367591858
14,0.9064516425132751,0.6641938090324402,0.7073476910591125,1.2896925210952759
15,0.9129032492637634,0.6018182635307312,0.7245519757270813,1.2364095449447632
16,0.9354838728904724,0.5525619387626648,0.7150537371635437,1.3452427387237549
17,0.9193548560142517,0.6604627966880798,0.7059139609336853,1.3873980045318604
18,0.8806451559066772,0.655409574508667,0.6783154010772705,1.5413964986801147
19,0.8999999761581421,0.6198978424072266,0.6869175434112549,1.4721639156341553
20,0.9322580695152283,0.5902653336524963,0.6774193644523621,1.546862006187439
21,0.896774172782898,0.5876294374465942,0.707168459892273,1.4003621339797974
22,0.9129032492637634,0.5817500352859497,0.7172042727470398,1.381386637687683
23,0.9322580695152283,0.5330145359039307,0.7046595215797424,1.4559242725372314
24,0.9290322661399841,0.4728054404258728,0.7166666388511658,1.3840515613555908
25,0.9387096762657166,0.4392460584640503,0.707706093788147,1.4168128967285156
26,0.9451612830162048,0.45215561985969543,0.6840502023696899,1.5404399633407593
27,0.9354838728904724,0.4974677264690399,0.6905018091201782,1.531162142753601
28,0.948387086391449,0.43030449748039246,0.7102150321006775,1.4502876996994019
29,0.9516128897666931,0.4232131540775299,0.7198925018310547,1.4387247562408447
30,0.9645161032676697,0.4201074540615082,0.7224014401435852,1.4547011852264404
31,0.9387096762657166,0.415706068277359,0.7213261723518372,1.4779623746871948
32,0.9741935729980469,0.3502214848995209,0.727419376373291,1.479378581047058
33,0.9677419066429138,0.3726463317871094,0.726881742477417,1.4664965867996216
34,0.9451612830162048,0.3855694532394409,0.6913978457450867,1.6274574995040894
35,0.9290322661399841,0.43273645639419556,0.7062724232673645,1.598131537437439
