epoch,accuracy,loss,val_accuracy,val_loss
0,0.13508065044879913,3.650423526763916,0.815412163734436,1.9862735271453857
1,0.4838709533214569,1.91871178150177,0.8220430016517639,1.202366590499878
2,0.6875,1.372743010520935,0.7679211497306824,1.140876293182373
3,0.7963709831237793,1.0792908668518066,0.8227598667144775,0.9084982872009277
4,0.8145161271095276,0.9105311632156372,0.8390681147575378,0.8486191630363464
5,0.8709677457809448,0.7602995038032532,0.8582437038421631,0.7702061533927917
6,0.8911290168762207,0.6671429872512817,0.8636200428009033,0.7596947550773621
7,0.8971773982048035,0.6273726224899292,0.8657706379890442,0.767960786819458
8,0.9052419066429138,0.5921546816825867,0.864874541759491,0.7702431082725525
9,0.9294354915618896,0.49841031432151794,0.8666666746139526,0.769130289554596
10,0.9052419066429138,0.5421196818351746,0.8663082718849182,0.7902069091796875
11,0.913306474685669,0.4716661870479584,0.8611111044883728,0.8390610814094543
12,0.9213709831237793,0.47604355216026306,0.8632616400718689,0.836538553237915
13,0.9475806355476379,0.4554435908794403,0.8666666746139526,0.8206099271774292
14,0.9375,0.4119783341884613,0.8686379790306091,0.8348019123077393
15,0.9213709831237793,0.43626102805137634,0.8718637824058533,0.8093568682670593
16,0.9475806355476379,0.38636428117752075,0.8749104142189026,0.817591667175293
17,0.9375,0.38229671120643616,0.8702508807182312,0.8308623433113098
18,0.9415322542190552,0.41886621713638306,0.8722222447395325,0.8484585285186768
19,0.9375,0.4201909899711609,0.864874541759491,0.8898772597312927
20,0.9274193644523621,0.42754650115966797,0.8668459057807922,0.8569437265396118
21,0.9274193644523621,0.39711445569992065,0.8731182813644409,0.8762566447257996
22,0.9294354915618896,0.4276826083660126,0.8765233159065247,0.8727681636810303
23,0.9173387289047241,0.42882898449897766,0.8745519518852234,0.8722360730171204
24,0.9334677457809448,0.386067271232605,0.8770609498023987,0.856013298034668
25,0.9475806355476379,0.38405469059944153,0.8761648535728455,0.852167010307312
26,0.9455645084381104,0.36357906460762024,0.8795698881149292,0.8535471558570862
