epoch,accuracy,loss,val_accuracy,val_loss
0,0.1274193525314331,3.734527349472046,0.7677419185638428,1.9154324531555176
1,0.5032258033752441,1.8657021522521973,0.8582437038421631,1.0096125602722168
2,0.772580623626709,1.1267110109329224,0.8774193525314331,0.7621372938156128
3,0.8032258152961731,0.9631919860839844,0.8048387169837952,1.0145643949508667
4,0.8612903356552124,0.8214868307113647,0.834050178527832,0.9188327193260193
5,0.8435483574867249,0.8187774419784546,0.8288530707359314,0.9680119752883911
6,0.8661290407180786,0.7301540970802307,0.8134408593177795,0.9684489965438843
7,0.875806450843811,0.677834689617157,0.8715053796768188,0.750870943069458
8,0.8790322542190552,0.6616726517677307,0.8163082599639893,1.0714815855026245
9,0.8999999761581421,0.617145836353302,0.8397849202156067,0.9476087093353271
10,0.9016128778457642,0.5534240007400513,0.8709677457809448,0.8205252289772034
11,0.89838707447052,0.5946605205535889,0.8788530230522156,0.7771936655044556
12,0.9064516425132751,0.5450863838195801,0.8767024874687195,0.7669647336006165
13,0.9193548560142517,0.52963787317276,0.8784946203231812,0.7645168900489807
14,0.9161290526390076,0.46440187096595764,0.8786738514900208,0.7931550741195679
15,0.9161290526390076,0.500985324382782,0.8673835396766663,0.8330625891685486
16,0.9161290526390076,0.48439744114875793,0.8802867531776428,0.8221181631088257
17,0.9112903475761414,0.5077434182167053,0.8903225660324097,0.7954090237617493
18,0.9354838728904724,0.42214930057525635,0.8955197334289551,0.7792537212371826
19,0.9370967745780945,0.4133424758911133,0.8813620209693909,0.8735531568527222
20,0.9161290526390076,0.5003341436386108,0.8905017971992493,0.8198792338371277
21,0.9451612830162048,0.4392162561416626,0.8799282908439636,0.8397839069366455
22,0.9225806593894958,0.5419262051582336,0.8695340752601624,0.9420483708381653
23,0.9435483813285828,0.410095751285553,0.875806450843811,0.9099780917167664
24,0.9451612830162048,0.4183519780635834,0.8801075220108032,0.8637940287590027
25,0.9322580695152283,0.4142298102378845,0.8833333253860474,0.8592504858970642
26,0.9290322661399841,0.428958535194397,0.8890681266784668,0.8443094491958618
27,0.9387096762657166,0.4009096026420593,0.8827956914901733,0.8628092408180237
