epoch,accuracy,loss,val_accuracy,val_loss
0,0.008064515888690948,3.7133963108062744,0.14982078969478607,3.4062983989715576
1,0.09677419066429138,3.3215911388397217,0.295878142118454,3.131826162338257
2,0.19354838132858276,3.0142459869384766,0.4051971435546875,2.8681111335754395
3,0.2822580635547638,2.8173716068267822,0.4347670376300812,2.682037830352783
4,0.32258063554763794,2.589426279067993,0.4277777671813965,2.619472026824951
5,0.3306451737880707,2.5473639965057373,0.37329748272895813,2.5687310695648193
6,0.4032258093357086,2.3589375019073486,0.41971325874328613,2.4248549938201904
7,0.4677419364452362,2.279043436050415,0.4417562782764435,2.3764939308166504
8,0.4677419364452362,2.140767812728882,0.49444442987442017,2.160111427307129
9,0.5645161271095276,1.983129620552063,0.46917563676834106,2.126281499862671
10,0.5967742204666138,1.7768833637237549,0.5249103903770447,1.9573261737823486
11,0.5483871102333069,1.7718762159347534,0.5200716853141785,1.9111474752426147
12,0.5887096524238586,1.6315879821777344,0.5397849678993225,1.8647583723068237
13,0.6693548560142517,1.4948073625564575,0.5306451320648193,1.8165569305419922
14,0.7016128897666931,1.4495044946670532,0.5385304689407349,1.8003803491592407
15,0.6370967626571655,1.3802320957183838,0.5336917638778687,1.7812817096710205
16,0.7661290168762207,1.2790781259536743,0.5284945964813232,1.7981630563735962
17,0.7822580933570862,1.2438589334487915,0.5349462628364563,1.7411614656448364
18,0.6935483813285828,1.280287504196167,0.5345878005027771,1.7295923233032227
19,0.7419354915618896,1.1417933702468872,0.4960573613643646,1.9163873195648193
20,0.7338709831237793,1.2392421960830688,0.5159498453140259,1.8383382558822632
21,0.6532257795333862,1.4666111469268799,0.48476701974868774,1.8623584508895874
22,0.7177419066429138,1.2226299047470093,0.5336917638778687,1.7180249691009521
23,0.774193525314331,1.08046555519104,0.5170251131057739,1.8011670112609863
24,0.7903226017951965,1.0647116899490356,0.522580623626709,1.77781343460083
25,0.7177419066429138,1.187401533126831,0.49892473220825195,1.8361542224884033
26,0.7338709831237793,1.1329944133758545,0.5288530588150024,1.773733139038086
27,0.7983871102333069,0.9070713520050049,0.5492831468582153,1.7441612482070923
28,0.8387096524238586,0.8564639687538147,0.563799262046814,1.637825846672058
29,0.7903226017951965,0.9036082029342651,0.5691756010055542,1.6317963600158691
30,0.8709677457809448,0.7650136351585388,0.5571684837341309,1.6561157703399658
31,0.7983871102333069,0.8228326439857483,0.5397849678993225,1.7892431020736694
32,0.8225806355476379,0.7834337949752808,0.5381720662117004,1.7791743278503418
33,0.8467742204666138,0.6976996660232544,0.542831540107727,1.7781707048416138
34,0.7822580933570862,0.8729442358016968,0.41075268387794495,2.4191813468933105
35,0.7177419066429138,1.1820969581604004,0.4951612949371338,2.0163626670837402
36,0.8387096524238586,0.8113906383514404,0.5086021423339844,2.0087146759033203
37,0.8629032373428345,0.755175769329071,0.5292114615440369,1.9874621629714966
38,0.8225806355476379,0.7274672389030457,0.560394287109375,1.8498893976211548
39,0.8145161271095276,0.7724669575691223,0.5707885026931763,1.8150978088378906
40,0.7419354915618896,0.8525182008743286,0.560394287109375,1.824622631072998
41,0.8548387289047241,0.668425440788269,0.5709677338600159,1.8242243528366089
42,0.8306451439857483,0.7233349680900574,0.5630824565887451,1.8561058044433594
43,0.8467742204666138,0.65221107006073,0.5768817067146301,1.7813901901245117
44,0.8629032373428345,0.6046797633171082,0.5870967507362366,1.7828644514083862
45,0.8467742204666138,0.6884430050849915,0.5758064389228821,1.8639743328094482
46,0.8790322542190552,0.6183215975761414,0.5512544512748718,2.0235397815704346
47,0.8548387289047241,0.6695595383644104,0.5682795643806458,1.9385946989059448
48,0.8064516186714172,0.8767850995063782,0.4768817126750946,2.4624953269958496
49,0.7096773982048035,1.1269437074661255,0.4903225898742676,2.288020610809326
