epoch,accuracy,loss,val_accuracy,val_loss
0,0.059139784425497055,4.032732009887695,0.2313620001077652,3.1987416744232178
1,0.12903225421905518,3.249166488647461,0.41344085335731506,2.5924487113952637
2,0.24193547666072845,2.762392520904541,0.5564516186714172,2.1124331951141357
3,0.36021506786346436,2.309901237487793,0.6697132587432861,1.7637273073196411
4,0.4462365508079529,2.0164525508880615,0.6453405022621155,1.6120351552963257
5,0.5645161271095276,1.6472903490066528,0.6829749345779419,1.458410620689392
6,0.6720430254936218,1.5289136171340942,0.6965949535369873,1.314734935760498
7,0.6451612710952759,1.3200411796569824,0.7195340394973755,1.2022486925125122
8,0.725806474685669,1.0939968824386597,0.7240143418312073,1.1444010734558105
9,0.7365591526031494,1.0803096294403076,0.7086021304130554,1.1512826681137085
10,0.7526881694793701,1.0746179819107056,0.7306451797485352,1.1602939367294312
11,0.7903226017951965,0.8825164437294006,0.7105734944343567,1.262143850326538
12,0.7849462628364563,0.9341902136802673,0.717562735080719,1.1783037185668945
13,0.8225806355476379,0.8115234375,0.7365591526031494,1.1651736497879028
14,0.8333333134651184,0.8610026836395264,0.7292114496231079,1.1606038808822632
15,0.8118279576301575,0.8428791165351868,0.740680992603302,1.160306692123413
16,0.8064516186714172,0.8611624836921692,0.7338709831237793,1.210055947303772
17,0.8387096524238586,0.8130658864974976,0.7107526659965515,1.3048679828643799
18,0.8118279576301575,0.8893671631813049,0.730286717414856,1.2008250951766968
19,0.7903226017951965,0.8610373139381409,0.7256272435188293,1.2957937717437744
20,0.7849462628364563,0.9374570846557617,0.7372759580612183,1.2014093399047852
21,0.8387096524238586,0.7781363129615784,0.7487455010414124,1.1756010055541992
22,0.8387096524238586,0.7408112287521362,0.7336917519569397,1.2711706161499023
23,0.8172042965888977,1.0068678855895996,0.7252688407897949,1.2845368385314941
24,0.8118279576301575,0.7657085657119751,0.7311828136444092,1.2612828016281128
25,0.8602150678634644,0.6907804608345032,0.7478494644165039,1.2135508060455322
26,0.8279569745063782,0.744867205619812,0.7577061057090759,1.1830602884292603
27,0.8548387289047241,0.6937851309776306,0.7517921328544617,1.204360842704773
28,0.8655914068222046,0.6143545508384705,0.7440860271453857,1.2446601390838623
