epoch,accuracy,loss,val_accuracy,val_loss
0,0.1548387110233307,3.543863296508789,0.5874552130699158,2.409249782562256
1,0.39032256603240967,2.3306949138641357,0.7541218400001526,1.5882911682128906
2,0.49677419662475586,1.9060784578323364,0.7732974886894226,1.2690198421478271
3,0.6806451678276062,1.3980399370193481,0.8055555820465088,1.062565803527832
4,0.7322580814361572,1.1901285648345947,0.8218637704849243,0.9591604471206665
5,0.7903226017951965,1.0636759996414185,0.8224014043807983,0.9185341000556946
6,0.8548387289047241,0.900248646736145,0.8001791834831238,0.94338458776474
7,0.8580645322799683,0.8031688928604126,0.8405017852783203,0.8307762742042542
8,0.8548387289047241,0.8142931461334229,0.8415770530700684,0.8340709805488586
9,0.896774172782898,0.6899819374084473,0.8426523208618164,0.8639142513275146
10,0.8999999761581421,0.6880094408988953,0.8487455248832703,0.8365145325660706
11,0.8838709592819214,0.6197705268859863,0.8426523208618164,0.8630567789077759
12,0.896774172782898,0.6154837608337402,0.8448028564453125,0.8853512406349182
13,0.9129032492637634,0.5682079792022705,0.8460573554039001,0.869945228099823
14,0.9064516425132751,0.605539083480835,0.8401433825492859,0.9392463564872742
15,0.896774172782898,0.6806784272193909,0.8172042965888977,1.1159757375717163
16,0.874193549156189,0.6782800555229187,0.8392472863197327,0.9221953749656677
17,0.9354838728904724,0.5596010684967041,0.8525089621543884,0.8888677358627319
18,0.8999999761581421,0.7177687883377075,0.7888888716697693,1.25178861618042
19,0.8774193525314331,0.8193680047988892,0.7732974886894226,1.3834457397460938
20,0.8677419424057007,0.7646329402923584,0.7980286478996277,1.2216458320617676
21,0.8677419424057007,0.6710693836212158,0.834050178527832,1.0528866052627563
22,0.9193548560142517,0.5506435632705688,0.8240143656730652,1.1325849294662476
23,0.9161290526390076,0.5422799587249756,0.8392472863197327,1.0230768918991089
24,0.9129032492637634,0.6154594421386719,0.8197132349014282,1.1459301710128784
25,0.9290322661399841,0.5714766383171082,0.8370967507362366,1.0718680620193481
26,0.92580646276474,0.6022196412086487,0.823655903339386,1.1878911256790161
27,0.9225806593894958,0.5337225794792175,0.8322580456733704,1.1419098377227783
