epoch,accuracy,loss,val_accuracy,val_loss
0,0.06451612710952759,4.028076648712158,0.26003584265708923,3.1667542457580566
1,0.15322580933570862,3.296299457550049,0.44372761249542236,2.626896858215332
2,0.2338709682226181,2.9053869247436523,0.6200717091560364,2.1484463214874268
3,0.32258063554763794,2.389000177383423,0.6510752439498901,1.8918370008468628
4,0.4677419364452362,2.1071395874023438,0.6584229469299316,1.6710783243179321
5,0.5,2.055126428604126,0.6899641752243042,1.5338866710662842
6,0.5161290168762207,1.8232264518737793,0.74175626039505,1.3697783946990967
7,0.5403226017951965,1.740648627281189,0.7232974767684937,1.3392505645751953
8,0.6532257795333862,1.5141700506210327,0.7768816947937012,1.1464616060256958
9,0.6532257795333862,1.375024437904358,0.7924731373786926,1.0875775814056396
10,0.6693548560142517,1.3598933219909668,0.792831540107727,1.0760345458984375
11,0.6532257795333862,1.4579169750213623,0.6516128778457642,1.554050326347351
12,0.6129032373428345,1.5638049840927124,0.676344096660614,1.437929630279541
13,0.7096773982048035,1.3348346948623657,0.7148745656013489,1.320359230041504
14,0.725806474685669,1.1939133405685425,0.7543010711669922,1.176086664199829
15,0.7903226017951965,0.9880426526069641,0.7804659605026245,1.0795409679412842
16,0.8064516186714172,0.9837610721588135,0.783512532711029,1.0800825357437134
17,0.8306451439857483,0.8381824493408203,0.7942652106285095,1.023241639137268
18,0.8387096524238586,0.8005599975585938,0.8046594858169556,1.001955509185791
19,0.8306451439857483,0.8614550232887268,0.8091397881507874,0.9560492038726807
20,0.8225806355476379,0.8738217949867249,0.7931899428367615,1.068366527557373
21,0.6854838728904724,1.36597740650177,0.7546594738960266,1.2341501712799072
22,0.8709677457809448,0.8386487364768982,0.8055555820465088,1.0149937868118286
23,0.7661290168762207,0.8855220675468445,0.7960573434829712,1.0083543062210083
24,0.8064516186714172,0.8595248460769653,0.7842293977737427,1.0901234149932861
25,0.8064516186714172,0.8771716952323914,0.7765232920646667,1.1154712438583374
26,0.8629032373428345,0.7752853631973267,0.8166666626930237,1.0155497789382935
27,0.9274193644523621,0.6222344040870667,0.8084229230880737,1.0276046991348267
28,0.9274193644523621,0.5431864857673645,0.8030465841293335,1.021386742591858
29,0.8790322542190552,0.6652474403381348,0.8096774220466614,1.0468604564666748
30,0.9193548560142517,0.49148818850517273,0.7985662817955017,1.0913642644882202
31,0.8951612710952759,0.5694728493690491,0.8166666626930237,1.0300679206848145
32,0.9274193644523621,0.4907941520214081,0.8270609378814697,0.9995448589324951
33,0.9516128897666931,0.4454014301300049,0.8252688050270081,1.009737491607666
34,0.8629032373428345,0.7642009258270264,0.6854838728904724,1.8738867044448853
35,0.8467742204666138,0.8065506815910339,0.7609319090843201,1.4082467555999756
36,0.8145161271095276,0.9985204935073853,0.7612903118133545,1.3771857023239136
37,0.8709677457809448,0.7782777547836304,0.7897849678993225,1.2244186401367188
38,0.9032257795333862,0.67742520570755,0.8163082599639893,1.0727646350860596
39,0.8870967626571655,0.5805832743644714,0.824731171131134,1.0271528959274292
