epoch,accuracy,loss,val_accuracy,val_loss
0,0.0927419364452362,3.831468105316162,0.5030465722084045,2.4796347618103027
1,0.29032257199287415,2.573349952697754,0.7815412282943726,1.629357933998108
2,0.44354838132858276,1.9448432922363281,0.8254480361938477,1.180699110031128
3,0.6451612710952759,1.471078634262085,0.8541218638420105,0.9445748329162598
4,0.725806474685669,1.1119928359985352,0.8405017852783203,0.8726614117622375
5,0.7782257795333862,1.042262077331543,0.8410394191741943,0.8574419021606445
6,0.7903226017951965,0.986937940120697,0.8209677338600159,0.9053766131401062
7,0.8064516186714172,0.8528804779052734,0.8012544512748718,1.0084871053695679
8,0.8266128897666931,0.8553429841995239,0.8302867412567139,0.8803669810295105
9,0.8911290168762207,0.7610787153244019,0.8155913949012756,0.9568355083465576
10,0.8427419066429138,0.8569456934928894,0.8096774220466614,1.0114905834197998
11,0.8548387289047241,0.7986986041069031,0.7774193286895752,1.1843862533569336
12,0.8669354915618896,0.7471297979354858,0.832974910736084,0.8991002440452576
13,0.875,0.6880583763122559,0.8381720185279846,0.8917604088783264
14,0.8790322542190552,0.6664381623268127,0.8426523208618164,0.8858625292778015
15,0.9112903475761414,0.5709506869316101,0.8541218638420105,0.8626911044120789
16,0.899193525314331,0.6349433064460754,0.8227598667144775,1.008185625076294
17,0.9032257795333862,0.5845719575881958,0.814336895942688,1.0126283168792725
18,0.9072580933570862,0.5773394107818604,0.8284946084022522,0.9488609433174133
19,0.9233871102333069,0.5314354300498962,0.8372759819030762,0.9282170534133911
20,0.8790322542190552,0.5012057423591614,0.8458781242370605,0.8985968232154846
21,0.9112903475761414,0.4976855516433716,0.8408601880073547,0.9255539774894714
22,0.9314516186714172,0.4512351453304291,0.8528673648834229,0.9106630682945251
23,0.9475806355476379,0.4117864966392517,0.8569892644882202,0.8825896382331848
24,0.9153226017951965,0.4866681694984436,0.855555534362793,0.8900290727615356
25,0.9435483813285828,0.4672496020793915,0.8541218638420105,0.9275743365287781
