epoch,accuracy,loss,val_accuracy,val_loss
0,0.15806451439857483,3.3977160453796387,0.810931921005249,1.7839299440383911
1,0.5596774220466614,1.7868843078613281,0.875268816947937,0.9988203644752502
2,0.7387096881866455,1.19634211063385,0.8802867531776428,0.7699519991874695
3,0.8322580456733704,0.8974175453186035,0.8679211735725403,0.780777096748352
4,0.8822580575942993,0.72554612159729,0.8698924779891968,0.777767539024353
5,0.896774172782898,0.6566097140312195,0.8740143179893494,0.7812541723251343
6,0.8870967626571655,0.6886495351791382,0.8650537729263306,0.8133018016815186
7,0.9096774458885193,0.5942709445953369,0.884050190448761,0.7459752559661865
8,0.9290322661399841,0.5494464635848999,0.8879928588867188,0.7411142587661743
9,0.9370967745780945,0.49661165475845337,0.8860214948654175,0.7826793193817139
10,0.9387096762657166,0.5089035034179688,0.8867383599281311,0.7998594641685486
11,0.9112903475761414,0.6300579309463501,0.8551971316337585,0.9896543025970459
12,0.9193548560142517,0.6062266230583191,0.8195340633392334,1.2116079330444336
13,0.9209677577018738,0.6043792366981506,0.800537645816803,1.3424512147903442
14,0.89838707447052,0.6966394782066345,0.8397849202156067,1.0931942462921143
15,0.92580646276474,0.5829726457595825,0.8668459057807922,0.9318780303001404
16,0.9354838728904724,0.5140787363052368,0.8543010950088501,1.0100165605545044
17,0.949999988079071,0.45097124576568604,0.857168436050415,1.0194121599197388
18,0.9403225779533386,0.4875984489917755,0.8568100333213806,1.0489552021026611
19,0.9467741847038269,0.44860461354255676,0.8657706379890442,0.9739247560501099
20,0.9548386931419373,0.4309234023094177,0.8704301118850708,0.9605298042297363
21,0.9451612830162048,0.426187664270401,0.8673835396766663,0.9846581816673279
22,0.9596773982048035,0.3840048611164093,0.8704301118850708,0.9853476285934448
23,0.9548386931419373,0.47161751985549927,0.8641576766967773,1.0754274129867554
24,0.948387086391449,0.4268728792667389,0.875268816947937,1.0131210088729858
25,0.9612902998924255,0.39568817615509033,0.8743727803230286,1.035913109779358
26,0.9516128897666931,0.42296668887138367,0.8790322542190552,0.9997511506080627
27,0.9645161032676697,0.3794286549091339,0.8754480481147766,1.0211739540100098
28,0.9693548679351807,0.3654560148715973,0.8666666746139526,1.0777876377105713
