epoch,accuracy,loss,val_accuracy,val_loss
0,0.10215053707361221,4.006411552429199,0.39516130089759827,2.6960818767547607
1,0.23118279874324799,2.981998920440674,0.718638002872467,1.826738953590393
2,0.45698925852775574,2.2148754596710205,0.8100358247756958,1.3541011810302734
3,0.6397849321365356,1.5702314376831055,0.7953404784202576,1.175337791442871
4,0.6720430254936218,1.4585548639297485,0.8272401690483093,0.9759441018104553
5,0.7150537371635437,1.1933916807174683,0.8096774220466614,1.0498907566070557
6,0.7473118305206299,1.2080402374267578,0.8317204117774963,0.9666966199874878
7,0.7795698642730713,1.058180332183838,0.8034050464630127,0.9714900851249695
8,0.8118279576301575,0.956201434135437,0.8265233039855957,0.9168280363082886
9,0.8279569745063782,0.8878222107887268,0.8369175791740417,0.8605067729949951
10,0.8064516186714172,0.9482422471046448,0.8053763508796692,1.0219818353652954
11,0.8064516186714172,0.9952486157417297,0.8225806355476379,1.0030866861343384
12,0.8387096524238586,0.8437262773513794,0.8406810164451599,0.9471887350082397
13,0.8870967626571655,0.6996645331382751,0.8453404903411865,0.904719889163971
14,0.897849440574646,0.6256838440895081,0.8406810164451599,0.9158782362937927
15,0.8494623899459839,0.6993462443351746,0.8507168292999268,0.9156080484390259
16,0.8924731016159058,0.6304503679275513,0.8557347655296326,0.9044232368469238
17,0.8709677457809448,0.648858904838562,0.8211469650268555,1.0894092321395874
18,0.8548387289047241,0.9283665418624878,0.727419376373291,1.6046446561813354
19,0.7634408473968506,1.2079918384552002,0.7949820756912231,1.1246304512023926
20,0.8709677457809448,0.794498085975647,0.823655903339386,1.022365689277649
21,0.8817204236984253,0.77616286277771,0.8227598667144775,1.0780119895935059
22,0.8709677457809448,0.7073658108711243,0.8408601880073547,0.9922819137573242
23,0.8924731016159058,0.6918517351150513,0.8111110925674438,1.1418999433517456
24,0.801075279712677,1.1528921127319336,0.6698924899101257,1.9531716108322144
25,0.7043010592460632,1.8086068630218506,0.6573476791381836,1.9261568784713745
26,0.6290322542190552,1.790632963180542,0.6544802784919739,1.938302993774414
27,0.7634408473968506,1.2383110523223877,0.7336917519569397,1.5238760709762573
28,0.7903226017951965,1.1293553113937378,0.7616487741470337,1.3234881162643433
29,0.8225806355476379,1.0190342664718628,0.768100380897522,1.2532771825790405
