epoch,accuracy,loss,val_accuracy,val_loss
0,0.15232974290847778,3.4434540271759033,0.7073476910591125,1.9917099475860596
1,0.4838709533214569,1.9490076303482056,0.8358423113822937,1.2197918891906738
2,0.7150537371635437,1.3159369230270386,0.8358423113822937,0.9450312852859497
3,0.8046594858169556,0.9848942160606384,0.8292114734649658,0.896873414516449
4,0.8476702570915222,0.8136412501335144,0.8181003332138062,0.9311399459838867
5,0.8637992739677429,0.7828940749168396,0.8381720185279846,0.8627027273178101
6,0.8996415734291077,0.6567094922065735,0.8084229230880737,1.027652621269226
7,0.8727598786354065,0.7474003434181213,0.7508960366249084,1.2646957635879517
8,0.8709677457809448,0.7533695101737976,0.7901433706283569,1.1252992153167725
9,0.8727598786354065,0.7336034774780273,0.7840501666069031,1.1807905435562134
10,0.9157705903053284,0.598842442035675,0.8387096524238586,0.9406594038009644
11,0.9265232682228088,0.5488910675048828,0.8464157581329346,0.9145283102989197
12,0.9354838728904724,0.5160300731658936,0.8274193406105042,1.0212388038635254
13,0.9193548560142517,0.5230702757835388,0.8498207926750183,0.9444445967674255
14,0.9462365508079529,0.4802738428115845,0.8491039276123047,0.9594483971595764
15,0.9462365508079529,0.46674060821533203,0.8419354557991028,1.0087089538574219
16,0.939068078994751,0.4871678650379181,0.8333333134651184,1.0379197597503662
17,0.9498208165168762,0.40272051095962524,0.8471326231956482,0.9926976561546326
18,0.9372760057449341,0.4549206793308258,0.8473118543624878,0.9967899322509766
19,0.9516128897666931,0.40401408076286316,0.856093168258667,0.9756122827529907
20,0.9516128897666931,0.4124031662940979,0.8539426326751709,0.9976389408111572
21,0.9444444179534912,0.42767080664634705,0.8562723994255066,0.9998407363891602
22,0.9354838728904724,0.48789945244789124,0.7385304570198059,1.7469394207000732
23,0.8870967626571655,0.6827527284622192,0.8410394191741943,1.0490834712982178
24,0.9121863842010498,0.5597317218780518,0.8200716972351074,1.1861993074417114
25,0.9265232682228088,0.4795505404472351,0.8304659724235535,1.161146879196167
