epoch,accuracy,loss,val_accuracy,val_loss
0,0.07326164841651917,3.237715244293213,0.10967741906642914,2.837512493133545
1,0.11992831528186798,2.8103597164154053,0.1293548345565796,2.7532529830932617
2,0.13132616877555847,2.7264575958251953,0.14645160734653473,2.6656079292297363
3,0.13727597892284393,2.6938347816467285,0.14258064329624176,2.6384990215301514
4,0.1386738419532776,2.669276475906372,0.1529032289981842,2.6171700954437256
5,0.14695340394973755,2.6371755599975586,0.1619354784488678,2.5890073776245117
6,0.14763440191745758,2.6067943572998047,0.14483870565891266,2.6913020610809326
7,0.1547670215368271,2.593366861343384,0.17000000178813934,2.5162949562072754
8,0.15910394489765167,2.5771472454071045,0.17290322482585907,2.5386741161346436
9,0.16243727505207062,2.543792724609375,0.1803225874900818,2.4837992191314697
10,0.16709677875041962,2.530871629714966,0.12806451320648193,2.8035686016082764
11,0.17046594619750977,2.504821538925171,0.1919354796409607,2.4661712646484375
12,0.18200716376304626,2.4751458168029785,0.1970967799425125,2.407261610031128
13,0.20179212093353271,2.4251205921173096,0.22645160555839539,2.3375866413116455
14,0.22845877707004547,2.3581860065460205,0.2177419364452362,2.4125514030456543
15,0.24817204475402832,2.3012888431549072,0.29548385739326477,2.130563259124756
16,0.2913620173931122,2.166005849838257,0.3635483980178833,1.9229142665863037
17,0.32727599143981934,2.0385560989379883,0.40645161271095276,1.7832585573196411
18,0.36956989765167236,1.920688271522522,0.47064515948295593,1.604807734489441
19,0.41795697808265686,1.7807714939117432,0.4767741858959198,1.65801203250885
20,0.45971325039863586,1.6854099035263062,0.5403226017951965,1.4977949857711792
21,0.5009319186210632,1.5717748403549194,0.5803225636482239,1.3083233833312988
22,0.5487813353538513,1.468278408050537,0.6364516019821167,1.1918479204177856
23,0.5728315114974976,1.3913779258728027,0.7045161128044128,1.0656483173370361
24,0.6127240061759949,1.2921644449234009,0.7054838538169861,1.02696692943573
25,0.6295698881149292,1.2437103986740112,0.7212903499603271,0.9543738961219788
26,0.6602509021759033,1.1741000413894653,0.7422580718994141,0.9433059692382812
27,0.6794623732566833,1.1097192764282227,0.763225793838501,0.8859513401985168
28,0.6971325874328613,1.0783239603042603,0.7712903022766113,0.8661933541297913
29,0.7169892191886902,1.02127206325531,0.7974193692207336,0.754321813583374
30,0.7307168245315552,0.9759682416915894,0.8045161366462708,0.759152889251709
