epoch,accuracy,loss,val_accuracy,val_loss
0,0.07326164841651917,3.237715244293213,0.10967741906642914,2.837512493133545
1,0.11992831528186798,2.8103597164154053,0.1293548345565796,2.7532529830932617
2,0.13132616877555847,2.7264575958251953,0.14645160734653473,2.6656079292297363
3,0.13727597892284393,2.6938347816467285,0.14258064329624176,2.6384990215301514
4,0.1386738419532776,2.669276475906372,0.1529032289981842,2.6171700954437256
5,0.14695340394973755,2.6371755599975586,0.1619354784488678,2.5890073776245117
6,0.14763440191745758,2.6067943572998047,0.14483870565891266,2.6913020610809326
7,0.1547670215368271,2.593366861343384,0.17000000178813934,2.5162949562072754
8,0.15910394489765167,2.5771472454071045,0.17290322482585907,2.5386741161346436
9,0.16243727505207062,2.543792724609375,0.1803225874900818,2.4837992191314697
10,0.16709677875041962,2.530871629714966,0.12806451320648193,2.8035686016082764
11,0.17046594619750977,2.504821538925171,0.1919354796409607,2.4661712646484375
12,0.18200716376304626,2.4751458168029785,0.1970967799425125,2.407261610031128
13,0.20179212093353271,2.4251205921173096,0.22645160555839539,2.3375866413116455
14,0.22845877707004547,2.3581860065460205,0.2177419364452362,2.4125514030456543
15,0.24817204475402832,2.3012888431549072,0.29548385739326477,2.130563259124756
16,0.2913620173931122,2.166005849838257,0.3635483980178833,1.9229142665863037
17,0.32727599143981934,2.0385560989379883,0.40645161271095276,1.7832585573196411
18,0.36956989765167236,1.920688271522522,0.47064515948295593,1.604807734489441
19,0.41795697808265686,1.7807714939117432,0.4767741858959198,1.65801203250885
20,0.45971325039863586,1.6854099035263062,0.5403226017951965,1.4977949857711792
21,0.5009319186210632,1.5717748403549194,0.5803225636482239,1.3083233833312988
22,0.5487813353538513,1.468278408050537,0.6364516019821167,1.1918479204177856
23,0.5728315114974976,1.3913779258728027,0.7045161128044128,1.0656483173370361
24,0.6127240061759949,1.2921644449234009,0.7054838538169861,1.02696692943573
25,0.6295698881149292,1.2437103986740112,0.7212903499603271,0.9543738961219788
26,0.6602509021759033,1.1741000413894653,0.7422580718994141,0.9433059692382812
27,0.6794623732566833,1.1097192764282227,0.763225793838501,0.8859513401985168
28,0.6971325874328613,1.0783239603042603,0.7712903022766113,0.8661933541297913
29,0.7169892191886902,1.02127206325531,0.7974193692207336,0.754321813583374
30,0.7307168245315552,0.9759682416915894,0.8045161366462708,0.759152889251709
31,0.7433691620826721,0.9443145990371704,0.8145161271095276,0.7270193696022034
32,0.7586021423339844,0.9040639996528625,0.8232257962226868,0.7036299705505371
33,0.7705734968185425,0.8781756162643433,0.8029032349586487,0.7641356587409973
34,0.7812544703483582,0.8405624032020569,0.8080645203590393,0.7770997881889343
35,0.7970250844955444,0.8044569492340088,0.8409677147865295,0.6621870398521423
36,0.7985304594039917,0.795995831489563,0.8322580456733704,0.6767330765724182
37,0.8124731183052063,0.7572497129440308,0.8432257771492004,0.6574224829673767
38,0.8201075196266174,0.7212530970573425,0.8483871221542358,0.6531942486763
39,0.8265233039855957,0.7082390189170837,0.847741961479187,0.6697007417678833
40,0.834551990032196,0.68696129322052,0.8425806164741516,0.7072621583938599
41,0.8371326327323914,0.6757338643074036,0.8564516305923462,0.6343199610710144
42,0.8418638110160828,0.6702533960342407,0.8629032373428345,0.6272593140602112
43,0.8507168292999268,0.6441873908042908,0.8603225946426392,0.6398965120315552
44,0.8542652130126953,0.6267111301422119,0.8658064603805542,0.6202013492584229
45,0.8579570055007935,0.610485315322876,0.8403225541114807,0.7433599233627319
46,0.8654480576515198,0.5991153717041016,0.8454838991165161,0.6871580481529236
47,0.8737634420394897,0.5715917348861694,0.8683871030807495,0.6784618496894836
48,0.8707526922225952,0.5835496187210083,0.8596774339675903,0.6943476796150208
49,0.8755555748939514,0.566855788230896,0.8867741823196411,0.581020712852478
50,0.8839784860610962,0.5382054448127747,0.8358064293861389,0.7951767444610596
51,0.8850179314613342,0.5295210480690002,0.8751612901687622,0.5983411073684692
52,0.8843010663986206,0.5482553839683533,0.8712903261184692,0.6439068913459778
53,0.8924372792243958,0.5201521515846252,0.8735483884811401,0.6145768165588379
54,0.8933333158493042,0.516671359539032,0.8696774244308472,0.6992875933647156
55,0.8957706093788147,0.5127150416374207,0.8864516019821167,0.584582507610321
56,0.9021505117416382,0.4829932153224945,0.8693548440933228,0.6935461759567261
57,0.8998566269874573,0.49311137199401855,0.8848387002944946,0.5952654480934143
58,0.9058781266212463,0.4666542708873749,0.8867741823196411,0.596609890460968
59,0.9078494906425476,0.4649265706539154,0.8825806379318237,0.6380215287208557
60,0.9055555462837219,0.4639022648334503,0.8674193620681763,0.6808008551597595
