epoch,accuracy,loss,val_accuracy,val_loss
0,0.08340054005384445,3.1821162700653076,0.12231183052062988,2.8139631748199463
1,0.13259407877922058,2.6964032649993896,0.1849462389945984,2.5114853382110596
2,0.1910618245601654,2.4715723991394043,0.2338709682226181,2.284027576446533
3,0.2573924660682678,2.195272922515869,0.34623655676841736,1.922143578529358
4,0.33790323138237,1.9391686916351318,0.4330645203590393,1.6660327911376953
5,0.40658602118492126,1.725142240524292,0.47150537371635437,1.5895024538040161
6,0.46666666865348816,1.5382499694824219,0.5607526898384094,1.3031423091888428
7,0.5245295763015747,1.3639711141586304,0.6083333492279053,1.1722252368927002
8,0.5670027136802673,1.2400429248809814,0.64838707447052,1.0715748071670532
9,0.6071908473968506,1.1345652341842651,0.6787634491920471,0.991786777973175
10,0.6424731016159058,1.0374406576156616,0.6830645203590393,0.9367257952690125
11,0.6719757914543152,0.9536980986595154,0.7053763270378113,0.9317877292633057
12,0.7030242085456848,0.8764700293540955,0.7596774101257324,0.8036343455314636
13,0.7360886931419373,0.7871021628379822,0.7586021423339844,0.7770037055015564
14,0.7476478219032288,0.7435477375984192,0.7833333611488342,0.6791890859603882
15,0.7758064270019531,0.6683757901191711,0.7854838967323303,0.7105154395103455
16,0.7925403118133545,0.6378430724143982,0.7997311949729919,0.6967979073524475
17,0.8074596524238586,0.5829557180404663,0.8180107474327087,0.6113047003746033
18,0.8235887289047241,0.5371342897415161,0.8258064389228821,0.6087263822555542
19,0.8374999761581421,0.5099732279777527,0.8260752558708191,0.5887712836265564
20,0.8488575220108032,0.4693831205368042,0.8206989169120789,0.6200767159461975
21,0.8555779457092285,0.4513935446739197,0.8459677696228027,0.5368142127990723
22,0.866868257522583,0.42099490761756897,0.8352150321006775,0.5937424898147583
23,0.8696908354759216,0.39710602164268494,0.8483871221542358,0.5212330222129822
24,0.8844085931777954,0.36426424980163574,0.8500000238418579,0.556659460067749
25,0.8915994763374329,0.34625867009162903,0.8583333492279053,0.5251182913780212
26,0.8964381814002991,0.32559332251548767,0.8408601880073547,0.5611792206764221
27,0.898924708366394,0.32265207171440125,0.8620967864990234,0.5013379454612732
28,0.9125671982765198,0.2812739610671997,0.851881742477417,0.5778303146362305
29,0.915457010269165,0.2652595639228821,0.8717741966247559,0.4771103858947754
30,0.9123656153678894,0.28091028332710266,0.8483871221542358,0.6069372892379761
31,0.9185484051704407,0.26165834069252014,0.8736559152603149,0.49928995966911316
32,0.9200268983840942,0.25052371621131897,0.8774193525314331,0.48127955198287964
33,0.9346101880073547,0.2091914713382721,0.8889784812927246,0.4473360776901245
34,0.9273521304130554,0.2335454672574997,0.8809139728546143,0.49610471725463867
35,0.92963707447052,0.22146886587142944,0.874731183052063,0.5043302178382874
36,0.9360215067863464,0.20567387342453003,0.8766129016876221,0.5458531975746155
37,0.9415322542190552,0.19049233198165894,0.8706989288330078,0.5279626250267029
38,0.9435483813285828,0.1787753403186798,0.8819892406463623,0.5058267116546631
39,0.9394489526748657,0.18765577673912048,0.8782258033752441,0.5435518026351929
40,0.9430107474327087,0.18521849811077118,0.8870967626571655,0.504801869392395
41,0.9461021423339844,0.17186105251312256,0.8857526779174805,0.5479944944381714
42,0.9475806355476379,0.16689272224903107,0.8900537490844727,0.4959132969379425
43,0.9530242085456848,0.1549607515335083,0.8723118305206299,0.5586386919021606
44,0.9503360390663147,0.16264793276786804,0.875806450843811,0.5416653156280518
45,0.9598790407180786,0.130448579788208,0.8849462270736694,0.493562787771225
46,0.9510752558708191,0.15836669504642487,0.8895161151885986,0.5073379874229431
47,0.9593414068222046,0.13047738373279572,0.8994623422622681,0.43783822655677795
48,0.9612902998924255,0.12639755010604858,0.8908601999282837,0.5164864659309387
49,0.9567204117774963,0.13398513197898865,0.8965053558349609,0.4841383397579193
50,0.9590725898742676,0.13642166554927826,0.8892472982406616,0.5040236115455627
51,0.9550403356552124,0.1415000855922699,0.8930107355117798,0.47124722599983215
52,0.9602822661399841,0.13041280210018158,0.89838707447052,0.4647327959537506
53,0.9574596881866455,0.13435614109039307,0.8881720304489136,0.5164229273796082
54,0.9743279814720154,0.09349897503852844,0.8927419185638428,0.5058555603027344
55,0.9694220423698425,0.10191279649734497,0.9002687931060791,0.48097965121269226
56,0.9610887169837952,0.1289902627468109,0.8919354677200317,0.47465449571609497
57,0.9674730896949768,0.10062499344348907,0.9102150797843933,0.436791330575943
58,0.975806474685669,0.07924559712409973,0.898655891418457,0.5442532300949097
59,0.9630376100540161,0.1233915463089943,0.8954300880432129,0.5136383771896362
60,0.961424708366394,0.13603785634040833,0.89838707447052,0.4717696011066437
61,0.9684139490127563,0.09770854562520981,0.897311806678772,0.46437525749206543
62,0.9694220423698425,0.09893505275249481,0.8930107355117798,0.5027256011962891
63,0.9681451320648193,0.10275789350271225,0.9051074981689453,0.4674711525440216
64,0.9699596762657166,0.09707168489694595,0.897311806678772,0.506199836730957
65,0.9639112949371338,0.12197545170783997,0.8940860033035278,0.49974003434181213
66,0.9716398119926453,0.08641180396080017,0.9010752439498901,0.46694499254226685
67,0.9754704236984253,0.08202488720417023,0.8852150440216064,0.5795913338661194
68,0.969825267791748,0.10563898086547852,0.9010752439498901,0.4997192621231079
69,0.9777553677558899,0.06970596313476562,0.9096774458885193,0.44366246461868286
70,0.9699596762657166,0.09755906462669373,0.8999999761581421,0.4977124333381653
71,0.9674059152603149,0.11546077579259872,0.9002687931060791,0.5167989134788513
72,0.9738575220108032,0.08737391978502274,0.9094086289405823,0.43583545088768005
73,0.9788978695869446,0.07088351249694824,0.9134408831596375,0.45407822728157043
74,0.9786290526390076,0.07191953808069229,0.9056451320648193,0.4821367561817169
75,0.9788978695869446,0.06798715889453888,0.9080645442008972,0.4819057285785675
76,0.9777553677558899,0.07040949910879135,0.9185484051704407,0.45059439539909363
77,0.9672042727470398,0.11045347899198532,0.8999999761581421,0.5222349166870117
78,0.9727822542190552,0.09447454661130905,0.8997311592102051,0.5086068511009216
79,0.980981171131134,0.06531281769275665,0.8908601999282837,0.542216420173645
80,0.979368269443512,0.07167457789182663,0.9013440608978271,0.5216749906539917
81,0.9803763628005981,0.06405407190322876,0.9077957272529602,0.5102489590644836
82,0.9709005355834961,0.09430156648159027,0.897849440574646,0.5435435175895691
83,0.979368269443512,0.07261654734611511,0.9104838967323303,0.45478323101997375
