epoch,accuracy,loss,val_accuracy,val_loss
0,0.13225805759429932,3.4402151107788086,0.4743589758872986,3.225332498550415
1,0.3516128957271576,3.13555908203125,0.6153846383094788,2.939666271209717
2,0.5322580933570862,2.8165431022644043,0.7307692170143127,2.5619969367980957
3,0.6967741847038269,2.4974801540374756,0.6666666865348816,2.3803598880767822
4,0.7322580814361572,2.1328492164611816,0.7692307829856873,1.9274182319641113
5,0.7838709950447083,1.8558087348937988,0.7948718070983887,1.6263527870178223
6,0.8322580456733704,1.5928477048873901,0.7820512652397156,1.4241200685501099
7,0.8322580456733704,1.3815172910690308,0.7051281929016113,1.408964991569519
8,0.8193548321723938,1.3397797346115112,0.5128205418586731,1.8597267866134644
9,0.8290322422981262,1.2588317394256592,0.7179487347602844,1.203665852546692
10,0.9096774458885193,0.9509605169296265,0.7435897588729858,1.1340585947036743
11,0.9064516425132751,0.8883110880851746,0.692307710647583,1.1703983545303345
12,0.874193549156189,0.8416001796722412,0.7948718070983887,0.9086208939552307
13,0.8193548321723938,1.1065912246704102,0.6538461446762085,1.4168319702148438
14,0.8451613187789917,0.9001134037971497,0.7307692170143127,1.189374327659607
