epoch,accuracy,loss,val_accuracy,val_loss
0,0.05833333358168602,3.481201171875,0.0533333346247673,3.397183895111084
1,0.06666667014360428,3.2988791465759277,0.1066666692495346,3.269275426864624
2,0.1666666716337204,3.10155987739563,0.1366666704416275,3.15879225730896
3,0.23333333432674408,2.966512441635132,0.1599999964237213,3.0644657611846924
4,0.32499998807907104,2.731171131134033,0.18000000715255737,2.9828999042510986
5,0.32499998807907104,2.6172561645507812,0.19333332777023315,2.909520149230957
6,0.40833333134651184,2.507840156555176,0.20999999344348907,2.846031904220581
7,0.4333333373069763,2.4396722316741943,0.21666666865348816,2.7898945808410645
8,0.4583333432674408,2.3130900859832764,0.23000000417232513,2.743945837020874
9,0.4416666626930237,2.2593483924865723,0.23999999463558197,2.704249620437622
10,0.5083333253860474,2.1367719173431396,0.23666666448116302,2.667013645172119
11,0.5833333134651184,2.0297043323516846,0.2666666805744171,2.6335372924804688
12,0.574999988079071,1.9889379739761353,0.27000001072883606,2.6036787033081055
13,0.5833333134651184,1.9583336114883423,0.2666666805744171,2.5781283378601074
14,0.6000000238418579,1.8688024282455444,0.2800000011920929,2.5556273460388184
15,0.6583333611488342,1.8342869281768799,0.28999999165534973,2.5370891094207764
16,0.6499999761581421,1.8010547161102295,0.28999999165534973,2.521486282348633
17,0.6166666746139526,1.7634501457214355,0.28333333134651184,2.506222724914551
18,0.6583333611488342,1.6584869623184204,0.2866666615009308,2.4927423000335693
19,0.6416666507720947,1.6313313245773315,0.28333333134651184,2.4799976348876953
20,0.6499999761581421,1.591871976852417,0.2866666615009308,2.4715917110443115
21,0.699999988079071,1.5360194444656372,0.2800000011920929,2.4625723361968994
22,0.699999988079071,1.5181928873062134,0.2933333218097687,2.455836534500122
23,0.6333333253860474,1.567152738571167,0.2966666519641876,2.4470388889312744
24,0.6666666865348816,1.5046534538269043,0.30000001192092896,2.43877911567688
25,0.7416666746139526,1.421488642692566,0.30000001192092896,2.432899236679077
26,0.675000011920929,1.5006533861160278,0.3100000023841858,2.4254860877990723
27,0.75,1.3590935468673706,0.31333333253860474,2.4204485416412354
28,0.7583333253860474,1.3574206829071045,0.3100000023841858,2.413884162902832
29,0.7666666507720947,1.3011802434921265,0.3033333420753479,2.408663034439087
30,0.7666666507720947,1.3023322820663452,0.3033333420753479,2.4045140743255615
31,0.675000011920929,1.3463399410247803,0.3033333420753479,2.403691291809082
32,0.7083333134651184,1.3057194948196411,0.30000001192092896,2.4020419120788574
33,0.7250000238418579,1.2610571384429932,0.30666667222976685,2.400798797607422
34,0.6833333373069763,1.2454781532287598,0.30666667222976685,2.3993613719940186
35,0.7416666746139526,1.2174980640411377,0.30666667222976685,2.397143602371216
36,0.75,1.1926664113998413,0.30000001192092896,2.3966245651245117
37,0.8166666626930237,1.1770362854003906,0.3033333420753479,2.3974015712738037
38,0.7416666746139526,1.1259887218475342,0.3033333420753479,2.3943700790405273
39,0.7416666746139526,1.1589609384536743,0.3033333420753479,2.3929178714752197
40,0.8083333373069763,1.0813312530517578,0.30000001192092896,2.3933069705963135
41,0.7833333611488342,1.0946791172027588,0.30000001192092896,2.3888041973114014
42,0.7749999761581421,1.1199694871902466,0.3100000023841858,2.3903629779815674
43,0.7416666746139526,1.1402966976165771,0.3166666626930237,2.3906075954437256
44,0.7749999761581421,1.0725730657577515,0.3199999928474426,2.389723062515259
45,0.7749999761581421,1.041877031326294,0.3166666626930237,2.3907923698425293
46,0.800000011920929,1.0140939950942993,0.31333333253860474,2.391045570373535
47,0.7333333492279053,1.073317289352417,0.3266666531562805,2.3921711444854736
48,0.800000011920929,0.9850762486457825,0.3233333230018616,2.3916475772857666
49,0.8666666746139526,0.9611677527427673,0.3233333230018616,2.3910388946533203
50,0.824999988079071,0.966920793056488,0.3166666626930237,2.3910131454467773
51,0.8166666626930237,0.9352733492851257,0.3199999928474426,2.393451452255249
52,0.7916666865348816,0.9662688374519348,0.3266666531562805,2.393813371658325
53,0.7416666746139526,0.9742275476455688,0.3233333230018616,2.3949599266052246
54,0.800000011920929,0.9849956631660461,0.3233333230018616,2.394221544265747
55,0.8500000238418579,0.9317586421966553,0.3199999928474426,2.3970589637756348
56,0.824999988079071,0.8976719975471497,0.3166666626930237,2.39848256111145
57,0.824999988079071,0.9189696907997131,0.3199999928474426,2.399080753326416
58,0.824999988079071,0.8790822625160217,0.3233333230018616,2.4008092880249023
59,0.800000011920929,0.9312194585800171,0.3233333230018616,2.402493953704834
60,0.8416666388511658,0.9352899193763733,0.3199999928474426,2.4055871963500977
61,0.8166666626930237,0.8991345167160034,0.3166666626930237,2.409452438354492
