epoch,accuracy,loss,val_accuracy,val_loss
0,0.02083333395421505,3.420689105987549,0.09666666388511658,3.2579102516174316
1,0.15000000596046448,3.074554920196533,0.19333332777023315,3.0477287769317627
2,0.30000001192092896,2.7885661125183105,0.2199999988079071,2.891963243484497
3,0.3375000059604645,2.612586498260498,0.23666666448116302,2.766479253768921
4,0.375,2.472986936569214,0.23000000417232513,2.6736695766448975
5,0.4000000059604645,2.3325817584991455,0.2666666805744171,2.600930690765381
6,0.42916667461395264,2.2343029975891113,0.2800000011920929,2.5387837886810303
7,0.48750001192092896,2.13144588470459,0.27666667103767395,2.4917216300964355
8,0.4166666567325592,2.0637998580932617,0.2866666615009308,2.448038101196289
9,0.5083333253860474,1.9686845541000366,0.30000001192092896,2.4129884243011475
10,0.5,1.9446804523468018,0.3033333420753479,2.3851964473724365
11,0.4958333373069763,1.8779548406600952,0.3166666626930237,2.362534999847412
12,0.5041666626930237,1.8092572689056396,0.3166666626930237,2.3434908390045166
13,0.5291666388511658,1.7889894247055054,0.30666667222976685,2.325183629989624
14,0.5041666626930237,1.7258796691894531,0.3166666626930237,2.3066751956939697
15,0.550000011920929,1.659010410308838,0.3166666626930237,2.294558525085449
16,0.5458333492279053,1.6732105016708374,0.3199999928474426,2.2830276489257812
17,0.5708333253860474,1.6278443336486816,0.3199999928474426,2.2729978561401367
18,0.5666666626930237,1.5772053003311157,0.3333333432674408,2.2620108127593994
19,0.574999988079071,1.5977497100830078,0.3199999928474426,2.253593683242798
20,0.5458333492279053,1.5868817567825317,0.33666667342185974,2.2432732582092285
21,0.5625,1.5008660554885864,0.3199999928474426,2.233851432800293
22,0.5583333373069763,1.5255520343780518,0.3166666626930237,2.230159282684326
23,0.6000000238418579,1.4547308683395386,0.3333333432674408,2.2263147830963135
24,0.6041666865348816,1.4789494276046753,0.33000001311302185,2.220785140991211
25,0.625,1.414602518081665,0.3333333432674408,2.21734619140625
26,0.5958333611488342,1.4260082244873047,0.3400000035762787,2.216792106628418
27,0.6166666746139526,1.3879358768463135,0.3400000035762787,2.213433027267456
28,0.6291666626930237,1.369147777557373,0.35333332419395447,2.211233377456665
29,0.5874999761581421,1.3895554542541504,0.36000001430511475,2.205770969390869
30,0.612500011920929,1.3200509548187256,0.34333333373069763,2.203843832015991
31,0.6666666865348816,1.3197194337844849,0.3466666638851166,2.1999762058258057
32,0.637499988079071,1.2955631017684937,0.3466666638851166,2.1995904445648193
33,0.6458333134651184,1.2710988521575928,0.33666667342185974,2.2016475200653076
34,0.6208333373069763,1.3188902139663696,0.34333333373069763,2.20267391204834
35,0.6291666626930237,1.3004157543182373,0.3466666638851166,2.2027788162231445
36,0.6958333253860474,1.211388111114502,0.3400000035762787,2.2013678550720215
37,0.675000011920929,1.235050916671753,0.3333333432674408,2.2025513648986816
38,0.6625000238418579,1.2020260095596313,0.33000001311302185,2.201280355453491
39,0.6833333373069763,1.2130597829818726,0.34333333373069763,2.1982994079589844
40,0.6875,1.166345238685608,0.3466666638851166,2.199467182159424
41,0.6083333492279053,1.1860239505767822,0.35333332419395447,2.2004268169403076
42,0.6416666507720947,1.1887787580490112,0.36000001430511475,2.2018051147460938
43,0.6458333134651184,1.167626976966858,0.35333332419395447,2.206230401992798
44,0.6041666865348816,1.215355396270752,0.3466666638851166,2.205764055252075
45,0.7041666507720947,1.1666630506515503,0.3400000035762787,2.2022669315338135
46,0.6958333253860474,1.1666542291641235,0.34333333373069763,2.20027756690979
47,0.7124999761581421,1.112113356590271,0.3466666638851166,2.2047464847564697
48,0.7250000238418579,1.0732996463775635,0.34333333373069763,2.208219051361084
49,0.675000011920929,1.1327158212661743,0.34333333373069763,2.206407070159912
50,0.6833333373069763,1.152077317237854,0.3400000035762787,2.2034823894500732
51,0.7458333373069763,1.0567835569381714,0.3233333230018616,2.2035868167877197
52,0.75,1.0359536409378052,0.3333333432674408,2.2038676738739014
53,0.6791666746139526,1.0798112154006958,0.3466666638851166,2.2023515701293945
54,0.6666666865348816,1.082502007484436,0.34333333373069763,2.2053709030151367
55,0.7291666865348816,1.0393900871276855,0.3333333432674408,2.2053518295288086
56,0.699999988079071,1.1108547449111938,0.34333333373069763,2.202996015548706
57,0.7041666507720947,1.0259010791778564,0.3333333432674408,2.205090284347534
58,0.675000011920929,1.0391170978546143,0.33666667342185974,2.2091925144195557
59,0.6833333373069763,1.041485071182251,0.34333333373069763,2.213996648788452
