epoch,accuracy,loss,val_accuracy,val_loss
0,0.008333333767950535,3.5175957679748535,0.09333333373069763,3.369675636291504
1,0.06666667014360428,3.273970365524292,0.1133333370089531,3.239245891571045
2,0.13333334028720856,3.129476308822632,0.14666666090488434,3.1254241466522217
3,0.2083333283662796,2.9797539710998535,0.20000000298023224,3.027588129043579
4,0.28333333134651184,2.795497179031372,0.2266666740179062,2.943016290664673
5,0.38333332538604736,2.6584887504577637,0.23999999463558197,2.8687541484832764
6,0.38333332538604736,2.5449142456054688,0.25999999046325684,2.805203437805176
7,0.4833333194255829,2.4484243392944336,0.2566666603088379,2.7500994205474854
8,0.5083333253860474,2.3090052604675293,0.2566666603088379,2.7002944946289062
9,0.46666666865348816,2.2709507942199707,0.25,2.657083034515381
10,0.49166667461395264,2.192816734313965,0.2433333396911621,2.620162010192871
11,0.574999988079071,2.0910890102386475,0.25333333015441895,2.5870048999786377
12,0.5416666865348816,2.0400092601776123,0.2566666603088379,2.5573489665985107
13,0.6000000238418579,1.9457919597625732,0.25999999046325684,2.531557321548462
14,0.6166666746139526,1.9133718013763428,0.2666666805744171,2.5096983909606934
15,0.6583333611488342,1.8247153759002686,0.27000001072883606,2.4906041622161865
16,0.5916666388511658,1.805254578590393,0.273333340883255,2.471714973449707
17,0.574999988079071,1.7487709522247314,0.28333333134651184,2.4562408924102783
18,0.5916666388511658,1.7441684007644653,0.28333333134651184,2.44126296043396
19,0.5833333134651184,1.6879467964172363,0.28999999165534973,2.4261910915374756
20,0.625,1.6420899629592896,0.3033333420753479,2.4137990474700928
21,0.6416666507720947,1.6596369743347168,0.30666667222976685,2.404416799545288
22,0.675000011920929,1.6021111011505127,0.30000001192092896,2.3961896896362305
23,0.6666666865348816,1.590971827507019,0.2966666519641876,2.388805627822876
24,0.6499999761581421,1.6019686460494995,0.3033333420753479,2.380952835083008
25,0.6416666507720947,1.5135353803634644,0.30000001192092896,2.3736557960510254
26,0.6416666507720947,1.4632138013839722,0.30666667222976685,2.3668372631073
27,0.6499999761581421,1.443415880203247,0.30666667222976685,2.3622941970825195
28,0.6833333373069763,1.3560147285461426,0.30666667222976685,2.356743812561035
29,0.6833333373069763,1.3811465501785278,0.30000001192092896,2.3515076637268066
30,0.7250000238418579,1.422179937362671,0.31333333253860474,2.3475098609924316
31,0.7416666746139526,1.320976734161377,0.3100000023841858,2.34594988822937
32,0.7583333253860474,1.3547865152359009,0.3100000023841858,2.341992139816284
33,0.6916666626930237,1.2933075428009033,0.2966666519641876,2.3393423557281494
34,0.699999988079071,1.3060905933380127,0.2866666615009308,2.337312698364258
35,0.7666666507720947,1.2216529846191406,0.30000001192092896,2.334059715270996
36,0.7166666388511658,1.211226224899292,0.28999999165534973,2.33256459236145
37,0.7583333253860474,1.2651609182357788,0.2933333218097687,2.3308207988739014
38,0.6499999761581421,1.3221385478973389,0.2966666519641876,2.3273766040802
39,0.7333333492279053,1.1893223524093628,0.2933333218097687,2.3253870010375977
40,0.824999988079071,1.1340442895889282,0.2966666519641876,2.3276941776275635
41,0.7749999761581421,1.1642956733703613,0.3033333420753479,2.3274333477020264
42,0.7250000238418579,1.1758122444152832,0.31333333253860474,2.3239493370056152
43,0.7583333253860474,1.1323727369308472,0.31333333253860474,2.3231306076049805
44,0.6916666626930237,1.1785428524017334,0.3166666626930237,2.3223094940185547
45,0.7333333492279053,1.0951534509658813,0.31333333253860474,2.322152614593506
46,0.7333333492279053,1.1326442956924438,0.3100000023841858,2.32414174079895
47,0.7583333253860474,1.126682162284851,0.3100000023841858,2.3242123126983643
48,0.800000011920929,1.052607774734497,0.31333333253860474,2.324920654296875
49,0.7666666507720947,1.0668469667434692,0.3199999928474426,2.3255834579467773
50,0.7916666865348816,1.0415902137756348,0.3199999928474426,2.3236167430877686
51,0.824999988079071,0.9740307927131653,0.31333333253860474,2.324363946914673
52,0.7916666865348816,1.0309908390045166,0.30666667222976685,2.324788808822632
53,0.7916666865348816,0.9968980550765991,0.3100000023841858,2.3255650997161865
54,0.75,1.0649144649505615,0.3100000023841858,2.3274576663970947
55,0.7916666865348816,0.9987478852272034,0.3033333420753479,2.32661509513855
56,0.7916666865348816,0.94874507188797,0.3100000023841858,2.3234989643096924
57,0.8083333373069763,0.9533661007881165,0.3233333230018616,2.3222198486328125
58,0.7749999761581421,0.9801482558250427,0.3199999928474426,2.3230502605438232
59,0.7749999761581421,0.983135461807251,0.3266666531562805,2.325385570526123
60,0.7666666507720947,0.9772619605064392,0.3266666531562805,2.3275036811828613
61,0.7916666865348816,0.8649085760116577,0.3333333432674408,2.330150604248047
62,0.7583333253860474,0.936648964881897,0.34333333373069763,2.3325064182281494
63,0.8083333373069763,0.8682476282119751,0.3333333432674408,2.336041212081909
64,0.7916666865348816,0.9152759909629822,0.3233333230018616,2.3388962745666504
65,0.7749999761581421,0.9191420078277588,0.3166666626930237,2.339461326599121
