epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.574275255203247,0.036666665226221085,3.414710760116577
1,0.09166666865348816,3.3460071086883545,0.09000000357627869,3.2849280834198
2,0.14166666567325592,3.141793727874756,0.14666666090488434,3.171041488647461
3,0.20000000298023224,2.9728026390075684,0.1666666716337204,3.0741922855377197
4,0.25833332538604736,2.831610918045044,0.17666666209697723,2.9868180751800537
5,0.3083333373069763,2.7163045406341553,0.20333333313465118,2.9104535579681396
6,0.3333333432674408,2.620192527770996,0.2133333384990692,2.8434998989105225
7,0.4166666567325592,2.4407119750976562,0.2266666740179062,2.7861483097076416
8,0.38333332538604736,2.3386802673339844,0.2266666740179062,2.735771656036377
9,0.49166667461395264,2.3442940711975098,0.23000000417232513,2.690270185470581
10,0.49166667461395264,2.1557939052581787,0.23666666448116302,2.6509625911712646
11,0.5249999761581421,2.100003242492676,0.23333333432674408,2.613321542739868
12,0.5083333253860474,2.0635435581207275,0.23333333432674408,2.5805282592773438
13,0.5583333373069763,2.0244925022125244,0.23666666448116302,2.552180767059326
14,0.5416666865348816,1.9300864934921265,0.2633333206176758,2.5281946659088135
15,0.5666666626930237,1.9435373544692993,0.2566666603088379,2.5070831775665283
16,0.574999988079071,1.8287930488586426,0.25999999046325684,2.4878997802734375
17,0.574999988079071,1.8275761604309082,0.2666666805744171,2.4723658561706543
18,0.6333333253860474,1.7302592992782593,0.27000001072883606,2.458484172821045
19,0.6083333492279053,1.7674849033355713,0.273333340883255,2.443631887435913
20,0.6499999761581421,1.6347213983535767,0.27000001072883606,2.4309499263763428
21,0.6499999761581421,1.630510926246643,0.273333340883255,2.41951847076416
22,0.6916666626930237,1.5925376415252686,0.27666667103767395,2.4099338054656982
23,0.675000011920929,1.573644995689392,0.2666666805744171,2.4016177654266357
