epoch,accuracy,loss,val_accuracy,val_loss
0,0.04583333432674408,3.3790690898895264,0.1066666692495346,3.2179811000823975
1,0.17499999701976776,3.0738790035247803,0.18333333730697632,3.0026583671569824
2,0.2958333194255829,2.818274736404419,0.24666666984558105,2.836263418197632
3,0.3708333373069763,2.6207451820373535,0.273333340883255,2.710873603820801
4,0.3583333194255829,2.474433422088623,0.30000001192092896,2.6050472259521484
5,0.4166666567325592,2.3624398708343506,0.2966666519641876,2.522580623626709
6,0.4375,2.2457072734832764,0.3166666626930237,2.4563422203063965
7,0.42500001192092896,2.1399545669555664,0.3233333230018616,2.400081157684326
8,0.4541666805744171,2.089803457260132,0.3333333432674408,2.3525936603546143
9,0.5041666626930237,2.016441583633423,0.3266666531562805,2.3173742294311523
10,0.42500001192092896,1.9683935642242432,0.3333333432674408,2.2870311737060547
11,0.4791666567325592,1.909517765045166,0.3266666531562805,2.2591726779937744
12,0.5249999761581421,1.8101736307144165,0.33000001311302185,2.2354822158813477
13,0.5291666388511658,1.8132106065750122,0.33666667342185974,2.217137098312378
14,0.512499988079071,1.7687987089157104,0.3400000035762787,2.196117639541626
15,0.5708333253860474,1.6839790344238281,0.3400000035762787,2.1781721115112305
16,0.5208333134651184,1.6787468194961548,0.34333333373069763,2.162612199783325
17,0.5166666507720947,1.7180079221725464,0.3566666543483734,2.1497600078582764
18,0.5291666388511658,1.6346980333328247,0.3466666638851166,2.138915538787842
19,0.5625,1.6426531076431274,0.3466666638851166,2.1259140968322754
20,0.6000000238418579,1.5952292680740356,0.3633333444595337,2.1143486499786377
21,0.5333333611488342,1.5959281921386719,0.36666667461395264,2.107499361038208
22,0.6166666746139526,1.5231211185455322,0.36666667461395264,2.1014270782470703
23,0.6041666865348816,1.5086008310317993,0.3766666650772095,2.0954627990722656
24,0.5541666746139526,1.5071337223052979,0.3700000047683716,2.0883665084838867
25,0.5916666388511658,1.4718962907791138,0.3766666650772095,2.0812695026397705
26,0.5916666388511658,1.470014214515686,0.36666667461395264,2.077113151550293
27,0.574999988079071,1.425255537033081,0.3799999952316284,2.0683212280273438
28,0.6333333253860474,1.4052181243896484,0.3799999952316284,2.0649876594543457
29,0.6166666746139526,1.3599673509597778,0.3766666650772095,2.059391736984253
30,0.6083333492279053,1.3635133504867554,0.3700000047683716,2.0515494346618652
31,0.6083333492279053,1.3340046405792236,0.3766666650772095,2.046839714050293
32,0.6458333134651184,1.3068917989730835,0.3799999952316284,2.042233467102051
33,0.6333333253860474,1.32615065574646,0.3799999952316284,2.0392043590545654
34,0.6458333134651184,1.2844102382659912,0.3799999952316284,2.036008596420288
35,0.6666666865348816,1.2567527294158936,0.3733333349227905,2.031313419342041
36,0.6499999761581421,1.2711236476898193,0.3799999952316284,2.027012586593628
37,0.6541666388511658,1.2928258180618286,0.3799999952316284,2.0249974727630615
38,0.6458333134651184,1.2335186004638672,0.3733333349227905,2.0243260860443115
39,0.6625000238418579,1.2830067873001099,0.3766666650772095,2.0188398361206055
40,0.6166666746139526,1.2578409910202026,0.3799999952316284,2.0195536613464355
41,0.6583333611488342,1.2279324531555176,0.38999998569488525,2.0183372497558594
42,0.675000011920929,1.190672516822815,0.38999998569488525,2.0179550647735596
43,0.6541666388511658,1.254177451133728,0.38999998569488525,2.017566204071045
44,0.6541666388511658,1.2276554107666016,0.3933333456516266,2.015424966812134
45,0.6458333134651184,1.2224832773208618,0.3866666555404663,2.013075113296509
46,0.6541666388511658,1.1875675916671753,0.3933333456516266,2.0086302757263184
47,0.7041666507720947,1.1120731830596924,0.38999998569488525,2.0115418434143066
48,0.6499999761581421,1.1991901397705078,0.38333332538604736,2.0117554664611816
49,0.6291666626930237,1.2024308443069458,0.4000000059604645,2.0136475563049316
50,0.6833333373069763,1.0993328094482422,0.4000000059604645,2.010538339614868
51,0.6958333253860474,1.1087735891342163,0.3933333456516266,2.006903886795044
52,0.7083333134651184,1.084905743598938,0.4000000059604645,2.007999897003174
53,0.675000011920929,1.138105034828186,0.4000000059604645,2.0113022327423096
54,0.7083333134651184,1.0560381412506104,0.4000000059604645,2.00925874710083
55,0.6625000238418579,1.133407473564148,0.39666667580604553,2.005143404006958
56,0.6833333373069763,1.1302109956741333,0.4000000059604645,2.004619836807251
57,0.6625000238418579,1.107940912246704,0.39666667580604553,2.0032434463500977
58,0.7166666388511658,1.0427926778793335,0.3933333456516266,2.0011861324310303
59,0.6791666746139526,1.0856260061264038,0.4000000059604645,2.0001637935638428
60,0.7583333253860474,1.0124537944793701,0.3933333456516266,2.002636432647705
61,0.675000011920929,1.0888078212738037,0.3866666555404663,2.0039734840393066
62,0.6958333253860474,1.025046706199646,0.39666667580604553,2.0029125213623047
63,0.6875,1.070863962173462,0.39666667580604553,2.00244140625
64,0.7333333492279053,1.0512688159942627,0.4000000059604645,2.0030641555786133
65,0.7291666865348816,0.9953147172927856,0.4000000059604645,2.0060956478118896
66,0.7166666388511658,1.0083338022232056,0.3933333456516266,2.0052096843719482
67,0.7124999761581421,0.9871578216552734,0.3933333456516266,2.0053067207336426
68,0.6958333253860474,1.0245574712753296,0.3933333456516266,2.0105884075164795
69,0.7166666388511658,1.0080931186676025,0.3933333456516266,2.0082240104675293
70,0.6958333253860474,1.0501675605773926,0.38333332538604736,2.009270668029785
71,0.7333333492279053,0.9804726243019104,0.38333332538604736,2.010688066482544
72,0.7416666746139526,1.0042457580566406,0.3866666555404663,2.0109894275665283
73,0.7083333134651184,0.9709879755973816,0.39666667580604553,2.0122034549713135
74,0.6833333373069763,1.0622656345367432,0.4033333361148834,2.012637138366699
75,0.7541666626930237,0.9795763492584229,0.39666667580604553,2.0137178897857666
76,0.7291666865348816,0.9288707375526428,0.38333332538604736,2.0145440101623535
77,0.6833333373069763,1.0082355737686157,0.4000000059604645,2.0160152912139893
78,0.7333333492279053,0.9332868456840515,0.38999998569488525,2.0199971199035645
79,0.7041666507720947,0.9549392461776733,0.38999998569488525,2.026318311691284
