epoch,accuracy,loss,val_accuracy,val_loss
0,0.05000000074505806,3.470118522644043,0.0533333346247673,3.433817148208618
1,0.0833333358168602,3.366734743118286,0.08666666597127914,3.3740921020507812
2,0.15000000596046448,3.2121100425720215,0.10333333164453506,3.3171184062957764
3,0.20000000298023224,3.1531052589416504,0.11999999731779099,3.2638497352600098
4,0.3499999940395355,2.973968505859375,0.1433333307504654,3.2137539386749268
5,0.28333333134651184,2.8808045387268066,0.15000000596046448,3.1692984104156494
6,0.3333333432674408,2.762274742126465,0.1666666716337204,3.1278235912323
7,0.4333333373069763,2.686854839324951,0.16333332657814026,3.0901830196380615
8,0.5,2.6171302795410156,0.1733333319425583,3.0564939975738525
9,0.4833333194255829,2.5213382244110107,0.18333333730697632,3.025527238845825
10,0.46666666865348816,2.399651527404785,0.1966666728258133,2.9977853298187256
11,0.5,2.3347229957580566,0.1899999976158142,2.974400043487549
12,0.550000011920929,2.2710301876068115,0.19333332777023315,2.952871322631836
13,0.550000011920929,2.2730305194854736,0.20333333313465118,2.9339704513549805
14,0.6499999761581421,2.0584821701049805,0.20999999344348907,2.917161226272583
15,0.6666666865348816,2.0541160106658936,0.2133333384990692,2.9019792079925537
16,0.6333333253860474,2.0091238021850586,0.20999999344348907,2.888115882873535
17,0.7666666507720947,1.9311507940292358,0.2199999988079071,2.8751983642578125
18,0.7333333492279053,1.8454034328460693,0.2133333384990692,2.864530086517334
19,0.6666666865348816,1.7975640296936035,0.21666666865348816,2.8551549911499023
20,0.7166666388511658,1.8058655261993408,0.2199999988079071,2.847709894180298
21,0.699999988079071,1.696897029876709,0.22333332896232605,2.8421051502227783
22,0.7833333611488342,1.709781527519226,0.2266666740179062,2.8368592262268066
23,0.75,1.6326957941055298,0.22333332896232605,2.832261800765991
24,0.8333333134651184,1.5662935972213745,0.2266666740179062,2.828387498855591
25,0.75,1.5830178260803223,0.23333333432674408,2.8248586654663086
26,0.7833333611488342,1.497639536857605,0.23333333432674408,2.822258949279785
27,0.8333333134651184,1.5049792528152466,0.23333333432674408,2.8201546669006348
28,0.8166666626930237,1.4764478206634521,0.23333333432674408,2.8189196586608887
29,0.800000011920929,1.4745219945907593,0.23666666448116302,2.8176443576812744
30,0.7333333492279053,1.4989200830459595,0.23999999463558197,2.817247152328491
31,0.8500000238418579,1.330113172531128,0.25,2.8173444271087646
32,0.800000011920929,1.3078384399414062,0.25,2.8179564476013184
33,0.800000011920929,1.2106183767318726,0.2566666603088379,2.8187625408172607
34,0.7833333611488342,1.2628504037857056,0.25,2.820075035095215
35,0.8166666626930237,1.2263587713241577,0.25333333015441895,2.8218419551849365
36,0.8333333134651184,1.1684399843215942,0.25,2.8234848976135254
37,0.8333333134651184,1.1919504404067993,0.25333333015441895,2.8255608081817627
38,0.8500000238418579,1.225597620010376,0.25333333015441895,2.8280460834503174
39,0.8333333134651184,1.2018753290176392,0.25,2.8313674926757812
40,0.8999999761581421,1.1349374055862427,0.24666666984558105,2.834460735321045
41,0.8333333134651184,1.1801773309707642,0.2433333396911621,2.837512731552124
42,0.800000011920929,1.2536767721176147,0.2266666740179062,2.840838670730591
43,0.9166666865348816,1.0922467708587646,0.23000000417232513,2.8443286418914795
44,0.8500000238418579,1.126685619354248,0.23000000417232513,2.8478426933288574
45,0.9333333373069763,1.0327059030532837,0.23333333432674408,2.8515236377716064
46,0.8666666746139526,1.0286271572113037,0.23666666448116302,2.855358362197876
47,0.9166666865348816,1.0155344009399414,0.23999999463558197,2.8596019744873047
48,0.8500000238418579,1.0223994255065918,0.23666666448116302,2.864837646484375
49,0.8833333253860474,0.9888433218002319,0.23666666448116302,2.8694071769714355
50,0.9166666865348816,0.9713237881660461,0.23999999463558197,2.874386787414551
