epoch,accuracy,loss,val_accuracy,val_loss
0,0.05000000074505806,3.4939730167388916,0.036666665226221085,3.428560495376587
1,0.06666667014360428,3.3669073581695557,0.046666666865348816,3.356121301651001
2,0.15000000596046448,3.253465175628662,0.10333333164453506,3.2877254486083984
3,0.20000000298023224,3.066406726837158,0.12333333492279053,3.2247982025146484
4,0.25,2.9602158069610596,0.15666666626930237,3.164759397506714
5,0.2666666805744171,2.8946237564086914,0.18000000715255737,3.109408378601074
6,0.38333332538604736,2.7262940406799316,0.20000000298023224,3.0573902130126953
7,0.38333332538604736,2.6563634872436523,0.2133333384990692,3.0098538398742676
8,0.550000011920929,2.5405008792877197,0.2133333384990692,2.966653347015381
9,0.6000000238418579,2.4003984928131104,0.2133333384990692,2.9263668060302734
10,0.550000011920929,2.4666223526000977,0.22333332896232605,2.8892760276794434
11,0.5666666626930237,2.3080828189849854,0.21666666865348816,2.854478359222412
12,0.5666666626930237,2.2135488986968994,0.23999999463558197,2.8223609924316406
13,0.6333333253860474,2.134110450744629,0.25333333015441895,2.792450428009033
14,0.699999988079071,2.1047518253326416,0.2566666603088379,2.7648887634277344
15,0.6666666865348816,2.0464529991149902,0.2633333206176758,2.740104913711548
16,0.6499999761581421,2.027385950088501,0.27000001072883606,2.71807861328125
17,0.7333333492279053,1.9612998962402344,0.273333340883255,2.698098659515381
18,0.75,1.8190228939056396,0.273333340883255,2.6802783012390137
19,0.75,1.8442195653915405,0.2800000011920929,2.6631338596343994
20,0.7833333611488342,1.8390880823135376,0.2866666615009308,2.646836042404175
21,0.6499999761581421,1.7508347034454346,0.2800000011920929,2.6319470405578613
22,0.7333333492279053,1.7112693786621094,0.28333333134651184,2.6180896759033203
23,0.7666666507720947,1.6575342416763306,0.28333333134651184,2.6048402786254883
24,0.75,1.5923212766647339,0.28333333134651184,2.592365026473999
25,0.7833333611488342,1.5760709047317505,0.2866666615009308,2.5810623168945312
26,0.800000011920929,1.5490435361862183,0.2800000011920929,2.570868730545044
27,0.7666666507720947,1.5574097633361816,0.28333333134651184,2.561328411102295
28,0.7666666507720947,1.4850248098373413,0.2800000011920929,2.552888870239258
29,0.800000011920929,1.504438042640686,0.27666667103767395,2.5456113815307617
30,0.7666666507720947,1.471557378768921,0.27666667103767395,2.5385701656341553
31,0.8833333253860474,1.3421844244003296,0.27666667103767395,2.5318095684051514
32,0.8833333253860474,1.2691198587417603,0.273333340883255,2.5262207984924316
33,0.800000011920929,1.3162401914596558,0.273333340883255,2.520724058151245
34,0.7666666507720947,1.2985386848449707,0.27000001072883606,2.5159993171691895
35,0.8333333134651184,1.296764612197876,0.27000001072883606,2.511277198791504
36,0.7833333611488342,1.2963051795959473,0.27000001072883606,2.507589101791382
37,0.8666666746139526,1.1766234636306763,0.2633333206176758,2.504948616027832
38,0.9166666865348816,1.1311200857162476,0.27000001072883606,2.502368211746216
39,0.8166666626930237,1.1660517454147339,0.2666666805744171,2.499661445617676
40,0.8333333134651184,1.160999059677124,0.27000001072883606,2.497387170791626
41,0.8333333134651184,1.181528091430664,0.273333340883255,2.495187520980835
42,0.8833333253860474,1.1127907037734985,0.27000001072883606,2.492769479751587
43,0.8333333134651184,1.092455506324768,0.2800000011920929,2.4909934997558594
44,0.8500000238418579,1.1171363592147827,0.28333333134651184,2.488697052001953
45,0.8500000238418579,1.1083786487579346,0.2866666615009308,2.4869210720062256
46,0.8500000238418579,1.0651432275772095,0.28333333134651184,2.4859836101531982
47,0.8333333134651184,1.1137611865997314,0.28333333134651184,2.485363721847534
48,0.8833333253860474,1.0607966184616089,0.2800000011920929,2.4844441413879395
49,0.7833333611488342,1.0837997198104858,0.2866666615009308,2.4844939708709717
50,0.7833333611488342,0.9912391901016235,0.2866666615009308,2.4842987060546875
51,0.8999999761581421,0.946814239025116,0.2866666615009308,2.4843590259552
52,0.8333333134651184,1.0517983436584473,0.28999999165534973,2.485454559326172
53,0.8666666746139526,1.0052073001861572,0.28999999165534973,2.4866294860839844
54,0.8666666746139526,1.007517695426941,0.28999999165534973,2.4880545139312744
55,0.8833333253860474,1.0208321809768677,0.28999999165534973,2.489649534225464
56,0.8833333253860474,0.913595974445343,0.2800000011920929,2.490947723388672
57,0.8500000238418579,1.0105421543121338,0.27666667103767395,2.492479085922241
58,0.8666666746139526,0.9225512146949768,0.273333340883255,2.493638038635254
59,0.8666666746139526,0.9703415632247925,0.2800000011920929,2.4952433109283447
60,0.8500000238418579,0.8882511258125305,0.2800000011920929,2.496151924133301
61,0.949999988079071,0.8528640270233154,0.28333333134651184,2.497955322265625
62,0.8999999761581421,0.8064660429954529,0.2800000011920929,2.4995484352111816
63,0.9166666865348816,0.7430394291877747,0.2866666615009308,2.501307487487793
64,0.8666666746139526,0.9228299260139465,0.2866666615009308,2.5031213760375977
65,0.8999999761581421,0.8039833307266235,0.27666667103767395,2.5041565895080566
66,0.8999999761581421,0.8207700252532959,0.27666667103767395,2.504570484161377
67,0.8833333253860474,0.8686374425888062,0.28333333134651184,2.5054962635040283
68,0.8999999761581421,0.850418210029602,0.28333333134651184,2.5071566104888916
69,0.8666666746139526,0.8702201843261719,0.28333333134651184,2.5089271068573
70,0.8999999761581421,0.7049253582954407,0.28333333134651184,2.5112555027008057
