epoch,accuracy,loss,val_accuracy,val_loss
0,0.05999999865889549,3.376927614212036,0.09000000357627869,3.2091009616851807
1,0.2133333384990692,3.00347900390625,0.2133333384990692,2.964935302734375
2,0.3199999928474426,2.7236759662628174,0.25,2.790699005126953
3,0.38333332538604736,2.532271385192871,0.30000001192092896,2.6637189388275146
4,0.3766666650772095,2.391737461090088,0.3166666626930237,2.559441089630127
5,0.44999998807907104,2.239198923110962,0.33000001311302185,2.4829704761505127
6,0.4399999976158142,2.1844642162323,0.3466666638851166,2.419802188873291
7,0.476666659116745,2.060497522354126,0.33000001311302185,2.372286319732666
8,0.476666659116745,2.023015022277832,0.33666667342185974,2.3380932807922363
9,0.47333332896232605,1.9497729539871216,0.3400000035762787,2.3023924827575684
10,0.44999998807907104,1.8868505954742432,0.3566666543483734,2.2762632369995117
11,0.5166666507720947,1.7817455530166626,0.3499999940395355,2.2454795837402344
12,0.49000000953674316,1.8196730613708496,0.36000001430511475,2.228168249130249
13,0.503333330154419,1.7454107999801636,0.3633333444595337,2.2120413780212402
14,0.5333333611488342,1.6970906257629395,0.36666667461395264,2.19311261177063
15,0.5333333611488342,1.6606875658035278,0.35333332419395447,2.1796631813049316
16,0.5533333420753479,1.6453906297683716,0.36000001430511475,2.1654253005981445
17,0.5299999713897705,1.6122008562088013,0.3700000047683716,2.153012752532959
18,0.5633333325386047,1.5746970176696777,0.35333332419395447,2.1472647190093994
19,0.5600000023841858,1.5722283124923706,0.36000001430511475,2.143559217453003
20,0.5733333230018616,1.5004161596298218,0.36000001430511475,2.1316702365875244
21,0.5933333039283752,1.4982786178588867,0.3566666543483734,2.1268346309661865
22,0.5566666722297668,1.482358455657959,0.3733333349227905,2.119521141052246
23,0.5366666913032532,1.4828100204467773,0.3733333349227905,2.111825704574585
24,0.5933333039283752,1.4539867639541626,0.3733333349227905,2.109950304031372
25,0.5799999833106995,1.443886160850525,0.36666667461395264,2.103774309158325
26,0.6133333444595337,1.37185800075531,0.3700000047683716,2.094999074935913
27,0.5733333230018616,1.4450815916061401,0.3733333349227905,2.0877957344055176
28,0.5699999928474426,1.4286468029022217,0.38333332538604736,2.08455753326416
29,0.6100000143051147,1.3659554719924927,0.3799999952316284,2.080341339111328
30,0.5899999737739563,1.337516188621521,0.3766666650772095,2.07928204536438
31,0.6200000047683716,1.3585307598114014,0.3733333349227905,2.073984146118164
32,0.6166666746139526,1.2847360372543335,0.3766666650772095,2.0754237174987793
33,0.6266666650772095,1.3647695779800415,0.3866666555404663,2.076031446456909
34,0.6100000143051147,1.3398158550262451,0.3866666555404663,2.069659948348999
