epoch,accuracy,loss,val_accuracy,val_loss
0,0.04583333432674408,3.432025671005249,0.10999999940395355,3.210855007171631
1,0.1666666716337204,3.105003833770752,0.23666666448116302,3.0001065731048584
2,0.2916666567325592,2.8364923000335693,0.2800000011920929,2.8364903926849365
3,0.27916666865348816,2.66302490234375,0.2866666615009308,2.703876495361328
4,0.40833333134651184,2.47715425491333,0.3266666531562805,2.60433030128479
5,0.40416666865348816,2.3690927028656006,0.3233333230018616,2.521040678024292
6,0.4416666626930237,2.272310495376587,0.3333333432674408,2.4531853199005127
7,0.4416666626930237,2.1833739280700684,0.3566666543483734,2.3970940113067627
8,0.4375,2.0993497371673584,0.3566666543483734,2.3499603271484375
9,0.4375,2.0168464183807373,0.3733333349227905,2.3100907802581787
10,0.49166667461395264,1.9679210186004639,0.3766666650772095,2.2777938842773438
11,0.4833333194255829,1.9060367345809937,0.38999998569488525,2.2472407817840576
12,0.49166667461395264,1.8867460489273071,0.3799999952316284,2.2231152057647705
13,0.5291666388511658,1.8127192258834839,0.4000000059604645,2.1999878883361816
14,0.5541666746139526,1.7869019508361816,0.3933333456516266,2.1809329986572266
15,0.5291666388511658,1.7104774713516235,0.4033333361148834,2.1639065742492676
16,0.5458333492279053,1.6960701942443848,0.3933333456516266,2.1491918563842773
17,0.5666666626930237,1.6771509647369385,0.4000000059604645,2.133301019668579
18,0.550000011920929,1.6504899263381958,0.4099999964237213,2.1252996921539307
19,0.5541666746139526,1.631722092628479,0.40666666626930237,2.1163032054901123
20,0.612500011920929,1.5874313116073608,0.4166666567325592,2.1024856567382812
21,0.5458333492279053,1.5816975831985474,0.41999998688697815,2.0920803546905518
22,0.5916666388511658,1.555808424949646,0.4300000071525574,2.0838584899902344
23,0.5791666507720947,1.5362658500671387,0.4266666769981384,2.0782737731933594
24,0.6000000238418579,1.4950398206710815,0.4233333468437195,2.069772720336914
25,0.5916666388511658,1.5062516927719116,0.41999998688697815,2.0619659423828125
26,0.6291666626930237,1.4841502904891968,0.43666666746139526,2.0578606128692627
27,0.5916666388511658,1.438164234161377,0.4333333373069763,2.0533852577209473
28,0.6416666507720947,1.371139645576477,0.41999998688697815,2.052729368209839
29,0.6083333492279053,1.3867087364196777,0.4233333468437195,2.050530195236206
30,0.6166666746139526,1.3680800199508667,0.4333333373069763,2.0474653244018555
31,0.6416666507720947,1.3595837354660034,0.4266666769981384,2.0430335998535156
32,0.6208333373069763,1.368034839630127,0.4300000071525574,2.038299560546875
33,0.6583333611488342,1.2941633462905884,0.41999998688697815,2.0391364097595215
34,0.6541666388511658,1.3496477603912354,0.4099999964237213,2.0392303466796875
35,0.6083333492279053,1.3575066328048706,0.4266666769981384,2.036799669265747
36,0.5958333611488342,1.309338927268982,0.4300000071525574,2.0310981273651123
37,0.6625000238418579,1.2557108402252197,0.4399999976158142,2.028006076812744
38,0.6458333134651184,1.2528141736984253,0.4333333373069763,2.0240728855133057
39,0.637499988079071,1.261308193206787,0.41999998688697815,2.0230815410614014
40,0.625,1.2891286611557007,0.41999998688697815,2.0222928524017334
41,0.6541666388511658,1.2641372680664062,0.4333333373069763,2.0236620903015137
42,0.6875,1.2077027559280396,0.4266666769981384,2.0219576358795166
43,0.6583333611488342,1.184770941734314,0.4233333468437195,2.02376389503479
44,0.6583333611488342,1.254253625869751,0.41333332657814026,2.024232864379883
45,0.6541666388511658,1.2177993059158325,0.4033333361148834,2.0241098403930664
46,0.6708333492279053,1.167285680770874,0.4266666769981384,2.019982099533081
47,0.6875,1.1511131525039673,0.4266666769981384,2.0248639583587646
48,0.6791666746139526,1.1501085758209229,0.4266666769981384,2.026298999786377
49,0.6791666746139526,1.1122182607650757,0.43666666746139526,2.02266263961792
50,0.7083333134651184,1.124435305595398,0.43666666746139526,2.021745204925537
51,0.6791666746139526,1.143018364906311,0.4333333373069763,2.0210609436035156
52,0.6666666865348816,1.1712437868118286,0.43666666746139526,2.019977569580078
53,0.6541666388511658,1.14924156665802,0.4266666769981384,2.020232677459717
54,0.6791666746139526,1.1466180086135864,0.4333333373069763,2.019906759262085
55,0.6833333373069763,1.0907418727874756,0.44333332777023315,2.0147740840911865
56,0.6791666746139526,1.154296875,0.4466666579246521,2.0149049758911133
57,0.675000011920929,1.1932846307754517,0.4466666579246521,2.017220973968506
58,0.6708333492279053,1.1559596061706543,0.4466666579246521,2.01509165763855
59,0.7083333134651184,1.0799373388290405,0.43666666746139526,2.0196099281311035
60,0.6958333253860474,1.060412049293518,0.44333332777023315,2.01745867729187
61,0.6333333253860474,1.1565608978271484,0.4399999976158142,2.019862651824951
62,0.699999988079071,1.044390082359314,0.44333332777023315,2.0199315547943115
63,0.699999988079071,1.033235788345337,0.4533333480358124,2.0180580615997314
64,0.675000011920929,1.0318297147750854,0.44999998807907104,2.020498752593994
65,0.6583333611488342,1.0733511447906494,0.43666666746139526,2.027141809463501
66,0.6791666746139526,1.0597316026687622,0.44333332777023315,2.0231308937072754
67,0.6833333373069763,1.0140928030014038,0.4466666579246521,2.0220606327056885
68,0.7083333134651184,1.0594080686569214,0.4466666579246521,2.024953603744507
69,0.7083333134651184,1.052985429763794,0.43666666746139526,2.0308775901794434
70,0.7416666746139526,1.018895149230957,0.43666666746139526,2.0300698280334473
71,0.7208333611488342,1.0375421047210693,0.4266666769981384,2.034045696258545
72,0.6958333253860474,1.032232642173767,0.43666666746139526,2.0294950008392334
73,0.7041666507720947,1.0454999208450317,0.4166666567325592,2.0254554748535156
74,0.7166666388511658,0.9657538533210754,0.4266666769981384,2.023446559906006
75,0.6833333373069763,1.0512851476669312,0.4399999976158142,2.0218212604522705
