epoch,accuracy,loss,val_accuracy,val_loss
0,0.016447369009256363,12.547564506530762,0.03896103799343109,10.131526947021484
1,0.07565789669752121,8.799622535705566,0.10389610379934311,7.498814105987549
2,0.10855263471603394,6.731680393218994,0.07792207598686218,5.922606468200684
3,0.12828947603702545,5.455220699310303,0.09090909361839294,4.893017292022705
4,0.10855263471603394,4.655819416046143,0.051948051899671555,4.372923374176025
5,0.15789473056793213,4.07551383972168,0.1428571492433548,3.7975611686706543
6,0.13486842811107635,3.716010570526123,0.10389610379934311,3.6126439571380615
7,0.16447368264198303,3.38999342918396,0.07792207598686218,3.371567726135254
8,0.15131579339504242,3.2525463104248047,0.09090909361839294,3.2816991806030273
9,0.15460526943206787,3.034111976623535,0.11688311398029327,3.303807020187378
10,0.19736842811107635,2.905245065689087,0.15584415197372437,3.1662614345550537
11,0.20394736528396606,2.8463451862335205,0.10389610379934311,2.9399282932281494
12,0.26644736528396606,2.640704393386841,0.1428571492433548,3.0050888061523438
13,0.22368420660495758,2.909780502319336,0.11688311398029327,3.3268954753875732
14,0.21052631735801697,2.621109962463379,0.12987013161182404,3.200774669647217
15,0.22039473056793213,2.60149884223938,0.10389610379934311,3.1575918197631836
16,0.30921053886413574,2.3604209423065186,0.11688311398029327,3.148224353790283
17,0.32236841320991516,2.3305039405822754,0.15584415197372437,3.1706440448760986
18,0.29605263471603394,2.2390384674072266,0.15584415197372437,3.1718943119049072
19,0.3881579041481018,2.0305166244506836,0.15584415197372437,3.107783794403076
20,0.38486841320991516,2.013760805130005,0.12987013161182404,3.282560110092163
21,0.42763158679008484,1.863201379776001,0.16883116960525513,3.1590466499328613
22,0.44078946113586426,1.7991150617599487,0.16883116960525513,3.2785775661468506
23,0.5032894611358643,1.6737560033798218,0.10389610379934311,3.5464489459991455
24,0.40789473056793213,1.7886093854904175,0.09090909361839294,4.122898578643799
25,0.44078946113586426,1.7615892887115479,0.11688311398029327,4.153218746185303
26,0.42763158679008484,1.8006154298782349,0.10389610379934311,3.5317065715789795
27,0.5756579041481018,1.4413286447525024,0.16883116960525513,3.5237503051757812
28,0.5592105388641357,1.2826961278915405,0.15584415197372437,3.4073538780212402
29,0.6151315569877625,1.2047926187515259,0.10389610379934311,3.6928555965423584
30,0.6348684430122375,1.0944119691848755,0.1818181872367859,3.7114765644073486
31,0.6414473652839661,1.0227035284042358,0.15584415197372437,3.8083364963531494
32,0.6381579041481018,1.1719274520874023,0.15584415197372437,4.433752059936523
33,0.5986841917037964,1.1964348554611206,0.16883116960525513,4.229154586791992
34,0.6875,0.9827741384506226,0.19480518996715546,3.792417526245117
35,0.6842105388641357,0.928091824054718,0.16883116960525513,3.7937066555023193
36,0.7302631735801697,0.814555287361145,0.20779220759868622,4.021833896636963
37,0.75,0.728729784488678,0.16883116960525513,3.9740865230560303
38,0.7993420958518982,0.6258875131607056,0.1428571492433548,4.048459529876709
39,0.8157894611358643,0.541167140007019,0.23376622796058655,4.1404218673706055
40,0.8585526347160339,0.5041429400444031,0.22077922523021698,4.272557735443115
41,0.8453947305679321,0.5348767638206482,0.22077922523021698,4.177870750427246
