epoch,accuracy,loss,val_accuracy,val_loss
0,0.01666666753590107,3.569183826446533,0.18518517911434174,3.0733864307403564
1,0.2666666805744171,2.7338063716888428,0.32407405972480774,2.6268513202667236
2,0.4333333373069763,2.2037429809570312,0.3462963104248047,2.3521437644958496
3,0.5333333611488342,1.808058500289917,0.4055555462837219,2.1871626377105713
4,0.6833333373069763,1.4941052198410034,0.4277777671813965,2.0859451293945312
5,0.7166666388511658,1.3453682661056519,0.42222222685813904,2.0250802040100098
6,0.75,1.2207642793655396,0.4203703701496124,1.984807014465332
7,0.7833333611488342,1.1486155986785889,0.42407408356666565,1.9645503759384155
8,0.800000011920929,0.9941800832748413,0.43703705072402954,1.9281489849090576
9,0.75,1.006974697113037,0.43703705072402954,1.9136930704116821
10,0.8500000238418579,0.873733639717102,0.43888887763023376,1.9003078937530518
11,0.8500000238418579,0.8391695618629456,0.4481481611728668,1.8855561017990112
12,0.8333333134651184,0.7816186547279358,0.4481481611728668,1.8872075080871582
13,0.8333333134651184,0.7976129055023193,0.442592591047287,1.9001123905181885
14,0.8666666746139526,0.6999943852424622,0.45370370149612427,1.9180923700332642
15,0.8666666746139526,0.6014358401298523,0.45370370149612427,1.9122090339660645
16,0.9333333373069763,0.567229688167572,0.4444444477558136,1.9116407632827759
17,0.800000011920929,0.6381351947784424,0.442592591047287,1.9054542779922485
18,0.8833333253860474,0.5786396861076355,0.4592592716217041,1.9169526100158691
19,0.8999999761581421,0.6193280816078186,0.43518519401550293,1.9228081703186035
20,0.8833333253860474,0.5815462470054626,0.4555555582046509,1.924322485923767
21,0.9333333373069763,0.5684192776679993,0.4481481611728668,1.9377391338348389
22,0.8833333253860474,0.48820868134498596,0.45370370149612427,1.9455556869506836
23,0.8666666746139526,0.465593546628952,0.44999998807907104,1.9514669179916382
24,0.800000011920929,0.513773500919342,0.4611110985279083,1.962667465209961
25,0.8666666746139526,0.5010705590248108,0.4555555582046509,1.9861276149749756
26,0.8999999761581421,0.4127454459667206,0.4592592716217041,1.977437973022461
27,0.8666666746139526,0.5336524248123169,0.4611110985279083,1.9947152137756348
28,0.9333333373069763,0.4737791419029236,0.45185184478759766,2.0073916912078857
29,0.9166666865348816,0.4501171112060547,0.46296295523643494,2.029947519302368
30,0.8500000238418579,0.5187600255012512,0.45185184478759766,2.031332015991211
31,0.8833333253860474,0.4302549660205841,0.4574074149131775,2.0424530506134033
32,0.8666666746139526,0.4036658704280853,0.4462963044643402,2.045182704925537
33,0.9333333373069763,0.36105790734291077,0.4444444477558136,2.059504270553589
34,0.8333333134651184,0.47989580035209656,0.4574074149131775,2.0856869220733643
35,0.9833333492279053,0.273132860660553,0.4555555582046509,2.079326629638672
36,0.8666666746139526,0.4176264703273773,0.4462963044643402,2.0878641605377197
