epoch,accuracy,loss,val_accuracy,val_loss
0,0.10003583878278732,3.051300287246704,0.12774193286895752,2.7482995986938477
1,0.13967742025852203,2.712162971496582,0.14290322363376617,2.7182657718658447
2,0.15139785408973694,2.6493890285491943,0.16774193942546844,2.617145538330078
3,0.15784946084022522,2.601605176925659,0.16354838013648987,2.586728096008301
4,0.16716845333576202,2.568558692932129,0.18225806951522827,2.5161142349243164
5,0.18698924779891968,2.5033745765686035,0.17645160853862762,2.6326117515563965
6,0.23222222924232483,2.390479564666748,0.2548387050628662,2.3609135150909424
7,0.27379927039146423,2.2484076023101807,0.2993548512458801,2.1282989978790283
8,0.3083154261112213,2.166037082672119,0.31774193048477173,2.082242965698242
9,0.3637634515762329,1.9884989261627197,0.3467741906642914,2.083167314529419
10,0.4378853142261505,1.7685062885284424,0.4980645179748535,1.5942153930664062
11,0.5215412378311157,1.5311884880065918,0.5799999833106995,1.4084466695785522
12,0.6123297214508057,1.2835495471954346,0.6461290121078491,1.1945915222167969
13,0.676379919052124,1.1020745038986206,0.6777419447898865,1.0767453908920288
14,0.7301791906356812,0.9243645071983337,0.7403225898742676,0.9439763426780701
15,0.7717921137809753,0.8089146614074707,0.7361290454864502,0.9137175679206848
16,0.8026881814002991,0.7139938473701477,0.7809677124023438,0.7798069715499878
17,0.8242652416229248,0.6433137059211731,0.8106451630592346,0.6911645531654358
18,0.8486379981040955,0.5776461958885193,0.8229032158851624,0.6611430644989014
19,0.8632258176803589,0.5360180139541626,0.8387096524238586,0.6369972825050354
20,0.8749820590019226,0.4938541054725647,0.8490322828292847,0.5927347540855408
21,0.8863799571990967,0.4607304632663727,0.8564516305923462,0.5681541562080383
22,0.9007526636123657,0.4165162742137909,0.841290295124054,0.6493713855743408
23,0.9097849726676941,0.3935358226299286,0.8693548440933228,0.556312620639801
24,0.9145877957344055,0.37288376688957214,0.8696774244308472,0.5431345105171204
25,0.9175985455513,0.36372238397598267,0.8387096524238586,0.6913454532623291
26,0.9237992763519287,0.3448140025138855,0.7903226017951965,0.855237603187561
