epoch,accuracy,loss,val_accuracy,val_loss
0,0.036155913,8.763040543,0.045161292,4.483011723
1,0.084475808,3.884518862,0.07876344,3.58425045
2,0.119623654,3.182709694,0.13951613,3.038708448
3,0.139717743,2.88027215,0.141397849,2.846992254
4,0.14522849,2.711919546,0.115053765,3.147782326
5,0.148118272,2.630171776,0.172311828,2.452914
6,0.158669353,2.531238079,0.159408599,2.404268265
7,0.167002693,2.456947327,0.136559144,2.793567896
8,0.16680108,2.415239334,0.162634403,2.370845318
9,0.17123656,2.366207361,0.158602148,2.44928813
10,0.176075265,2.326791525,0.184677422,2.236463308
11,0.171303764,2.276885033,0.172311828,2.454692602
12,0.176881716,2.235968828,0.168279573,2.348730087
13,0.178763434,2.237122774,0.179032251,2.258410215
14,0.182459682,2.196911812,0.192473114,2.21141696
15,0.184543014,2.1617558,0.198118284,2.154292583
16,0.193749994,2.143248558,0.215322584,2.09585309
17,0.198252693,2.103710413,0.176344082,2.213444948
18,0.203629032,2.086805582,0.190860212,2.332963467
19,0.210080639,2.014628887,0.203225806,2.0779109
20,0.208064511,2.007049322,0.198118284,2.208892345
21,0.212163985,1.981624365,0.223655909,1.875700235
22,0.207930103,1.963282228,0.202150539,2.262717009
23,0.21256721,1.924714327,0.207526878,2.007767916
24,0.220026881,1.926265478,0.188440859,2.18067646
25,0.217405915,1.902719259,0.22096774,1.921779275
26,0.222983867,1.921478629,0.195430115,2.286896467
27,0.225470424,1.900150537,0.20994623,2.237558603
28,0.224327952,1.866772652,0.237096772,1.826546669
29,0.222110212,1.861278653,0.225806445,1.813994169
30,0.218077958,1.902200699,0.226344079,1.930060267
31,0.225134403,1.843191147,0.243010759,1.831356287
32,0.233803764,1.819268584,0.208064511,1.86099267
33,0.22620967,1.839819193,0.240860209,1.768966436
34,0.23373656,1.874834776,0.229569897,1.948843718
35,0.237768814,1.801257372,0.265591383,1.855517864
36,0.24166666,1.78946805,0.216129035,2.484251261
37,0.241599455,1.795020461,0.227688178,2.411181688
38,0.242338717,1.770420551,0.207258061,2.454841137
39,0.242338717,1.783715963,0.271505386,2.000725746
40,0.244354844,1.821162581,0.231720433,1.848407745
41,0.245161295,1.824656248,0.240591392,2.022788048
42,0.245161295,1.804135084,0.26236558,1.915801764
43,0.25571236,1.74584043,0.267204314,2.076035023
44,0.258602142,1.742884398,0.286559135,1.72490561
45,0.260887086,1.735153675,0.277419358,2.072525024
46,0.270564526,1.720651388,0.266935498,1.883060455
47,0.27600807,1.718069911,0.292741925,1.737485528
