epoch,accuracy,loss,val_accuracy,val_loss
0,0.6611111164093018,1.6579586267471313,0.2738095223903656,3.133948564529419
1,0.6722221970558167,1.3084051609039307,0.35476189851760864,2.6227121353149414
2,0.8277778029441833,0.717228889465332,0.369047611951828,2.4316720962524414
3,0.8500000238418579,0.5114910006523132,0.380952388048172,2.414832830429077
4,0.8388888835906982,0.5433658361434937,0.40238094329833984,2.4736409187316895
5,0.855555534362793,0.44618114829063416,0.3857142925262451,2.4829092025756836
6,0.894444465637207,0.3096628487110138,0.3976190388202667,2.3013527393341064
7,0.9055555462837219,0.2946084141731262,0.41428571939468384,2.4762837886810303
8,0.9333333373069763,0.26681962609291077,0.3880952298641205,2.5857653617858887
9,0.9222221970558167,0.2831292450428009,0.40238094329833984,2.6033918857574463
10,0.9333333373069763,0.24650874733924866,0.3928571343421936,2.5561063289642334
11,0.9555555582046509,0.20105315744876862,0.42619046568870544,2.405466318130493
12,0.9666666388511658,0.21374887228012085,0.3880952298641205,2.567793846130371
13,0.9444444179534912,0.1681889146566391,0.380952388048172,2.4812393188476562
14,0.949999988079071,0.20440752804279327,0.39047619700431824,2.5235557556152344
15,0.9611111283302307,0.15598644316196442,0.4047619104385376,2.5318028926849365
16,0.9333333373069763,0.17167969048023224,0.4095238149166107,2.680814504623413
17,0.9611111283302307,0.1218518540263176,0.41904762387275696,2.5733695030212402
18,0.9555555582046509,0.13845036923885345,0.4404761791229248,2.598522424697876
19,0.949999988079071,0.12006878107786179,0.41904762387275696,2.679840326309204
20,0.9722222089767456,0.09285122901201248,0.4285714328289032,2.6501355171203613
21,0.9722222089767456,0.08429333567619324,0.4357142746448517,2.634458065032959
22,0.9888888597488403,0.07540076971054077,0.4285714328289032,2.6573469638824463
23,0.9944444298744202,0.052136924117803574,0.42619046568870544,2.7015881538391113
24,0.9444444179534912,0.1263839453458786,0.4357142746448517,2.696972370147705
25,0.9388889074325562,0.20734135806560516,0.39523810148239136,2.6851112842559814
26,0.9611111283302307,0.11855742335319519,0.4095238149166107,2.613905668258667
27,0.9777777791023254,0.07747050374746323,0.4357142746448517,2.6186366081237793
28,0.9888888597488403,0.0827256292104721,0.4333333373069763,2.635727643966675
29,0.9611111283302307,0.11966010928153992,0.43095237016677856,2.632122755050659
30,0.9833333492279053,0.09917452186346054,0.40238094329833984,2.6690545082092285
31,0.9388889074325562,0.16101230680942535,0.4095238149166107,2.680847406387329
32,0.9666666388511658,0.10904886573553085,0.4047619104385376,2.7277462482452393
33,0.9722222089767456,0.0917087271809578,0.4166666567325592,2.6154112815856934
34,0.9722222089767456,0.10937926173210144,0.45476189255714417,2.594745397567749
35,0.9555555582046509,0.10326492786407471,0.4452380836009979,2.634308338165283
36,0.9888888597488403,0.053825803101062775,0.41428571939468384,2.7189600467681885
