epoch,accuracy,loss,val_accuracy,val_loss
0,0.7055555582046509,1.5153001546859741,0.20476190745830536,5.509588241577148
1,0.6722221970558167,1.2829316854476929,0.40238094329833984,2.5469610691070557
2,0.7444444298744202,0.8737993836402893,0.43809524178504944,2.306173086166382
3,0.8222222328186035,0.500374436378479,0.45476189255714417,2.2654829025268555
4,0.8611111044883728,0.4174061119556427,0.44999998807907104,2.086743116378784
5,0.8777777552604675,0.3711920380592346,0.5,2.098405599594116
6,0.9055555462837219,0.2655769884586334,0.4952380955219269,2.0085055828094482
7,0.8833333253860474,0.2962891757488251,0.4928571283817291,2.09397554397583
8,0.8888888955116272,0.26660293340682983,0.4642857015132904,2.3238320350646973
9,0.8999999761581421,0.28425133228302,0.5023809671401978,2.2611241340637207
10,0.894444465637207,0.3666389584541321,0.4476190507411957,2.3599417209625244
11,0.9166666865348816,0.3315432667732239,0.48571428656578064,2.183339834213257
12,0.9166666865348816,0.2510923147201538,0.47380951046943665,2.2166240215301514
13,0.9722222089767456,0.12803471088409424,0.46666666865348816,2.237802743911743
14,0.9555555582046509,0.21175819635391235,0.4404761791229248,2.4119491577148438
15,0.949999988079071,0.14433562755584717,0.4833333194255829,2.225123882293701
16,0.949999988079071,0.13211317360401154,0.5071428418159485,2.2139954566955566
17,0.9666666388511658,0.1452464610338211,0.49761903285980225,2.2531023025512695
18,0.9666666388511658,0.10396862030029297,0.488095223903656,2.3915839195251465
19,0.9777777791023254,0.07301868498325348,0.47380951046943665,2.341780662536621
20,0.9888888597488403,0.06624069064855576,0.4690476059913635,2.3350956439971924
21,0.9611111283302307,0.08787404000759125,0.4642857015132904,2.412263870239258
22,0.9555555582046509,0.14439040422439575,0.4928571283817291,2.4360897541046143
23,0.9722222089767456,0.07704374939203262,0.4833333194255829,2.5725796222686768
24,0.9666666388511658,0.09687203168869019,0.4833333194255829,2.330437660217285
25,0.9777777791023254,0.08050533384084702,0.4928571283817291,2.319173574447632
26,0.9833333492279053,0.0749337375164032,0.4714285731315613,2.4125568866729736
27,0.9944444298744202,0.050237078219652176,0.4952380955219269,2.370820999145508
28,0.9611111283302307,0.10525773465633392,0.488095223903656,2.355797290802002
29,0.9611111283302307,0.06998007744550705,0.488095223903656,2.422412157058716
30,0.9666666388511658,0.08556537330150604,0.48571428656578064,2.42318058013916
31,0.9833333492279053,0.06088292971253395,0.4714285731315613,2.4801409244537354
32,0.9777777791023254,0.07804442197084427,0.4833333194255829,2.5580015182495117
33,1.0,0.049211323261260986,0.48571428656578064,2.6027884483337402
34,0.9888888597488403,0.042110662907361984,0.4833333194255829,2.5815248489379883
35,0.9611111283302307,0.08822190761566162,0.45476189255714417,2.636277198791504
36,0.9888888597488403,0.055038414895534515,0.4523809552192688,2.7266271114349365
