epoch,accuracy,loss,val_accuracy,val_loss
0,0.0833333358168602,15.832167625427246,0.06851851940155029,9.017301559448242
1,0.10000000149011612,6.980173587799072,0.05740740895271301,4.489708423614502
2,0.15000000596046448,4.006594657897949,0.07037036865949631,3.4666779041290283
3,0.10000000149011612,3.1954429149627686,0.07222222536802292,3.204946994781494
4,0.15000000596046448,2.7037460803985596,0.08703703433275223,3.1269378662109375
5,0.30000001192092896,2.352451801300049,0.12037037312984467,2.9983904361724854
6,0.2666666805744171,2.240900754928589,0.16851851344108582,2.937837839126587
7,0.30000001192092896,2.1350207328796387,0.18333333730697632,2.912994384765625
8,0.36666667461395264,1.9642924070358276,0.19629628956317902,2.824378728866577
9,0.5333333611488342,1.5945810079574585,0.2240740805864334,2.789306879043579
10,0.5833333134651184,1.4601356983184814,0.22777777910232544,2.722362756729126
11,0.6333333253860474,1.23149836063385,0.2351851910352707,2.891885757446289
12,0.6499999761581421,1.1644712686538696,0.25555557012557983,2.810882091522217
13,0.6166666746139526,1.1051944494247437,0.22962963581085205,2.819195508956909
14,0.699999988079071,0.8474282622337341,0.24444444477558136,2.884159803390503
15,0.7833333611488342,0.7268950939178467,0.2481481432914734,2.9008562564849854
16,0.8166666626930237,0.6486933827400208,0.25555557012557983,2.8424007892608643
17,0.7833333611488342,0.6897494196891785,0.27407407760620117,2.8475563526153564
18,0.800000011920929,0.6965341567993164,0.2611111104488373,2.932905435562134
19,0.8999999761581421,0.419636994600296,0.2666666805744171,3.0381274223327637
20,0.8666666746139526,0.5425840020179749,0.28148147463798523,3.1383450031280518
21,0.8833333253860474,0.39196693897247314,0.2796296179294586,3.167513132095337
22,0.9166666865348816,0.40973004698753357,0.28333333134651184,3.2218801975250244
23,0.9833333492279053,0.3139247000217438,0.2777777910232544,3.27803897857666
24,0.9333333373069763,0.2981923520565033,0.2777777910232544,3.2779104709625244
25,0.9666666388511658,0.2395077496767044,0.27407407760620117,3.179351568222046
26,0.9166666865348816,0.3672323524951935,0.28333333134651184,3.229555368423462
27,0.949999988079071,0.23867584764957428,0.2666666805744171,3.423262357711792
28,0.9166666865348816,0.31794852018356323,0.27407407760620117,3.3561134338378906
29,0.9833333492279053,0.2335239201784134,0.2777777910232544,3.1486053466796875
30,0.949999988079071,0.18116779625415802,0.27222222089767456,3.1214191913604736
31,0.9166666865348816,0.2933230996131897,0.2777777910232544,3.2293035984039307
32,0.949999988079071,0.27662166953086853,0.29814815521240234,3.404721736907959
33,0.9833333492279053,0.16457518935203552,0.28518518805503845,3.486361265182495
34,0.9833333492279053,0.11707981675863266,0.28333333134651184,3.455416202545166
35,0.9833333492279053,0.18136338889598846,0.28333333134651184,3.4276561737060547
36,0.949999988079071,0.17059217393398285,0.27407407760620117,3.4605295658111572
37,0.949999988079071,0.1686694324016571,0.2777777910232544,3.5312185287475586
38,0.9666666388511658,0.18101516366004944,0.28333333134651184,3.534242868423462
39,0.949999988079071,0.12563256919384003,0.2759259343147278,3.5431933403015137
40,0.9666666388511658,0.17140871286392212,0.2759259343147278,3.689446210861206
