epoch,accuracy,loss,val_accuracy,val_loss
0,0.06666667014360428,14.272287368774414,0.051851850003004074,8.876334190368652
1,0.11666666716337204,6.477810382843018,0.07222222536802292,6.053899765014648
2,0.0833333358168602,3.8876328468322754,0.06296296417713165,4.514934062957764
3,0.21666666865348816,2.984156370162964,0.06851851940155029,3.879258871078491
4,0.25,2.68829083442688,0.10000000149011612,3.4130172729492188
5,0.2666666805744171,2.316798210144043,0.10555555671453476,3.151113986968994
6,0.30000001192092896,2.073397159576416,0.12777778506278992,3.1427388191223145
7,0.4000000059604645,1.8171451091766357,0.14074073731899261,3.081451892852783
8,0.36666667461395264,1.8717272281646729,0.15925925970077515,2.9826433658599854
9,0.4333333373069763,1.5631262063980103,0.17592592537403107,2.9206433296203613
10,0.5166666507720947,1.4607499837875366,0.17222222685813904,2.9331588745117188
11,0.699999988079071,1.1875741481781006,0.1796296238899231,2.957979440689087
12,0.6499999761581421,1.1285423040390015,0.20370370149612427,2.9576961994171143
13,0.6666666865348816,0.979927659034729,0.2074074000120163,2.939728021621704
14,0.6499999761581421,1.0417219400405884,0.20185184478759766,2.8334851264953613
15,0.7166666388511658,0.825813889503479,0.21296297013759613,2.8320693969726562
16,0.7666666507720947,0.9304244518280029,0.2240740805864334,2.8810460567474365
17,0.800000011920929,0.6822154521942139,0.22592592239379883,2.9116756916046143
18,0.8999999761581421,0.5453811287879944,0.23333333432674408,3.059950590133667
19,0.8666666746139526,0.654179036617279,0.2370370328426361,3.0791754722595215
20,0.949999988079071,0.38548317551612854,0.22777777910232544,3.228954315185547
21,0.800000011920929,0.6269328594207764,0.2092592567205429,3.2943878173828125
22,0.8999999761581421,0.4021059572696686,0.22962963581085205,3.2960755825042725
23,0.949999988079071,0.28878363966941833,0.2240740805864334,3.316573143005371
24,0.8500000238418579,0.39970794320106506,0.2240740805864334,3.401163339614868
25,0.8500000238418579,0.3763980269432068,0.2074074000120163,3.5239109992980957
26,0.9166666865348816,0.3382223844528198,0.21666666865348816,3.461733818054199
27,0.8333333134651184,0.5590044260025024,0.21481481194496155,3.369410276412964
28,0.8999999761581421,0.4305597245693207,0.23333333432674408,3.2987866401672363
29,0.8833333253860474,0.3337157070636749,0.2537037134170532,3.3063738346099854
30,0.9666666388511658,0.2951188087463379,0.2481481432914734,3.3975179195404053
31,0.8833333253860474,0.33702123165130615,0.23333333432674408,3.503199815750122
32,0.8666666746139526,0.438427597284317,0.24444444477558136,3.5135490894317627
33,0.9666666388511658,0.12781795859336853,0.24444444477558136,3.4940638542175293
34,0.9333333373069763,0.2233472764492035,0.2481481432914734,3.52443265914917
35,0.9666666388511658,0.1567632257938385,0.24074074625968933,3.573678970336914
36,0.9333333373069763,0.21689718961715698,0.23148147761821747,3.6058669090270996
37,1.0,0.06406573951244354,0.22962963581085205,3.6767258644104004
38,0.949999988079071,0.17063036561012268,0.22962963581085205,3.603529214859009
39,0.9833333492279053,0.11109968274831772,0.2351851910352707,3.6191656589508057
40,0.949999988079071,0.1190323531627655,0.2370370328426361,3.6311991214752197
41,1.0,0.11016000062227249,0.23333333432674408,3.6916728019714355
42,1.0,0.06515214592218399,0.23333333432674408,3.764070749282837
43,0.949999988079071,0.14539393782615662,0.23148147761821747,3.784288167953491
44,1.0,0.06869936734437943,0.23148147761821747,3.8389956951141357
45,0.9833333492279053,0.10001865029335022,0.23333333432674408,3.8779406547546387
