epoch,accuracy,loss,val_accuracy,val_loss
0,0.06666667014360428,3.409435749053955,0.05000000074505806,3.437206506729126
1,0.06666667014360428,3.4025590419769287,0.0555555559694767,3.422940969467163
2,0.0833333358168602,3.3904876708984375,0.05740740895271301,3.4087979793548584
3,0.15000000596046448,3.36091685295105,0.06851851940155029,3.394169330596924
4,0.03333333507180214,3.3503668308258057,0.06666667014360428,3.3794984817504883
5,0.0833333358168602,3.363805055618286,0.06851851940155029,3.365656852722168
6,0.05000000074505806,3.2756693363189697,0.06851851940155029,3.352303981781006
7,0.13333334028720856,3.282285213470459,0.07037036865949631,3.3390419483184814
8,0.06666667014360428,3.2734763622283936,0.0833333358168602,3.3261301517486572
9,0.13333334028720856,3.1908202171325684,0.08703703433275223,3.313356637954712
10,0.1666666716337204,3.168207883834839,0.09259258955717087,3.301039218902588
11,0.13333334028720856,3.1154379844665527,0.09444444626569748,3.28847336769104
12,0.11666666716337204,3.149400472640991,0.0962962955236435,3.276400327682495
13,0.15000000596046448,3.0862512588500977,0.0962962955236435,3.264320135116577
14,0.20000000298023224,3.0910661220550537,0.09259258955717087,3.253065586090088
15,0.20000000298023224,3.1003801822662354,0.09814814478158951,3.242197275161743
16,0.15000000596046448,3.0856008529663086,0.10185185074806213,3.231239080429077
17,0.21666666865348816,3.0302350521087646,0.10000000149011612,3.220393419265747
18,0.23333333432674408,3.0238654613494873,0.10370370000600815,3.2096028327941895
19,0.18333333730697632,2.990802526473999,0.1111111119389534,3.1992223262786865
20,0.20000000298023224,3.004894256591797,0.1111111119389534,3.188786745071411
21,0.18333333730697632,2.9886131286621094,0.11296296119689941,3.178382158279419
22,0.28333333134651184,2.9319610595703125,0.11666666716337204,3.1685948371887207
23,0.18333333730697632,2.986618757247925,0.13333334028720856,3.1587021350860596
24,0.1666666716337204,2.981806516647339,0.13518518209457397,3.1490774154663086
25,0.28333333134651184,2.899641275405884,0.13518518209457397,3.1397857666015625
26,0.21666666865348816,2.8594253063201904,0.1388888955116272,3.130234718322754
27,0.38333332538604736,2.8246240615844727,0.14259259402751923,3.1207797527313232
28,0.2666666805744171,2.839399814605713,0.14814814925193787,3.1113948822021484
29,0.4000000059604645,2.8048148155212402,0.15555556118488312,3.1023857593536377
30,0.4333333373069763,2.7947089672088623,0.16111111640930176,3.093614101409912
31,0.4166666567325592,2.752274513244629,0.16111111640930176,3.085500955581665
32,0.3333333432674408,2.7842459678649902,0.1648148149251938,3.0771374702453613
33,0.44999998807907104,2.729231357574463,0.1666666716337204,3.068905830383301
34,0.46666666865348816,2.6769766807556152,0.16851851344108582,3.0606884956359863
35,0.4166666567325592,2.6854565143585205,0.17407406866550446,3.0525808334350586
36,0.4333333373069763,2.6488919258117676,0.17037037014961243,3.0442841053009033
37,0.3333333432674408,2.703986167907715,0.17777778208255768,3.036654472351074
38,0.38333332538604736,2.6501431465148926,0.17592592537403107,3.029327630996704
39,0.4000000059604645,2.639838695526123,0.18518517911434174,3.021880626678467
40,0.550000011920929,2.5693860054016113,0.18703703582286835,3.014401435852051
41,0.44999998807907104,2.576096534729004,0.18888889253139496,3.0067801475524902
42,0.44999998807907104,2.58640456199646,0.18518517911434174,2.999154567718506
43,0.5,2.560405969619751,0.1944444477558136,2.9917914867401123
44,0.5,2.535770893096924,0.19629628956317902,2.9843924045562744
45,0.5166666507720947,2.5317816734313965,0.19814814627170563,2.977003574371338
46,0.4833333194255829,2.5178449153900146,0.192592591047287,2.9700560569763184
47,0.44999998807907104,2.484886646270752,0.19814814627170563,2.9632558822631836
48,0.5,2.4315950870513916,0.20185184478759766,2.9563326835632324
49,0.4333333373069763,2.5206117630004883,0.2074074000120163,2.949467182159424
50,0.5166666507720947,2.4810245037078857,0.2074074000120163,2.942836046218872
51,0.5333333611488342,2.441787004470825,0.2092592567205429,2.9365522861480713
52,0.5666666626930237,2.3859879970550537,0.21296297013759613,2.930232048034668
53,0.5,2.4544386863708496,0.21666666865348816,2.9238643646240234
54,0.6166666746139526,2.391775608062744,0.2203703671693802,2.9175913333892822
55,0.5333333611488342,2.4068644046783447,0.2222222238779068,2.9114317893981934
