epoch,accuracy,loss,val_accuracy,val_loss
0,0.03333333507180214,3.5521342754364014,0.04583333432674408,3.5170693397521973
1,0.05000000074505806,3.494189739227295,0.04583333432674408,3.487929105758667
2,0.0833333358168602,3.4557902812957764,0.05624999850988388,3.4602673053741455
3,0.09166666865348816,3.410534143447876,0.06666667014360428,3.434849500656128
4,0.10000000149011612,3.4165217876434326,0.07083333283662796,3.4087584018707275
5,0.14166666567325592,3.30953049659729,0.07500000298023224,3.3837926387786865
6,0.125,3.3101651668548584,0.07708333432674408,3.3593380451202393
7,0.15000000596046448,3.2462096214294434,0.08541666716337204,3.3357391357421875
8,0.13333334028720856,3.2466659545898438,0.08958332985639572,3.3130204677581787
9,0.10000000149011612,3.1966946125030518,0.10000000149011612,3.2917628288269043
10,0.15000000596046448,3.178683042526245,0.10000000149011612,3.270991325378418
11,0.15000000596046448,3.1668550968170166,0.10208333283662796,3.250903844833374
12,0.1666666716337204,3.1351401805877686,0.1041666641831398,3.2302024364471436
13,0.20000000298023224,3.0786726474761963,0.1145833358168602,3.210987091064453
14,0.20000000298023224,3.0668628215789795,0.10833333432674408,3.1929025650024414
15,0.20000000298023224,3.0511882305145264,0.11666666716337204,3.1747283935546875
16,0.25,2.991459608078003,0.12083332985639572,3.1568655967712402
17,0.22499999403953552,2.9799585342407227,0.12916666269302368,3.1394505500793457
18,0.23333333432674408,2.9652695655822754,0.13958333432674408,3.122962474822998
19,0.18333333730697632,2.9278833866119385,0.14791665971279144,3.105888605117798
20,0.23333333432674408,2.904613971710205,0.15833333134651184,3.0898241996765137
21,0.21666666865348816,2.8962364196777344,0.16249999403953552,3.0740952491760254
22,0.28333333134651184,2.8530213832855225,0.16875000298023224,3.058943271636963
23,0.3083333373069763,2.8413801193237305,0.17499999701976776,3.0437114238739014
24,0.3083333373069763,2.7683160305023193,0.18125000596046448,3.029094696044922
25,0.2666666805744171,2.786628246307373,0.1979166716337204,3.0150768756866455
26,0.25833332538604736,2.7628326416015625,0.20624999701976776,3.0016143321990967
27,0.2916666567325592,2.7550265789031982,0.21041665971279144,2.988093137741089
28,0.34166666865348816,2.7157022953033447,0.20624999701976776,2.974522352218628
29,0.3333333432674408,2.7051031589508057,0.21041665971279144,2.9620070457458496
30,0.3333333432674408,2.6439926624298096,0.21666666865348816,2.948981285095215
31,0.38333332538604736,2.66516375541687,0.2291666716337204,2.936561346054077
32,0.375,2.6201095581054688,0.23125000298023224,2.9242780208587646
33,0.34166666865348816,2.637604236602783,0.2395833283662796,2.912515163421631
34,0.3583333194255829,2.6092898845672607,0.24166665971279144,2.9012904167175293
35,0.38333332538604736,2.5564773082733154,0.24166665971279144,2.8902337551116943
36,0.38333332538604736,2.55542254447937,0.24791666865348816,2.8792855739593506
37,0.46666666865348816,2.539555788040161,0.2541666626930237,2.8685262203216553
38,0.4833333194255829,2.492926597595215,0.25833332538604736,2.858152151107788
39,0.44999998807907104,2.479428768157959,0.2604166567325592,2.847965717315674
40,0.38333332538604736,2.5363893508911133,0.2666666805744171,2.8384575843811035
41,0.42500001192092896,2.4545090198516846,0.2645833194255829,2.828920841217041
42,0.4166666567325592,2.4449503421783447,0.2604166567325592,2.818847179412842
43,0.40833333134651184,2.4373395442962646,0.26249998807907104,2.8093819618225098
44,0.46666666865348816,2.4046242237091064,0.2645833194255829,2.800117254257202
45,0.4416666626930237,2.4200940132141113,0.2666666805744171,2.7914035320281982
46,0.44999998807907104,2.3710784912109375,0.2666666805744171,2.7831456661224365
47,0.4416666626930237,2.3936173915863037,0.26875001192092896,2.7744059562683105
48,0.40833333134651184,2.371140718460083,0.2666666805744171,2.765620470046997
49,0.42500001192092896,2.3472442626953125,0.2645833194255829,2.7577764987945557
50,0.4583333432674408,2.307981252670288,0.2666666805744171,2.749606132507324
