epoch,accuracy,loss,val_accuracy,val_loss
0,0.5916666388511658,2.067859172821045,0.22708334028720856,3.535187244415283
1,0.5833333134651184,1.3967559337615967,0.26875001192092896,3.282573938369751
2,0.7083333134651184,1.163588285446167,0.2979166805744171,2.869969129562378
3,0.6833333373069763,1.01998770236969,0.32083332538604736,2.778883218765259
4,0.7666666507720947,0.727904200553894,0.34375,2.7576327323913574
5,0.8500000238418579,0.542030394077301,0.34166666865348816,2.8845112323760986
6,0.8666666746139526,0.5126326084136963,0.3541666567325592,2.889996290206909
7,0.8583333492279053,0.4320662319660187,0.34375,2.838512420654297
8,0.8416666388511658,0.4543580412864685,0.3583333194255829,2.824723958969116
9,0.8916666507720947,0.3605927526950836,0.3687500059604645,2.7640717029571533
10,0.875,0.4367316663265228,0.35208332538604736,3.042750120162964
11,0.8416666388511658,0.43689286708831787,0.38333332538604736,2.753718852996826
12,0.8999999761581421,0.3297504484653473,0.3645833432674408,2.9361348152160645
13,0.9750000238418579,0.19126367568969727,0.33125001192092896,3.160911798477173
14,0.9083333611488342,0.26009464263916016,0.36250001192092896,3.0369606018066406
15,0.949999988079071,0.18287135660648346,0.3645833432674408,3.0006256103515625
16,0.949999988079071,0.18967358767986298,0.3645833432674408,3.0457704067230225
17,0.9916666746139526,0.1112663745880127,0.3791666626930237,2.8464977741241455
18,0.9583333134651184,0.1276259422302246,0.39375001192092896,2.907433032989502
19,0.949999988079071,0.16054730117321014,0.3708333373069763,3.053236484527588
20,0.9583333134651184,0.1296350210905075,0.4000000059604645,3.1137213706970215
21,0.9833333492279053,0.09602592140436172,0.36250001192092896,3.1833949089050293
22,0.9833333492279053,0.13845258951187134,0.3604166805744171,3.238853931427002
23,0.9750000238418579,0.09586357325315475,0.3708333373069763,3.1919519901275635
24,0.9666666388511658,0.08865375816822052,0.37708333134651184,3.230499267578125
25,0.9583333134651184,0.13951927423477173,0.38749998807907104,3.2621641159057617
26,0.9750000238418579,0.08473780751228333,0.37291666865348816,3.347346544265747
27,0.9083333611488342,0.1869291365146637,0.375,3.3908913135528564
28,0.9916666746139526,0.09297709167003632,0.3687500059604645,3.411565065383911
29,0.9750000238418579,0.1031268984079361,0.38749998807907104,3.261547565460205
30,0.9833333492279053,0.09138572216033936,0.3687500059604645,3.3165957927703857
31,0.9833333492279053,0.07568394392728806,0.3854166567325592,3.290001630783081
32,0.9833333492279053,0.07899025082588196,0.38333332538604736,3.2770111560821533
33,0.9916666746139526,0.0650746300816536,0.3708333373069763,3.4355196952819824
34,0.9916666746139526,0.028314679861068726,0.3812499940395355,3.3613297939300537
35,0.949999988079071,0.11182143539190292,0.3854166567325592,3.2565646171569824
36,0.9833333492279053,0.04884006083011627,0.3791666626930237,3.309648275375366
37,0.9833333492279053,0.061722882091999054,0.36666667461395264,3.385096311569214
38,0.9916666746139526,0.06987099349498749,0.36666667461395264,3.595839023590088
39,0.9750000238418579,0.0874040424823761,0.375,3.637425661087036
40,0.9666666388511658,0.07978412508964539,0.4020833373069763,3.334826707839966
41,0.9833333492279053,0.07153153419494629,0.4020833373069763,3.3366448879241943
