epoch,accuracy,loss,val_accuracy,val_loss
0,0.6333333253860474,2.3057830333709717,0.2395833283662796,3.2888898849487305
1,0.6083333492279053,1.435496211051941,0.2708333432674408,2.903135061264038
2,0.6499999761581421,1.0802687406539917,0.3125,2.8588554859161377
3,0.7749999761581421,0.8377489447593689,0.28333333134651184,2.944845676422119
4,0.7583333253860474,0.7405388355255127,0.3062500059604645,2.7145798206329346
5,0.7749999761581421,0.5664633512496948,0.30416667461395264,2.779013156890869
6,0.8583333492279053,0.54874187707901,0.31041666865348816,2.8270061016082764
7,0.8583333492279053,0.4725366532802582,0.33125001192092896,2.943312406539917
8,0.8500000238418579,0.48420318961143494,0.26875001192092896,2.893378734588623
9,0.8416666388511658,0.5282769799232483,0.30416667461395264,2.849822998046875
10,0.9083333611488342,0.3093746304512024,0.2979166805744171,2.9466187953948975
11,0.875,0.38155800104141235,0.3166666626930237,2.996703863143921
12,0.9166666865348816,0.2630169093608856,0.32499998807907104,3.009096622467041
13,0.9666666388511658,0.15227265655994415,0.3333333432674408,3.0181047916412354
14,0.949999988079071,0.19011862576007843,0.3270833194255829,3.021965503692627
15,0.9583333134651184,0.16462849080562592,0.3229166567325592,3.1617472171783447
16,0.9583333134651184,0.1674387902021408,0.3229166567325592,2.9759745597839355
17,0.9416666626930237,0.17242057621479034,0.31458333134651184,3.1227989196777344
18,0.9583333134651184,0.14856919646263123,0.33541667461395264,3.073106288909912
19,0.949999988079071,0.1935105174779892,0.32083332538604736,3.099621057510376
20,0.949999988079071,0.19103428721427917,0.3395833373069763,3.1143805980682373
21,0.9750000238418579,0.11396970599889755,0.3395833373069763,3.059699773788452
22,0.9666666388511658,0.10694650560617447,0.31041666865348816,3.0450940132141113
23,0.9666666388511658,0.13539449870586395,0.3166666626930237,3.0707924365997314
24,0.9750000238418579,0.13481803238391876,0.3166666626930237,3.0530378818511963
25,0.9833333492279053,0.10114020854234695,0.33541667461395264,3.0888113975524902
26,0.9666666388511658,0.11190661042928696,0.3375000059604645,3.062046527862549
27,0.949999988079071,0.16711083054542542,0.3291666805744171,3.1302757263183594
28,0.9833333492279053,0.09783076494932175,0.3125,3.2760632038116455
29,0.949999988079071,0.13986293971538544,0.33125001192092896,3.0366904735565186
30,0.9333333373069763,0.23958304524421692,0.3333333432674408,3.332857370376587
31,0.9416666626930237,0.19720515608787537,0.3083333373069763,3.3229477405548096
32,0.9666666388511658,0.1195572167634964,0.3166666626930237,3.313768148422241
33,0.9833333492279053,0.08488304167985916,0.3270833194255829,3.237175464630127
34,0.9583333134651184,0.14294303953647614,0.34375,3.1201844215393066
