epoch,accuracy,loss,val_accuracy,val_loss
0,0.800000011920929,1.196140170097351,0.47777777910232544,2.357926845550537
1,0.8583333492279053,0.5640408396720886,0.4305555522441864,2.300279140472412
2,0.8541666865348816,0.49183112382888794,0.4861111044883728,2.0291543006896973
3,0.8958333134651184,0.3556021451950073,0.5027777552604675,1.895617127418518
4,0.9125000238418579,0.2288098782300949,0.5083333253860474,1.9303991794586182
5,0.925000011920929,0.2307131588459015,0.5638889074325562,1.9530298709869385
6,0.8999999761581421,0.3760070204734802,0.5305555462837219,1.9180670976638794
7,0.9333333373069763,0.22629959881305695,0.49166667461395264,2.062664747238159
8,0.9458333253860474,0.18184910714626312,0.5527777671813965,2.051368474960327
9,0.9583333134651184,0.11724137514829636,0.5305555462837219,1.9618372917175293
10,0.9750000238418579,0.11142548173666,0.5083333253860474,2.13788104057312
11,0.9583333134651184,0.12882567942142487,0.5277777910232544,2.0357041358947754
12,0.9791666865348816,0.06847310066223145,0.5138888955116272,1.9480875730514526
13,0.9583333134651184,0.09179160743951797,0.5472221970558167,1.9605447053909302
14,0.9791666865348816,0.06715083867311478,0.5472221970558167,1.9779374599456787
15,0.9791666865348816,0.0804775208234787,0.5333333611488342,2.0394155979156494
16,0.987500011920929,0.055274128913879395,0.5583333373069763,2.0233986377716064
17,0.9708333611488342,0.09124322235584259,0.5444444417953491,2.0962018966674805
18,0.9750000238418579,0.08079688251018524,0.5333333611488342,2.13720965385437
19,0.9666666388511658,0.09575127065181732,0.49444442987442017,2.4538536071777344
20,0.9333333373069763,0.1854284256696701,0.49444442987442017,2.1259710788726807
21,0.9375,0.19246110320091248,0.5138888955116272,2.1311371326446533
22,0.9583333134651184,0.09658094495534897,0.550000011920929,2.0424206256866455
23,0.9958333373069763,0.041331205517053604,0.5305555462837219,2.1670756340026855
24,0.987500011920929,0.059093914926052094,0.5611110925674438,2.086040735244751
25,0.9833333492279053,0.052436355501413345,0.5555555820465088,2.037938117980957
26,0.987500011920929,0.04378995671868324,0.5583333373069763,2.0774168968200684
27,0.9833333492279053,0.05979829281568527,0.5527777671813965,2.1782896518707275
28,0.9958333373069763,0.04145292937755585,0.5361111164093018,2.2165565490722656
29,0.9791666865348816,0.061143506318330765,0.4833333194255829,2.551244020462036
30,0.9624999761581421,0.13742144405841827,0.47777777910232544,2.612370252609253
31,0.9916666746139526,0.050806108862161636,0.5472221970558167,2.281658411026001
32,0.9666666388511658,0.07219168543815613,0.5305555462837219,2.351768732070923
33,0.9791666865348816,0.054043300449848175,0.5444444417953491,2.2740228176116943
