epoch,accuracy,loss,val_accuracy,val_loss
0,0.8208333253860474,0.9302827715873718,0.3861111104488373,2.753946542739868
1,0.8291666507720947,0.6432400941848755,0.3916666805744171,2.46453857421875
2,0.8708333373069763,0.4639309048652649,0.4611110985279083,2.2029733657836914
3,0.8999999761581421,0.3665740191936493,0.4333333373069763,2.1141066551208496
4,0.9333333373069763,0.2570716440677643,0.44999998807907104,2.190276861190796
5,0.9166666865348816,0.2598077058792114,0.43888887763023376,2.2082858085632324
6,0.9125000238418579,0.26527854800224304,0.43888887763023376,2.15891695022583
7,0.9333333373069763,0.20244431495666504,0.4555555582046509,2.2317118644714355
8,0.9125000238418579,0.2180609107017517,0.46666666865348816,2.082484245300293
9,0.9541666507720947,0.13243941962718964,0.4611110985279083,2.2591114044189453
10,0.949999988079071,0.17906644940376282,0.43611112236976624,2.3406741619110107
11,0.9458333253860474,0.12130792438983917,0.4444444477558136,2.216503381729126
12,0.9416666626930237,0.21913953125476837,0.42222222685813904,2.3555567264556885
13,0.949999988079071,0.16087351739406586,0.4472222328186035,2.3207573890686035
14,0.9541666507720947,0.10987698286771774,0.4611110985279083,2.252401113510132
15,0.9624999761581421,0.09370414167642593,0.5,2.227644681930542
16,0.9624999761581421,0.11980121582746506,0.43888887763023376,2.387631893157959
17,0.9708333611488342,0.1251799464225769,0.46666666865348816,2.285278558731079
18,0.9833333492279053,0.07646326720714569,0.46388888359069824,2.4149768352508545
19,0.9791666865348816,0.05959518998861313,0.4722222089767456,2.3063697814941406
20,0.9666666388511658,0.08685459941625595,0.4555555582046509,2.32110595703125
21,0.9833333492279053,0.0394681878387928,0.4722222089767456,2.3112196922302246
22,0.9666666388511658,0.08053851872682571,0.46666666865348816,2.359138011932373
23,0.9916666746139526,0.054505400359630585,0.4416666626930237,2.42254376411438
24,0.9791666865348816,0.06900592893362045,0.44999998807907104,2.3757615089416504
25,0.987500011920929,0.07650477439165115,0.44999998807907104,2.481632947921753
26,0.9833333492279053,0.05524420738220215,0.4444444477558136,2.4756953716278076
27,0.9750000238418579,0.09345683455467224,0.4277777671813965,2.4795799255371094
28,0.9750000238418579,0.06488122791051865,0.4472222328186035,2.670523166656494
29,0.9541666507720947,0.1262785643339157,0.48055556416511536,2.635376214981079
30,0.9666666388511658,0.12644323706626892,0.4749999940395355,2.5877413749694824
31,0.9708333611488342,0.11132897436618805,0.5055555701255798,2.4589006900787354
32,0.9916666746139526,0.05570993572473526,0.5138888955116272,2.3131160736083984
33,0.9624999761581421,0.08767139166593552,0.49444442987442017,2.324528694152832
34,0.9916666746139526,0.045652542263269424,0.49444442987442017,2.468137502670288
35,0.9833333492279053,0.09123265743255615,0.4722222089767456,2.3156137466430664
36,0.9833333492279053,0.07259498536586761,0.46666666865348816,2.3383398056030273
37,0.9833333492279053,0.059017810970544815,0.48055556416511536,2.402139663696289
38,0.9541666507720947,0.12871064245700836,0.4749999940395355,2.372447967529297
