epoch,accuracy,loss,val_accuracy,val_loss
0,0.8666666746139526,0.6084737777709961,0.5333333611488342,2.0445334911346436
1,0.8366666436195374,0.6257787346839905,0.4933333396911621,2.2488746643066406
2,0.8500000238418579,0.5287644863128662,0.5699999928474426,1.8699212074279785
3,0.8899999856948853,0.38278383016586304,0.5400000214576721,1.8334661722183228
4,0.9133333563804626,0.2595207095146179,0.550000011920929,1.7940704822540283
5,0.9333333373069763,0.20470073819160461,0.5933333039283752,1.7203078269958496
6,0.9266666769981384,0.17698439955711365,0.5833333134651184,1.6922467947006226
7,0.9766666889190674,0.11895095556974411,0.6266666650772095,1.71406090259552
8,0.9800000190734863,0.07950469851493835,0.5533333420753479,2.158229351043701
9,0.9566666483879089,0.14652019739151,0.5833333134651184,1.841783046722412
10,0.9366666674613953,0.2151966542005539,0.5566666722297668,1.7985241413116455
11,0.9566666483879089,0.12231356650590897,0.6299999952316284,1.571978211402893
12,0.9700000286102295,0.12794139981269836,0.6000000238418579,1.6271129846572876
13,0.9700000286102295,0.09811122715473175,0.5799999833106995,1.79058039188385
14,0.9733333587646484,0.10759839415550232,0.596666693687439,1.7229046821594238
15,0.9766666889190674,0.0748819038271904,0.6233333349227905,1.591914176940918
16,0.9833333492279053,0.04010391980409622,0.6299999952316284,1.6979962587356567
17,0.9733333587646484,0.08308862894773483,0.5833333134651184,1.862385630607605
18,0.9866666793823242,0.06419678032398224,0.5766666531562805,1.7743881940841675
19,0.9766666889190674,0.07883264869451523,0.6033333539962769,1.7493174076080322
20,0.9866666793823242,0.052510276436805725,0.596666693687439,1.7514749765396118
21,0.9900000095367432,0.04652881622314453,0.6000000238418579,1.8006105422973633
22,0.9700000286102295,0.07757946103811264,0.6200000047683716,1.6710472106933594
23,0.9900000095367432,0.03386916592717171,0.6299999952316284,1.6024061441421509
24,0.9800000190734863,0.05668647214770317,0.6366666555404663,1.6993556022644043
25,0.9933333396911621,0.04140705615282059,0.5899999737739563,1.9076054096221924
26,1.0,0.017368026077747345,0.6133333444595337,1.754486322402954
27,1.0,0.01208691205829382,0.6266666650772095,1.775648593902588
28,0.9933333396911621,0.03301725536584854,0.6233333349227905,1.7325103282928467
29,0.9700000286102295,0.07648661732673645,0.6266666650772095,1.747029423713684
30,0.9833333492279053,0.050767555832862854,0.6033333539962769,1.9169217348098755
31,0.9800000190734863,0.04726530984044075,0.6000000238418579,1.9136098623275757
32,0.9866666793823242,0.0930427685379982,0.5633333325386047,2.237905979156494
33,0.9833333492279053,0.05459029600024223,0.6100000143051147,1.9849079847335815
34,0.9833333492279053,0.05811772495508194,0.6033333539962769,1.9445873498916626
35,0.9900000095367432,0.03641894832253456,0.6133333444595337,1.805976390838623
36,0.9900000095367432,0.057971470057964325,0.6399999856948853,1.9069530963897705
37,0.9733333587646484,0.08047723770141602,0.6399999856948853,1.8815999031066895
38,0.9700000286102295,0.11866644769906998,0.6166666746139526,1.8232543468475342
39,0.9833333492279053,0.056141629815101624,0.6033333539962769,1.9488401412963867
40,0.9666666388511658,0.10334940999746323,0.6200000047683716,2.109774589538574
41,0.9933333396911621,0.03463132679462433,0.596666693687439,2.1440722942352295
