epoch,accuracy,loss,val_accuracy,val_loss
0,0.8566666841506958,0.6853975653648376,0.47333332896232605,2.3051979541778564
1,0.8766666650772095,0.5103963613510132,0.476666659116745,1.9909684658050537
2,0.8866666555404663,0.3420960605144501,0.49666666984558105,2.0117552280426025
3,0.8866666555404663,0.2904859185218811,0.503333330154419,2.1247568130493164
4,0.8833333253860474,0.317087858915329,0.5333333611488342,1.8516842126846313
5,0.9166666865348816,0.17194215953350067,0.5633333325386047,2.013166904449463
6,0.9300000071525574,0.18587176501750946,0.5366666913032532,1.9925317764282227
7,0.9466666579246521,0.14182612299919128,0.5299999713897705,1.8796591758728027
8,0.9566666483879089,0.09232379496097565,0.5299999713897705,1.9095538854599
9,0.9666666388511658,0.0991559699177742,0.5366666913032532,2.021713972091675
10,0.9700000286102295,0.09049098938703537,0.5366666913032532,2.038278341293335
11,0.9866666793823242,0.06467746943235397,0.5366666913032532,2.0361132621765137
12,0.9800000190734863,0.06104119122028351,0.5600000023841858,1.9396629333496094
13,0.9833333492279053,0.06204777956008911,0.54666668176651,1.9502463340759277
14,0.9833333492279053,0.06428902596235275,0.5199999809265137,2.1080234050750732
15,0.9766666889190674,0.06840560585260391,0.54666668176651,1.9559444189071655
16,0.9633333086967468,0.10570114850997925,0.5533333420753479,1.9917234182357788
17,0.9733333587646484,0.06100847199559212,0.5566666722297668,1.9489535093307495
18,0.9900000095367432,0.04952114447951317,0.5633333325386047,1.9645212888717651
19,0.9766666889190674,0.0661616399884224,0.54666668176651,1.982428789138794
20,0.9599999785423279,0.1295015662908554,0.5633333325386047,2.039092540740967
21,0.9700000286102295,0.08593730628490448,0.503333330154419,2.3268864154815674
22,0.9800000190734863,0.08173403143882751,0.5099999904632568,2.0916194915771484
23,0.9766666889190674,0.05723562091588974,0.5133333206176758,2.1568498611450195
24,0.9666666388511658,0.0680992528796196,0.49666666984558105,2.3551127910614014
25,0.9666666388511658,0.10243498533964157,0.5366666913032532,2.0926733016967773
26,0.9633333086967468,0.11676821112632751,0.5266666412353516,2.2487716674804688
27,0.9800000190734863,0.07776927202939987,0.49000000953674316,2.1812283992767334
28,0.9900000095367432,0.04140052944421768,0.5166666507720947,2.127626419067383
29,0.9900000095367432,0.052932314574718475,0.5266666412353516,2.2596945762634277
30,0.9733333587646484,0.08044131100177765,0.5299999713897705,2.352156162261963
31,0.9866666793823242,0.05555751174688339,0.5699999928474426,2.0438547134399414
32,0.9800000190734863,0.04696112498641014,0.5666666626930237,2.053779125213623
33,0.9833333492279053,0.04625987634062767,0.5633333325386047,2.077099084854126
34,0.9766666889190674,0.07519223541021347,0.5166666507720947,2.2098352909088135
